year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,UNCW,460,15,CAA,837,/team/460/16340,1,Columbia,158,9,Ivy League,865,/team/158/16340,1,,,/contests/2408474/box_score,https://stats.ncaa.org/contests/2408474/box_score
2023,16340,03/05/2023,UNCW,460,,CAA,837,/team/460/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,,,,
2023,16340,03/08/2023,Charlotte,458,,C-USA,24312,/team/458/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/10/2023,UNCW,460,,CAA,837,/team/460/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,
2023,16340,03/11/2023,UNCW,460,,CAA,837,/team/460/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,
2023,16340,03/12/2023,UNCW,460,,CAA,837,/team/460/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,
2023,16340,03/14/2023,UNCW,460,,CAA,837,/team/460/16340,1,East Carolina,196,,AAC,823,/team/196/16340,1,,,,
2023,16340,03/17/2023,Towson,711,,CAA,837,/team/711/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/18/2023,Towson,711,,CAA,837,/team/711/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/19/2023,Towson,711,,CAA,837,/team/711/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/21/2023,UNCW,460,,CAA,837,/team/460/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,
2023,16340,03/24/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/25/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/26/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/28/2023,East Carolina,196,,AAC,823,/team/196/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,03/31/2023,UNCW,460,,CAA,837,/team/460/16340,1,N.C. A&T,488,,CAA,837,/team/488/16340,1,,,,
2023,16340,04/01/2023,UNCW,460,,CAA,837,/team/460/16340,1,N.C. A&T,488,,CAA,837,/team/488/16340,1,,,,
2023,16340,04/02/2023,UNCW,460,,CAA,837,/team/460/16340,1,N.C. A&T,488,,CAA,837,/team/488/16340,1,,,,
2023,16340,04/07/2023,Elon,1068,,CAA,837,/team/1068/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/08/2023,Elon,1068,,CAA,837,/team/1068/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/09/2023,Elon,1068,,CAA,837,/team/1068/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/11/2023,NC State,490,,ACC,821,/team/490/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/14/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/15/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/16/2023,TCU,698,,Big 12,25354,/team/698/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/18/2023,UNCW,460,,CAA,837,/team/460/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,
2023,16340,04/21/2023,UNCW,460,,CAA,837,/team/460/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,
2023,16340,04/22/2023,UNCW,460,,CAA,837,/team/460/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,
2023,16340,04/23/2023,UNCW,460,,CAA,837,/team/460/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,
2023,16340,04/25/2023,North Carolina,457,,ACC,821,/team/457/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/28/2023,Hofstra,283,,CAA,837,/team/283/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/29/2023,Hofstra,283,,CAA,837,/team/283/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,04/30/2023,Hofstra,283,,CAA,837,/team/283/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/05/2023,UNCW,460,,CAA,837,/team/460/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,
2023,16340,05/06/2023,UNCW,460,,CAA,837,/team/460/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,
2023,16340,05/07/2023,UNCW,460,,CAA,837,/team/460/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,
2023,16340,05/09/2023,Campbell,115,,Big South,826,/team/115/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/12/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/13/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/14/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/16/2023,UNCW,460,,CAA,837,/team/460/16340,1,Wake Forest,749,,ACC,821,/team/749/16340,1,,,,
2023,16340,05/18/2023,UNCW,460,,CAA,837,/team/460/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,
2023,16340,05/19/2023,UNCW,460,,CAA,837,/team/460/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,
2023,16340,05/20/2023,UNCW,460,,CAA,837,/team/460/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,
