year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Stevenson,21852,11,MAC Commonwealth,28744,/team/21852/16340,3,Marywood,397,1,Atlantic East,30233,/team/397/16340,3,,,/contests/2393073/box_score,https://stats.ncaa.org/contests/2393073/box_score,2393073
2023,16340,03/05/2023,Stevenson,21852,7,MAC Commonwealth,28744,/team/21852/16340,3,Marywood,397,2,Atlantic East,30233,/team/397/16340,3,,,/contests/2408362/box_score,https://stats.ncaa.org/contests/2408362/box_score,2408362
2023,16340,03/08/2023,Cairn,1305,2,CSAC,21062,/team/1305/16340,3,Marywood,397,12,Atlantic East,30233,/team/397/16340,3,,,/contests/2393975/box_score,https://stats.ncaa.org/contests/2393975/box_score,2393975
2023,16340,03/13/2023,Gallaudet ,245,5,United East,30071,/team/245/16340,3,Marywood,397,17,Atlantic East,30233,/team/397/16340,3,"Ft. Pierce, FL",,/contests/2418506/box_score,https://stats.ncaa.org/contests/2418506/box_score,2418506
2023,16340,03/13/2023,Gallaudet ,245,11,United East,30071,/team/245/16340,3,Marywood,397,17,Atlantic East,30233,/team/397/16340,3,"Ft. Pierce, FL",,/contests/2418525/box_score,https://stats.ncaa.org/contests/2418525/box_score,2418525
2023,16340,03/14/2023,Marywood,397,3,Atlantic East,30233,/team/397/16340,3,Washington Col. ,753,4,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2395390/box_score,https://stats.ncaa.org/contests/2395390/box_score,2395390
2023,16340,03/14/2023,Marywood,397,5,Atlantic East,30233,/team/397/16340,3,Washington Col. ,753,3,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2408431/box_score,https://stats.ncaa.org/contests/2408431/box_score,2408431
2023,16340,03/16/2023,Lasell ,8486,6,Great Northeast,23257,/team/8486/16340,3,Marywood,397,9,Atlantic East,30233,/team/397/16340,3,"Fort Pierce, FL",,/contests/2424973/box_score,https://stats.ncaa.org/contests/2424973/box_score,2424973
2023,16340,03/16/2023,Lasell ,8486,3,Great Northeast,23257,/team/8486/16340,3,Marywood,397,6,Atlantic East,30233,/team/397/16340,3,"Fort Pierce, FL",,/contests/2424974/box_score,https://stats.ncaa.org/contests/2424974/box_score,2424974
2023,16340,03/17/2023,CMSV ,451,14,Skyline,13054,/team/451/16340,3,Marywood,397,3,Atlantic East,30233,/team/397/16340,3,"Ft. Pierce, FL",,/contests/2418507/box_score,https://stats.ncaa.org/contests/2418507/box_score,2418507
2023,16340,03/17/2023,Kenyon ,335,15,NCAC,897,/team/335/16340,3,Marywood,397,2,Atlantic East,30233,/team/397/16340,3,"Fort Pierce, FL",,/contests/2395914/box_score,https://stats.ncaa.org/contests/2395914/box_score,2395914
2023,16340,03/21/2023,Marywood,397,10,Atlantic East,30233,/team/397/16340,3,King's (PA),336,2,MAC Freedom,28745,/team/336/16340,3,,,/contests/2397010/box_score,https://stats.ncaa.org/contests/2397010/box_score,2397010
2023,16340,03/22/2023,Delaware Valley,179,20,MAC Freedom,28745,/team/179/16340,3,Marywood,397,7,Atlantic East,30233,/team/397/16340,3,,,/contests/2397085/box_score,https://stats.ncaa.org/contests/2397085/box_score,2397085
2023,16340,03/24/2023,Centenary (NJ),12884,12,Atlantic East,30233,/team/12884/16340,3,Marywood,397,6,Atlantic East,30233,/team/397/16340,3,,,/contests/2397327/box_score,https://stats.ncaa.org/contests/2397327/box_score,2397327
2023,16340,03/26/2023,Marywood,397,7,Atlantic East,30233,/team/397/16340,3,Centenary (NJ),12884,8,Atlantic East,30233,/team/12884/16340,3,,8,/contests/2397700/box_score,https://stats.ncaa.org/contests/2397700/box_score,2397700
2023,16340,03/26/2023,Marywood,397,11,Atlantic East,30233,/team/397/16340,3,Centenary (NJ),12884,1,Atlantic East,30233,/team/12884/16340,3,,,/contests/2409821/box_score,https://stats.ncaa.org/contests/2409821/box_score,2409821
2023,16340,03/29/2023,Marywood,397,7,Atlantic East,30233,/team/397/16340,3,Elmira,213,16,Empire 8,863,/team/213/16340,3,,,/contests/2398393/box_score,https://stats.ncaa.org/contests/2398393/box_score,2398393
2023,16340,03/30/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,,
2023,16340,03/31/2023,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,Marywood,397,,Atlantic East,30233,/team/397/16340,3,,,,,
2023,16340,04/01/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,,,,,
2023,16340,04/01/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,,,,,
2023,16340,04/03/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Penn St.-Brandywine,,,,,,,,,,,
2023,16340,04/04/2023,Clarks Summit ,958,,CSAC,21062,/team/958/16340,3,Marywood,397,,Atlantic East,30233,/team/397/16340,3,"Scranton, PA",,,,
2023,16340,04/06/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,,,,,
2023,16340,04/06/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,,,,,
2023,16340,04/11/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,,,,,
2023,16340,04/14/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Marymount (VA),394,,Atlantic East,30233,/team/394/16340,3,,,,,
2023,16340,04/15/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Marymount (VA),394,,Atlantic East,30233,/team/394/16340,3,,,,,
2023,16340,04/15/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Marymount (VA),394,,Atlantic East,30233,/team/394/16340,3,,,,,
2023,16340,04/18/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,,,,,
