year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,Michigan ,418,6,Big Ten,827,/team/418/16340,1,"Mesa, AZ",,/contests/2390319/box_score,https://stats.ncaa.org/contests/2390319/box_score,2390319
2023,16340,02/18/2023,Arizona ,29,0,Pac-12,905,/team/29/16340,1,Fresno St.,96,5,Mountain West,5486,/team/96/16340,1,"Mesa, AZ",,/contests/2390589/box_score,https://stats.ncaa.org/contests/2390589/box_score,2390589
2023,16340,02/19/2023,Fresno St.,96,4,Mountain West,5486,/team/96/16340,1,Michigan St. ,416,7,Big Ten,827,/team/416/16340,1,"Scottsdale, AZ",,/contests/2390885/box_score,https://stats.ncaa.org/contests/2390885/box_score,2390885
2023,16340,02/23/2023,Fresno St.,96,3,Mountain West,5486,/team/96/16340,1,Omaha,464,2,Summit League,819,/team/464/16340,1,,,/contests/2391561/box_score,https://stats.ncaa.org/contests/2391561/box_score,2391561
2023,16340,02/23/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,Omaha,464,1,Summit League,819,/team/464/16340,1,,,/contests/2391267/box_score,https://stats.ncaa.org/contests/2391267/box_score,2391267
2023,16340,02/25/2023,Fresno St.,96,13,Mountain West,5486,/team/96/16340,1,Omaha,464,4,Summit League,819,/team/464/16340,1,,,/contests/2391987/box_score,https://stats.ncaa.org/contests/2391987/box_score,2391987
2023,16340,02/26/2023,Fresno St.,96,0,Mountain West,5486,/team/96/16340,1,Omaha,464,1,Summit League,819,/team/464/16340,1,,,/contests/2392274/box_score,https://stats.ncaa.org/contests/2392274/box_score,2392274
2023,16340,03/01/2023,Fresno St.,96,7,Mountain West,5486,/team/96/16340,1,San Francisco,629,5,WCC,922,/team/629/16340,1,,,/contests/2392473/box_score,https://stats.ncaa.org/contests/2392473/box_score,2392473
2023,16340,03/03/2023,San Jose St.,630,5,Mountain West,5486,/team/630/16340,1,Fresno St.,96,3,Mountain West,5486,/team/96/16340,1,,,/contests/2392884/box_score,https://stats.ncaa.org/contests/2392884/box_score,2392884
2023,16340,03/04/2023,San Jose St.,630,6,Mountain West,5486,/team/630/16340,1,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,,,/contests/2393279/box_score,https://stats.ncaa.org/contests/2393279/box_score,2393279
2023,16340,03/07/2023,Fresno St.,96,5,Mountain West,5486,/team/96/16340,1,Pacific,534,4,WCC,922,/team/534/16340,1,,,/contests/2393953/box_score,https://stats.ncaa.org/contests/2393953/box_score,2393953
2023,16340,03/11/2023,Fresno St.,96,6,Mountain West,5486,/team/96/16340,1,Nevada,466,3,Mountain West,5486,/team/466/16340,1,,,/contests/2394486/box_score,https://stats.ncaa.org/contests/2394486/box_score,2394486
2023,16340,03/11/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,Nevada,466,5,Mountain West,5486,/team/466/16340,1,,,/contests/2394904/box_score,https://stats.ncaa.org/contests/2394904/box_score,2394904
2023,16340,03/12/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,Nevada,466,0,Mountain West,5486,/team/466/16340,1,,,/contests/2395203/box_score,https://stats.ncaa.org/contests/2395203/box_score,2395203
2023,16340,03/15/2023,Fresno St.,96,0,Mountain West,5486,/team/96/16340,1,Sacramento St.,102,9,WAC,923,/team/102/16340,1,,,/contests/2395522/box_score,https://stats.ncaa.org/contests/2395522/box_score,2395522
2023,16340,03/17/2023,Fresno St.,96,5,Mountain West,5486,/team/96/16340,1,New Mexico,473,3,Mountain West,5486,/team/473/16340,1,,,/contests/2396088/box_score,https://stats.ncaa.org/contests/2396088/box_score,2396088
2023,16340,03/18/2023,Fresno St.,96,9,Mountain West,5486,/team/96/16340,1,New Mexico,473,8,Mountain West,5486,/team/473/16340,1,,,/contests/2396526/box_score,https://stats.ncaa.org/contests/2396526/box_score,2396526
2023,16340,03/19/2023,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,New Mexico,473,7,Mountain West,5486,/team/473/16340,1,,,/contests/2396806/box_score,https://stats.ncaa.org/contests/2396806/box_score,2396806
2023,16340,03/22/2023,Long Beach St.,99,10,Big West,904,/team/99/16340,1,Fresno St.,96,6,Mountain West,5486,/team/96/16340,1,,,/contests/2397028/box_score,https://stats.ncaa.org/contests/2397028/box_score,2397028
2023,16340,03/24/2023,UNLV,465,1,Mountain West,5486,/team/465/16340,1,Fresno St.,96,2,Mountain West,5486,/team/96/16340,1,,10,/contests/2397553/box_score,https://stats.ncaa.org/contests/2397553/box_score,2397553
2023,16340,03/25/2023,UNLV,465,5,Mountain West,5486,/team/465/16340,1,Fresno St.,96,7,Mountain West,5486,/team/96/16340,1,,11,/contests/2397925/box_score,https://stats.ncaa.org/contests/2397925/box_score,2397925
2023,16340,03/26/2023,UNLV,465,4,Mountain West,5486,/team/465/16340,1,Fresno St.,96,10,Mountain West,5486,/team/96/16340,1,,,/contests/2398197/box_score,https://stats.ncaa.org/contests/2398197/box_score,2398197
2023,16340,03/28/2023,Fresno St.,96,5,Mountain West,5486,/team/96/16340,1,Cal Poly,90,15,Big West,904,/team/90/16340,1,,,/contests/2426605/box_score,https://stats.ncaa.org/contests/2426605/box_score,2426605
2023,16340,03/28/2023,Fresno St.,96,0,Mountain West,5486,/team/96/16340,1,Cal Poly,90,7,Big West,904,/team/90/16340,1,,,/contests/2398577/box_score,https://stats.ncaa.org/contests/2398577/box_score,2398577
2023,16340,03/31/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,,
2023,16340,04/01/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,,
2023,16340,04/02/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,,,,,
2023,16340,04/04/2023,UC Irvine,109,,Big West,904,/team/109/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/06/2023,Air Force,721,,Mountain West,5486,/team/721/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/07/2023,Air Force,721,,Mountain West,5486,/team/721/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/08/2023,Air Force,721,,Mountain West,5486,/team/721/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/11/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Long Beach St.,99,,Big West,904,/team/99/16340,1,,,,,
2023,16340,04/14/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/15/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/16/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/18/2023,Pacific,534,,WCC,922,/team/534/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/21/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,04/22/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,04/23/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,04/26/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/28/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/29/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/30/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,05/02/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,,
2023,16340,05/05/2023,Nevada,466,,Mountain West,5486,/team/466/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,05/06/2023,Nevada,466,,Mountain West,5486,/team/466/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,05/07/2023,Nevada,466,,Mountain West,5486,/team/466/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,05/09/2023,Cal Poly,90,,Big West,904,/team/90/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,05/12/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,,,,,
2023,16340,05/13/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,,,,,
2023,16340,05/14/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,,,,,
2023,16340,05/18/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/19/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
2023,16340,05/20/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,,
