year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Bridgeport,74,2,CACC,28752,/team/74/16340,2,Molloy ,437,6,ECC,11265,/team/437/16340,2,"Myrtle Beach, SC",,/contests/2391370/box_score,https://stats.ncaa.org/contests/2391370/box_score,2391370
2023,16340,02/24/2023,Bridgeport,74,2,CACC,28752,/team/74/16340,2,Molloy ,437,10,ECC,11265,/team/437/16340,2,"Myrtle Beach, SC",,/contests/2408516/box_score,https://stats.ncaa.org/contests/2408516/box_score,2408516
2023,16340,02/25/2023,Bridgeport,74,1,CACC,28752,/team/74/16340,2,Le Moyne ,349,4,NE10,899,/team/349/16340,2,"Myrtle Beach, SC",,/contests/2391749/box_score,https://stats.ncaa.org/contests/2391749/box_score,2391749
2023,16340,02/26/2023,Adelphi ,3,2,NE10,899,/team/3/16340,2,Bridgeport,74,3,CACC,28752,/team/74/16340,2,"Myrtle Beach, S.C.",11,/contests/2392180/box_score,https://stats.ncaa.org/contests/2392180/box_score,2392180
2023,16340,02/27/2023,Bridgeport,74,8,CACC,28752,/team/74/16340,2,Staten Island ,675,5,ECC,11265,/team/675/16340,2,"Myrtle Beach, SC",,/contests/2392324/box_score,https://stats.ncaa.org/contests/2392324/box_score,2392324
2023,16340,02/28/2023,Barton,15646,11,Conference Carolinas,4423,/team/15646/16340,2,Bridgeport,74,9,CACC,28752,/team/74/16340,2,,,/contests/2392392/box_score,https://stats.ncaa.org/contests/2392392/box_score,2392392
2023,16340,03/01/2023,Francis Marion,1085,10,Conference Carolinas,4423,/team/1085/16340,2,Bridgeport,74,5,CACC,28752,/team/74/16340,2,,,/contests/2392576/box_score,https://stats.ncaa.org/contests/2392576/box_score,2392576
2023,16340,03/03/2023,Bridgeport,74,0,CACC,28752,/team/74/16340,2,New Haven ,470,8,NE10,899,/team/470/16340,2,"Myrtle Beach, S.C.",,/contests/2392700/box_score,https://stats.ncaa.org/contests/2392700/box_score,2392700
2023,16340,03/04/2023,Bridgeport,74,4,CACC,28752,/team/74/16340,2,New Haven ,470,10,NE10,899,/team/470/16340,2,"Myrtle Beach, SC",,/contests/2393055/box_score,https://stats.ncaa.org/contests/2393055/box_score,2393055
2023,16340,03/04/2023,Bridgeport,74,1,CACC,28752,/team/74/16340,2,New Haven ,470,6,NE10,899,/team/470/16340,2,"Myrtle Beach, SC",,/contests/2408352/box_score,https://stats.ncaa.org/contests/2408352/box_score,2408352
2023,16340,03/05/2023,Bridgeport,74,4,CACC,28752,/team/74/16340,2,New Haven ,470,9,NE10,899,/team/470/16340,2,"Myrtle Beach, S.C.",,/contests/2393427/box_score,https://stats.ncaa.org/contests/2393427/box_score,2393427
2023,16340,03/10/2023,Mercy,407,10,ECC,11265,/team/407/16340,2,Bridgeport,74,9,CACC,28752,/team/74/16340,2,,11,/contests/2394361/box_score,https://stats.ncaa.org/contests/2394361/box_score,2394361
2023,16340,03/12/2023,Bridgeport,74,0,CACC,28752,/team/74/16340,2,Mercy,407,2,ECC,11265,/team/407/16340,2,,,/contests/2394721/box_score,https://stats.ncaa.org/contests/2394721/box_score,2394721
2023,16340,03/12/2023,Bridgeport,74,3,CACC,28752,/team/74/16340,2,Mercy,407,2,ECC,11265,/team/407/16340,2,,,/contests/2407957/box_score,https://stats.ncaa.org/contests/2407957/box_score,2407957
2023,16340,03/17/2023,New Haven,470,8,NE10,899,/team/470/16340,2,Bridgeport,74,1,CACC,28752,/team/74/16340,2,,,/contests/2395960/box_score,https://stats.ncaa.org/contests/2395960/box_score,2395960
2023,16340,03/18/2023,Bridgeport,74,3,CACC,28752,/team/74/16340,2,Assumption,36,12,NE10,899,/team/36/16340,2,,,/contests/2396323/box_score,https://stats.ncaa.org/contests/2396323/box_score,2396323
2023,16340,03/18/2023,Bridgeport,74,3,CACC,28752,/team/74/16340,2,Assumption,36,2,NE10,899,/team/36/16340,2,,,/contests/2409375/box_score,https://stats.ncaa.org/contests/2409375/box_score,2409375
