year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/11/2023,Maryville (TN),396,15,CCS,30251,/team/396/16340,3,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,,,/contests/2390074/box_score,https://stats.ncaa.org/contests/2390074/box_score,2390074
2023,16340,02/11/2023,Maryville (TN),396,7,CCS,30251,/team/396/16340,3,East. Mennonite,203,2,ODAC,903,/team/203/16340,3,,,/contests/2407827/box_score,https://stats.ncaa.org/contests/2407827/box_score,2407827
2023,16340,02/15/2023,Chris. Newport,139,5,C2C,15810,/team/139/16340,3,East. Mennonite,203,1,ODAC,903,/team/203/16340,3,,,/contests/2390223/box_score,https://stats.ncaa.org/contests/2390223/box_score,2390223
2023,16340,02/18/2023,East. Mennonite,203,6,ODAC,903,/team/203/16340,3,Susquehanna,685,8,Landmark,30101,/team/685/16340,3,,,/contests/2390568/box_score,https://stats.ncaa.org/contests/2390568/box_score,2390568
2023,16340,02/18/2023,East. Mennonite,203,13,ODAC,903,/team/203/16340,3,Susquehanna,685,16,Landmark,30101,/team/685/16340,3,,,/contests/2408887/box_score,https://stats.ncaa.org/contests/2408887/box_score,2408887
2023,16340,02/19/2023,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,Susquehanna,685,14,Landmark,30101,/team/685/16340,3,,,/contests/2390856/box_score,https://stats.ncaa.org/contests/2390856/box_score,2390856
2023,16340,02/21/2023,East. Mennonite,203,9,ODAC,903,/team/203/16340,3,Mary Baldwin,389,2,USA South,842,/team/389/16340,3,,,/contests/2391108/box_score,https://stats.ncaa.org/contests/2391108/box_score,2391108
2023,16340,02/24/2023,East. Mennonite,203,15,ODAC,903,/team/203/16340,3,SUNY Oneonta,526,7,SUNYAC,917,/team/526/16340,3,,,/contests/2391805/box_score,https://stats.ncaa.org/contests/2391805/box_score,2391805
2023,16340,02/24/2023,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,SUNY Oneonta,526,6,SUNYAC,917,/team/526/16340,3,,9,/contests/2408586/box_score,https://stats.ncaa.org/contests/2408586/box_score,2408586
2023,16340,03/05/2023,East. Mennonite,203,8,ODAC,903,/team/203/16340,3,Penn St.-Brandywine ,,4,,,,,"Davenport, FL",,/contests/2423166/box_score,https://stats.ncaa.org/contests/2423166/box_score,2423166
2023,16340,03/05/2023,East. Mennonite,203,6,ODAC,903,/team/203/16340,3,Penn St.-Brandywine ,,13,,,,,"Auburndale, FL",10,/contests/2393415/box_score,https://stats.ncaa.org/contests/2393415/box_score,2393415
2023,16340,03/06/2023,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,Waynesburg ,1434,11,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,/contests/2393695/box_score,https://stats.ncaa.org/contests/2393695/box_score,2393695
2023,16340,03/07/2023,East. Mennonite,203,20,ODAC,903,/team/203/16340,3,Pitt.-Greensburg ,11839,9,AMCC,30022,/team/11839/16340,3,"Auburndale, FL",,/contests/2393799/box_score,https://stats.ncaa.org/contests/2393799/box_score,2393799
2023,16340,03/11/2023,East. Mennonite,203,6,ODAC,903,/team/203/16340,3,Roanoke,578,8,ODAC,903,/team/578/16340,3,,,/contests/2394589/box_score,https://stats.ncaa.org/contests/2394589/box_score,2394589
2023,16340,03/11/2023,East. Mennonite,203,1,ODAC,903,/team/203/16340,3,Roanoke,578,8,ODAC,903,/team/578/16340,3,,,/contests/2408776/box_score,https://stats.ncaa.org/contests/2408776/box_score,2408776
2023,16340,03/15/2023,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,Wash. & Lee,752,11,ODAC,903,/team/752/16340,3,,,/contests/2395461/box_score,https://stats.ncaa.org/contests/2395461/box_score,2395461
2023,16340,03/18/2023,Va. Wesleyan,745,11,ODAC,903,/team/745/16340,3,East. Mennonite,203,0,ODAC,903,/team/203/16340,3,,,/contests/2425256/box_score,https://stats.ncaa.org/contests/2425256/box_score,2425256
2023,16340,03/19/2023,Va. Wesleyan,745,2,ODAC,903,/team/745/16340,3,East. Mennonite,203,9,ODAC,903,/team/203/16340,3,,,/contests/2396302/box_score,https://stats.ncaa.org/contests/2396302/box_score,2396302
2023,16340,03/21/2023,East. Mennonite,203,11,ODAC,903,/team/203/16340,3,Trinity (CT),713,12,NESCAC,12817,/team/713/16340,3,,,/contests/2396886/box_score,https://stats.ncaa.org/contests/2396886/box_score,2396886
2023,16340,03/22/2023,Wash. & Lee,752,12,ODAC,903,/team/752/16340,3,East. Mennonite,203,2,ODAC,903,/team/203/16340,3,,,/contests/2397167/box_score,https://stats.ncaa.org/contests/2397167/box_score,2397167
2023,16340,03/26/2023,East. Mennonite,203,5,ODAC,903,/team/203/16340,3,Ferrum,225,16,ODAC,903,/team/225/16340,3,,,/contests/2397819/box_score,https://stats.ncaa.org/contests/2397819/box_score,2397819
2023,16340,03/26/2023,East. Mennonite,203,3,ODAC,903,/team/203/16340,3,Ferrum,225,9,ODAC,903,/team/225/16340,3,,,/contests/2410265/box_score,https://stats.ncaa.org/contests/2410265/box_score,2410265
2023,16340,03/28/2023,Shenandoah,637,15,ODAC,903,/team/637/16340,3,East. Mennonite,203,0,ODAC,903,/team/203/16340,3,,,/contests/2398505/box_score,https://stats.ncaa.org/contests/2398505/box_score,2398505
2023,16340,04/01/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
2023,16340,04/01/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
2023,16340,04/04/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Chris. Newport,139,,C2C,15810,/team/139/16340,3,,,,,
2023,16340,04/05/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,,
2023,16340,04/08/2023,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
2023,16340,04/08/2023,Hampden-Sydney,269,,ODAC,903,/team/269/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
2023,16340,04/11/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Mary Baldwin,389,,USA South,842,/team/389/16340,3,,,,,
2023,16340,04/13/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Mary Washington,390,,C2C,15810,/team/390/16340,3,,,,,
2023,16340,04/15/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Guilford,1112,,ODAC,903,/team/1112/16340,3,,,,,
2023,16340,04/15/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Guilford,1112,,ODAC,903,/team/1112/16340,3,,,,,
2023,16340,04/19/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
2023,16340,04/22/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,,
2023,16340,04/22/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,,
2023,16340,04/25/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Shenandoah,637,,ODAC,903,/team/637/16340,3,,,,,
2023,16340,04/29/2023,Averett,44,,ODAC,903,/team/44/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
2023,16340,04/29/2023,Averett,44,,ODAC,903,/team/44/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,,,,,
