year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/24/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,03/25/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,03/26/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,03/29/2023,FDU,,,,,,,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/01/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/01/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/02/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/04/2023,Siena,639,,MAAC,871,/team/639/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,,
2023,16340,04/05/2023,Siena,639,,MAAC,871,/team/639/16340,1,Army West Point,725,,Patriot,838,/team/725/16340,1,,,,
2023,16340,04/06/2023,Siena,639,,MAAC,871,/team/639/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,
2023,16340,04/07/2023,Siena,639,,MAAC,871,/team/639/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,
2023,16340,04/08/2023,Siena,639,,MAAC,871,/team/639/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,
2023,16340,04/11/2023,Siena,639,,MAAC,871,/team/639/16340,1,Central Conn. St.,127,,NEC,846,/team/127/16340,1,,,,
2023,16340,04/14/2023,Siena,639,,MAAC,871,/team/639/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,04/15/2023,Siena,639,,MAAC,871,/team/639/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,04/16/2023,Siena,639,,MAAC,871,/team/639/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,04/18/2023,LIU,361,,NEC,846,/team/361/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/19/2023,Siena,639,,MAAC,871,/team/639/16340,1,Dartmouth,172,,Ivy League,865,/team/172/16340,1,,,,
2023,16340,04/21/2023,Iona,310,,MAAC,871,/team/310/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/22/2023,Iona,310,,MAAC,871,/team/310/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/23/2023,Iona,310,,MAAC,871,/team/310/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/25/2023,Binghamton,62,,America East,845,/team/62/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/26/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,04/28/2023,Siena,639,,MAAC,871,/team/639/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,,,,
2023,16340,04/29/2023,Siena,639,,MAAC,871,/team/639/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,,,,
2023,16340,04/30/2023,Siena,639,,MAAC,871,/team/639/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,,,,
2023,16340,05/05/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/06/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/07/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/11/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/12/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/13/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/16/2023,Siena,639,,MAAC,871,/team/639/16340,1,FDU,,,,,,,,,,
2023,16340,05/19/2023,Siena,639,,MAAC,871,/team/639/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,05/20/2023,Siena,639,,MAAC,871,/team/639/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,05/21/2023,Siena,639,,MAAC,871,/team/639/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
