year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/12/2023,Marshall,388,,Sun Belt,818,/team/388/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/17/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/18/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/18/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/19/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/24/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/25/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/26/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/28/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Binghamton,62,,America East,845,/team/62/16340,1,,,,
2023,16340,03/31/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Iona,310,,MAAC,871,/team/310/16340,1,,,,
2023,16340,04/01/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Iona,310,,MAAC,871,/team/310/16340,1,,,,
2023,16340,04/02/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Iona,310,,MAAC,871,/team/310/16340,1,,,,
2023,16340,04/04/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Niagara,482,,MAAC,871,/team/482/16340,1,,,,
2023,16340,04/06/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/07/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/08/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/11/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/11/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/14/2023,Rider,576,,MAAC,871,/team/576/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/15/2023,Rider,576,,MAAC,871,/team/576/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/16/2023,Rider,576,,MAAC,871,/team/576/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,04/21/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,04/22/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,04/23/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,,
2023,16340,04/25/2023,Canisius,116,,MAAC,871,/team/116/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/25/2023,Canisius,116,,MAAC,871,/team/116/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,
2023,16340,04/28/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,04/29/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,04/30/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,05/05/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,05/06/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,05/07/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,05/09/2023,Niagara,482,,MAAC,871,/team/482/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,05/12/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,,,,
2023,16340,05/13/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,,,,
2023,16340,05/14/2023,Canisius,116,,MAAC,871,/team/116/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,,,,
2023,16340,05/17/2023,Marist,386,,MAAC,871,/team/386/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,05/18/2023,Marist,386,,MAAC,871,/team/386/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,05/19/2023,Marist,386,,MAAC,871,/team/386/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
