year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Minnesota St.,383,4,NSIC,12853,/team/383/16340,2,Missouri Western ,9013,1,Mid-America Intercollegiate,883,/team/9013/16340,2,"Joplin, MO",,/contests/2390317/box_score,https://stats.ncaa.org/contests/2390317/box_score,2390317
2023,16340,02/18/2023,Minnesota St.,383,2,NSIC,12853,/team/383/16340,2,Northwest Mo. St. ,507,12,Mid-America Intercollegiate,883,/team/507/16340,2,"Joplin, Mo.",,/contests/2390795/box_score,https://stats.ncaa.org/contests/2390795/box_score,2390795
2023,16340,02/19/2023,Mo. Southern St.,9012,7,Mid-America Intercollegiate,883,/team/9012/16340,2,Minnesota St.,383,9,NSIC,12853,/team/383/16340,2,,,/contests/2390827/box_score,https://stats.ncaa.org/contests/2390827/box_score,2390827
2023,16340,02/25/2023,Lindenwood,30136,1,OVC,902,/team/30136/16340,1,Minnesota St.,383,7,NSIC,12853,/team/383/16340,2,,,/contests/2391383/box_score,https://stats.ncaa.org/contests/2391383/box_score,2391383
2023,16340,02/25/2023,Lindenwood,30136,1,OVC,902,/team/30136/16340,1,Minnesota St.,383,3,NSIC,12853,/team/383/16340,2,,,/contests/2391758/box_score,https://stats.ncaa.org/contests/2391758/box_score,2391758
2023,16340,02/26/2023,Lindenwood,30136,4,OVC,902,/team/30136/16340,1,Minnesota St.,383,2,NSIC,12853,/team/383/16340,2,,,/contests/2392141/box_score,https://stats.ncaa.org/contests/2392141/box_score,2392141
2023,16340,03/02/2023,Gannon ,246,0,PSAC,906,/team/246/16340,2,Minnesota St.,383,15,NSIC,12853,/team/383/16340,2,"Davenport, Fla.",,/contests/2392601/box_score,https://stats.ncaa.org/contests/2392601/box_score,2392601
2023,16340,03/03/2023,Minnesota St.,383,5,NSIC,12853,/team/383/16340,2,Tiffin ,1403,10,G-MAC,30182,/team/1403/16340,2,"Auburndale, FL",,/contests/2392689/box_score,https://stats.ncaa.org/contests/2392689/box_score,2392689
2023,16340,03/04/2023,Davenport ,30221,4,GLIAC,854,/team/30221/16340,2,Minnesota St.,383,5,NSIC,12853,/team/383/16340,2,"Auburndale, Fla.",,/contests/2393052/box_score,https://stats.ncaa.org/contests/2393052/box_score,2393052
2023,16340,03/04/2023,Davenport ,30221,3,GLIAC,854,/team/30221/16340,2,Minnesota St.,383,4,NSIC,12853,/team/383/16340,2,"Auburndale, Fla.",,/contests/2408349/box_score,https://stats.ncaa.org/contests/2408349/box_score,2408349
2023,16340,03/05/2023,Minnesota St.,383,2,NSIC,12853,/team/383/16340,2,Seton Hill,30063,1,PSAC,906,/team/30063/16340,2,,,/contests/2393440/box_score,https://stats.ncaa.org/contests/2393440/box_score,2393440
2023,16340,03/06/2023,Minnesota St.,383,14,NSIC,12853,/team/383/16340,2,Wilmington (DE) ,1460,0,CACC,28752,/team/1460/16340,2,"Winter Haven, FL",,/contests/2393693/box_score,https://stats.ncaa.org/contests/2393693/box_score,2393693
2023,16340,03/07/2023,California (PA) ,106,10,PSAC,906,/team/106/16340,2,Minnesota St.,383,8,NSIC,12853,/team/383/16340,2,"Winter Haven, FL",10,/contests/2393816/box_score,https://stats.ncaa.org/contests/2393816/box_score,2393816
2023,16340,03/08/2023,Grand Valley St. ,262,2,GLIAC,854,/team/262/16340,2,Minnesota St.,383,3,NSIC,12853,/team/383/16340,2,"Auburndale, FL",,/contests/2394001/box_score,https://stats.ncaa.org/contests/2394001/box_score,2394001
2023,16340,03/16/2023,Minnesota St.,383,12,NSIC,12853,/team/383/16340,2,Northern St. ,1266,2,NSIC,12853,/team/1266/16340,2,"Minneapolis, Minn.",,/contests/2424967/box_score,https://stats.ncaa.org/contests/2424967/box_score,2424967
2023,16340,03/16/2023,Minnesota St.,383,5,NSIC,12853,/team/383/16340,2,Northern St. ,1266,2,NSIC,12853,/team/1266/16340,2,"Minneapolis, Minn.",,/contests/2424975/box_score,https://stats.ncaa.org/contests/2424975/box_score,2424975
2023,16340,03/17/2023,Minnesota St.,383,5,NSIC,12853,/team/383/16340,2,Northern St. ,1266,2,NSIC,12853,/team/1266/16340,2,"Minneapolis, Minn.",,/contests/2396689/box_score,https://stats.ncaa.org/contests/2396689/box_score,2396689
2023,16340,03/26/2023,Minnesota St.,383,1,NSIC,12853,/team/383/16340,2,Minot St. ,30125,2,NSIC,12853,/team/30125/16340,2,"Wayne, NE",,/contests/2426309/box_score,https://stats.ncaa.org/contests/2426309/box_score,2426309
2023,16340,03/26/2023,Minnesota St.,383,15,NSIC,12853,/team/383/16340,2,Minot St. ,30125,5,NSIC,12853,/team/30125/16340,2,"Wayne, NE",,/contests/2409989/box_score,https://stats.ncaa.org/contests/2409989/box_score,2409989
2023,16340,03/27/2023,Minnesota St.,383,4,NSIC,12853,/team/383/16340,2,Minot St. ,30125,3,NSIC,12853,/team/30125/16340,2,"Wayne, NE",11,/contests/2397748/box_score,https://stats.ncaa.org/contests/2397748/box_score,2397748
2023,16340,03/28/2023,Bemidji St. ,54,1,NSIC,12853,/team/54/16340,2,Minnesota St.,383,17,NSIC,12853,/team/383/16340,2,"Sioux City, IA",,/contests/2426536/box_score,https://stats.ncaa.org/contests/2426536/box_score,2426536
2023,16340,03/28/2023,Bemidji St. ,54,4,NSIC,12853,/team/54/16340,2,Minnesota St.,383,18,NSIC,12853,/team/383/16340,2,"Sioux City, IA",,/contests/2426537/box_score,https://stats.ncaa.org/contests/2426537/box_score,2426537
2023,16340,04/01/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/01/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/02/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/04/2023,St. Cloud St.,598,,NSIC,12853,/team/598/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/04/2023,St. Cloud St.,598,,NSIC,12853,/team/598/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/07/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
2023,16340,04/07/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
2023,16340,04/08/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
2023,16340,04/12/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Upper Iowa,728,,NSIC,12853,/team/728/16340,2,,,,,
2023,16340,04/12/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Upper Iowa,728,,NSIC,12853,/team/728/16340,2,,,,,
2023,16340,04/15/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,,,,,
2023,16340,04/15/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,,,,,
2023,16340,04/16/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,,,,,
2023,16340,04/19/2023,Southwest Minn. St.,8736,,NSIC,12853,/team/8736/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/19/2023,Southwest Minn. St.,8736,,NSIC,12853,/team/8736/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/22/2023,Sioux Falls,30128,,NSIC,12853,/team/30128/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/22/2023,Sioux Falls,30128,,NSIC,12853,/team/30128/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/23/2023,Sioux Falls,30128,,NSIC,12853,/team/30128/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/26/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,,,,,
2023,16340,04/26/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Winona St.,790,,NSIC,12853,/team/790/16340,2,,,,,
2023,16340,04/29/2023,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/29/2023,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,04/30/2023,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,05/02/2023,Wayne St. (NE),1433,,NSIC,12853,/team/1433/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,05/02/2023,Wayne St. (NE),1433,,NSIC,12853,/team/1433/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,,,
2023,16340,05/05/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Concordia-St. Paul,9081,,NSIC,12853,/team/9081/16340,2,,,,,
2023,16340,05/05/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Concordia-St. Paul,9081,,NSIC,12853,/team/9081/16340,2,,,,,
2023,16340,05/06/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Concordia-St. Paul,9081,,NSIC,12853,/team/9081/16340,2,,,,,
