year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/08/2023,Kean,329,1,NJAC,891,/team/329/16340,3,Widener,783,2,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2415392/box_score,https://stats.ncaa.org/contests/2415392/box_score,2415392
2023,16340,02/11/2023,Shenandoah,637,13,ODAC,903,/team/637/16340,3,Widener,783,2,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2390054/box_score,https://stats.ncaa.org/contests/2390054/box_score,2390054
2023,16340,02/11/2023,Shenandoah,637,3,ODAC,903,/team/637/16340,3,Widener,783,1,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2407811/box_score,https://stats.ncaa.org/contests/2407811/box_score,2407811
2023,16340,02/18/2023,Cortland ,168,16,SUNYAC,917,/team/168/16340,3,Widener,783,1,MAC Commonwealth,28744,/team/783/16340,3,"Salisbury, MD",,/contests/2390605/box_score,https://stats.ncaa.org/contests/2390605/box_score,2390605
2023,16340,02/18/2023,Salisbury,622,16,C2C,15810,/team/622/16340,3,Widener,783,0,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2390755/box_score,https://stats.ncaa.org/contests/2390755/box_score,2390755
2023,16340,03/02/2023,Widener,783,11,MAC Commonwealth,28744,/team/783/16340,3,Washington Col.,753,0,Centennial,9683,/team/753/16340,3,,,/contests/2422593/box_score,https://stats.ncaa.org/contests/2422593/box_score,2422593
2023,16340,03/05/2023,Marymount (VA),394,10,Atlantic East,30233,/team/394/16340,3,Widener,783,6,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2393537/box_score,https://stats.ncaa.org/contests/2393537/box_score,2393537
2023,16340,03/05/2023,Marymount (VA),394,2,Atlantic East,30233,/team/394/16340,3,Widener,783,1,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2408375/box_score,https://stats.ncaa.org/contests/2408375/box_score,2408375
2023,16340,03/10/2023,Widener,783,0,MAC Commonwealth,28744,/team/783/16340,3,Stevenson,21852,7,MAC Commonwealth,28744,/team/21852/16340,3,,,/contests/2423831/box_score,https://stats.ncaa.org/contests/2423831/box_score,2423831
2023,16340,03/12/2023,Stevenson,21852,3,MAC Commonwealth,28744,/team/21852/16340,3,Widener,783,5,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2394702/box_score,https://stats.ncaa.org/contests/2394702/box_score,2394702
