year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,Yeshiva,814,1,Skyline,13054,/team/814/16340,3,WestConn,770,19,Little East,867,/team/770/16340,3,,,/contests/2390904/box_score,https://stats.ncaa.org/contests/2390904/box_score,2390904
2023,16340,02/19/2023,Yeshiva,814,1,Skyline,13054,/team/814/16340,3,WestConn,770,11,Little East,867,/team/770/16340,3,,,/contests/2408575/box_score,https://stats.ncaa.org/contests/2408575/box_score,2408575
2023,16340,02/26/2023,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,MCLA,486,11,MASCAC,870,/team/486/16340,3,,,/contests/2392128/box_score,https://stats.ncaa.org/contests/2392128/box_score,2392128
2023,16340,02/26/2023,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,MCLA,486,10,MASCAC,870,/team/486/16340,3,,,/contests/2408347/box_score,https://stats.ncaa.org/contests/2408347/box_score,2408347
2023,16340,03/05/2023,Utica ,733,8,Empire 8,863,/team/733/16340,3,Yeshiva,814,3,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,/contests/2393542/box_score,https://stats.ncaa.org/contests/2393542/box_score,2393542
2023,16340,03/05/2023,Utica ,733,27,Empire 8,863,/team/733/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,/contests/2408376/box_score,https://stats.ncaa.org/contests/2408376/box_score,2408376
2023,16340,03/12/2023,Yeshiva,814,2,Skyline,13054,/team/814/16340,3,CCNY,480,7,CUNYAC,834,/team/480/16340,3,,,/contests/2424110/box_score,https://stats.ncaa.org/contests/2424110/box_score,2424110
2023,16340,03/12/2023,Yeshiva,814,1,Skyline,13054,/team/814/16340,3,CCNY,480,7,CUNYAC,834,/team/480/16340,3,,,/contests/2424131/box_score,https://stats.ncaa.org/contests/2424131/box_score,2424131
2023,16340,03/15/2023,John Jay,321,34,CUNYAC,834,/team/321/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,,,/contests/2395484/box_score,https://stats.ncaa.org/contests/2395484/box_score,2395484
2023,16340,03/19/2023,St. Joseph's (Brkln),30072,31,Skyline,13054,/team/30072/16340,3,Yeshiva,814,2,Skyline,13054,/team/814/16340,3,,,/contests/2396615/box_score,https://stats.ncaa.org/contests/2396615/box_score,2396615
2023,16340,03/19/2023,St. Joseph's (Brkln),30072,16,Skyline,13054,/team/30072/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,,,/contests/2410609/box_score,https://stats.ncaa.org/contests/2410609/box_score,2410609
2023,16340,03/24/2023,CMSV,451,13,Skyline,13054,/team/451/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,,,/contests/2397365/box_score,https://stats.ncaa.org/contests/2397365/box_score,2397365
2023,16340,03/24/2023,CMSV,451,25,Skyline,13054,/team/451/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,,,/contests/2410348/box_score,https://stats.ncaa.org/contests/2410348/box_score,2410348
2023,16340,03/26/2023,Merchant Marine,724,28,Skyline,13054,/team/724/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,,,/contests/2398188/box_score,https://stats.ncaa.org/contests/2398188/box_score,2398188
2023,16340,03/26/2023,Merchant Marine,724,22,Skyline,13054,/team/724/16340,3,Yeshiva,814,0,Skyline,13054,/team/814/16340,3,,,/contests/2409715/box_score,https://stats.ncaa.org/contests/2409715/box_score,2409715
