year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Georgia St.,254,11,Sun Belt,818,/team/254/16340,1,Brown,80,3,Ivy League,865,/team/80/16340,1,,,/contests/2391452/box_score,https://stats.ncaa.org/contests/2391452/box_score
2023,16340,02/25/2023,Georgia St.,254,10,Sun Belt,818,/team/254/16340,1,Brown,80,4,Ivy League,865,/team/80/16340,1,,,/contests/2391851/box_score,https://stats.ncaa.org/contests/2391851/box_score
2023,16340,02/25/2023,Georgia St.,254,10,Sun Belt,818,/team/254/16340,1,Brown,80,1,Ivy League,865,/team/80/16340,1,,,/contests/2408737/box_score,https://stats.ncaa.org/contests/2408737/box_score
2023,16340,02/26/2023,Georgia St.,254,6,Sun Belt,818,/team/254/16340,1,Brown,80,5,Ivy League,865,/team/80/16340,1,,,/contests/2392299/box_score,https://stats.ncaa.org/contests/2392299/box_score
2023,16340,03/03/2023,New Orleans,474,10,Southland,914,/team/474/16340,1,Brown,80,3,Ivy League,865,/team/80/16340,1,,,/contests/2392904/box_score,https://stats.ncaa.org/contests/2392904/box_score
2023,16340,03/04/2023,New Orleans,474,9,Southland,914,/team/474/16340,1,Brown,80,5,Ivy League,865,/team/80/16340,1,,,/contests/2393290/box_score,https://stats.ncaa.org/contests/2393290/box_score
2023,16340,03/05/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,03/10/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn St. ,539,,Big Ten,827,/team/539/16340,1,"Cary, NC",,,
2023,16340,03/11/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn St. ,539,,Big Ten,827,/team/539/16340,1,"Cary, NC",,,
2023,16340,03/11/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn St. ,539,,Big Ten,827,/team/539/16340,1,"Cary, NC",,,
2023,16340,03/12/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn St. ,539,,Big Ten,827,/team/539/16340,1,"Cary, NC",,,
2023,16340,03/18/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/18/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/19/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/22/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Bryant,81,,America East,845,/team/81/16340,1,,,,
2023,16340,03/25/2023,Columbia,158,,Ivy League,865,/team/158/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,03/25/2023,Columbia,158,,Ivy League,865,/team/158/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,03/26/2023,Columbia,158,,Ivy League,865,/team/158/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,03/28/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Stonehill,682,,NEC,846,/team/682/16340,1,,,,
2023,16340,04/01/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
2023,16340,04/01/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
2023,16340,04/02/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
2023,16340,04/04/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Holy Cross,285,,Patriot,838,/team/285/16340,1,,,,
2023,16340,04/08/2023,Cornell,167,,Ivy League,865,/team/167/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,04/08/2023,Cornell,167,,Ivy League,865,/team/167/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,04/09/2023,Cornell,167,,Ivy League,865,/team/167/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,04/11/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,,,,
2023,16340,04/15/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,04/15/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,04/16/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,04/22/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,04/22/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,04/23/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Harvard,275,,Ivy League,865,/team/275/16340,1,,,,
2023,16340,04/26/2023,UConn,164,,Big East,30184,/team/164/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,04/29/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Dartmouth,172,,Ivy League,865,/team/172/16340,1,,,,
2023,16340,04/29/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Dartmouth,172,,Ivy League,865,/team/172/16340,1,,,,
2023,16340,04/30/2023,Brown,80,,Ivy League,865,/team/80/16340,1,Dartmouth,172,,Ivy League,865,/team/172/16340,1,,,,
2023,16340,05/02/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,05/06/2023,Princeton,554,,Ivy League,865,/team/554/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,05/06/2023,Princeton,554,,Ivy League,865,/team/554/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,05/07/2023,Princeton,554,,Ivy League,865,/team/554/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
