year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/12/2023,Carthage ,121,,CCIW,836,/team/121/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/13/2023,Gust. Adolphus ,266,,MIAC,882,/team/266/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/13/2023,Gust. Adolphus ,266,,MIAC,882,/team/266/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/15/2023,Augsburg ,38,,MIAC,882,/team/38/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/15/2023,Augsburg ,38,,MIAC,882,/team/38/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/16/2023,Macalester ,376,,MIAC,882,/team/376/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/18/2023,Saint John's (MN) ,602,,MIAC,882,/team/602/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/18/2023,Saint John's (MN) ,602,,MIAC,882,/team/602/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/19/2023,Luther ,372,,American Rivers,864,/team/372/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/21/2023,Carleton ,118,,MIAC,882,/team/118/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/23/2023,Carleton ,118,,MIAC,882,/team/118/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/24/2023,Oberlin ,515,,NCAC,897,/team/515/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/29/2023,Nichols,484,,CCC,839,/team/484/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,03/31/2023,Williams,789,,NESCAC,12817,/team/789/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/01/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Williams,789,,NESCAC,12817,/team/789/16340,3,,,,
2023,16340,04/01/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Williams,789,,NESCAC,12817,/team/789/16340,3,,,,
2023,16340,04/04/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,
2023,16340,04/07/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/08/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/08/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/11/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Mitchell,30042,,NECC,888,/team/30042/16340,3,,,,
2023,16340,04/12/2023,Westfield St.,777,,MASCAC,870,/team/777/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/13/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,
2023,16340,04/21/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,
2023,16340,04/22/2023,Amherst,24,,NESCAC,12817,/team/24/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/22/2023,Amherst,24,,NESCAC,12817,/team/24/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/25/2023,Union (NY),727,,Liberty League,24197,/team/727/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
2023,16340,04/26/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,WestConn,770,,Little East,867,/team/770/16340,3,,,,
2023,16340,04/28/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Hamilton,267,,NESCAC,12817,/team/267/16340,3,,,,
2023,16340,04/29/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Hamilton,267,,NESCAC,12817,/team/267/16340,3,,,,
2023,16340,04/29/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,Hamilton,267,,NESCAC,12817,/team/267/16340,3,,,,
2023,16340,05/02/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,,,,
