year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/06/2023,Springfield,673,3,NEWMAC,890,/team/673/16340,3,Western New Eng.,775,7,CCC,839,/team/775/16340,3,,,/contests/2423500/box_score,https://stats.ncaa.org/contests/2423500/box_score,2423500
2023,16340,03/08/2023,Springfield,673,8,NEWMAC,890,/team/673/16340,3,Amherst,24,8,NESCAC,12817,/team/24/16340,3,,,/contests/2393868/box_score,https://stats.ncaa.org/contests/2393868/box_score,2393868
2023,16340,03/12/2023,Muhlenberg ,453,1,Centennial,9683,/team/453/16340,3,Springfield,673,2,NEWMAC,890,/team/673/16340,3,"Auburndale, FL",,/contests/2395023/box_score,https://stats.ncaa.org/contests/2395023/box_score,2395023
2023,16340,03/12/2023,Muhlenberg ,453,4,Centennial,9683,/team/453/16340,3,Springfield,673,2,NEWMAC,890,/team/673/16340,3,"Auburndale, FL",,/contests/2408764/box_score,https://stats.ncaa.org/contests/2408764/box_score,2408764
2023,16340,03/13/2023,Hamilton ,267,2,NESCAC,12817,/team/267/16340,3,Springfield,673,3,NEWMAC,890,/team/673/16340,3,"Davenport, FL",,/contests/2395231/box_score,https://stats.ncaa.org/contests/2395231/box_score,2395231
2023,16340,03/14/2023,Salve Regina,623,16,CCC,839,/team/623/16340,3,Springfield,673,0,NEWMAC,890,/team/673/16340,3,,,/contests/2395362/box_score,https://stats.ncaa.org/contests/2395362/box_score,2395362
2023,16340,03/15/2023,Springfield,673,12,NEWMAC,890,/team/673/16340,3,Utica ,733,1,Empire 8,863,/team/733/16340,3,"Davenport, FL",,/contests/2395598/box_score,https://stats.ncaa.org/contests/2395598/box_score,2395598
2023,16340,03/16/2023,Simpson ,641,3,American Rivers,864,/team/641/16340,3,Springfield,673,2,NEWMAC,890,/team/673/16340,3,"Auburndale, FL",10,/contests/2395727/box_score,https://stats.ncaa.org/contests/2395727/box_score,2395727
2023,16340,03/17/2023,Bowdoin ,69,9,NESCAC,12817,/team/69/16340,3,Springfield,673,13,NEWMAC,890,/team/673/16340,3,"Auburndale, FL",,/contests/2395861/box_score,https://stats.ncaa.org/contests/2395861/box_score,2395861
2023,16340,03/18/2023,Springfield,673,1,NEWMAC,890,/team/673/16340,3,SUNY Brockport ,78,17,SUNYAC,917,/team/78/16340,3,"Auburndale, FL",,/contests/2396228/box_score,https://stats.ncaa.org/contests/2396228/box_score,2396228
2023,16340,03/21/2023,Springfield,673,1,NEWMAC,890,/team/673/16340,3,Westfield St.,777,5,MASCAC,870,/team/777/16340,3,,,/contests/2425574/box_score,https://stats.ncaa.org/contests/2425574/box_score,2425574
2023,16340,03/24/2023,Elms,532,10,Great Northeast,23257,/team/532/16340,3,Springfield,673,9,NEWMAC,890,/team/673/16340,3,,,/contests/2397245/box_score,https://stats.ncaa.org/contests/2397245/box_score,2397245
2023,16340,03/26/2023,Springfield,673,6,NEWMAC,890,/team/673/16340,3,MCLA,486,4,MASCAC,870,/team/486/16340,3,,,/contests/2397755/box_score,https://stats.ncaa.org/contests/2397755/box_score,2397755
2023,16340,03/26/2023,Springfield,673,8,NEWMAC,890,/team/673/16340,3,MCLA,486,6,MASCAC,870,/team/486/16340,3,,,/contests/2409996/box_score,https://stats.ncaa.org/contests/2409996/box_score,2409996
2023,16340,03/28/2023,Springfield,673,4,NEWMAC,890,/team/673/16340,3,Brandeis,73,5,UAA,1471,/team/73/16340,3,,,/contests/2392786/box_score,https://stats.ncaa.org/contests/2392786/box_score,2392786
2023,16340,03/29/2023,Keene St.,330,11,Little East,867,/team/330/16340,3,Springfield,673,9,NEWMAC,890,/team/673/16340,3,,,/contests/2398594/box_score,https://stats.ncaa.org/contests/2398594/box_score,2398594
2023,16340,04/01/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,,,,,
2023,16340,04/01/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,,,,,
2023,16340,04/04/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,,
2023,16340,04/08/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,,
2023,16340,04/08/2023,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,,
2023,16340,04/11/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,,,,,
2023,16340,04/14/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,,
2023,16340,04/15/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/15/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/18/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,,
2023,16340,04/21/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,,
2023,16340,04/22/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,,,,,
