year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Marian (WI) ,1196,1,NACC,30097,/team/1196/16340,3,Saint Vincent,30064,2,PAC,907,/team/30064/16340,3,"Auburndale, FL",10,/contests/2393443/box_score,https://stats.ncaa.org/contests/2393443/box_score,2393443
2023,16340,03/05/2023,Marian (WI) ,1196,4,NACC,30097,/team/1196/16340,3,Saint Vincent,30064,5,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2408073/box_score,https://stats.ncaa.org/contests/2408073/box_score,2408073
2023,16340,03/06/2023,Saint Vincent,30064,1,PAC,907,/team/30064/16340,3,Trine ,30037,3,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Auburndale, FL",,/contests/2393710/box_score,https://stats.ncaa.org/contests/2393710/box_score,2393710
2023,16340,03/07/2023,Gwynedd Mercy ,12399,8,Atlantic East,30233,/team/12399/16340,3,Saint Vincent,30064,3,PAC,907,/team/30064/16340,3,"Winterhaven, FL",,/contests/2393844/box_score,https://stats.ncaa.org/contests/2393844/box_score,2393844
2023,16340,03/08/2023,Clark (MA) ,145,2,NEWMAC,890,/team/145/16340,3,Saint Vincent,30064,3,PAC,907,/team/30064/16340,3,"Orlando, FL",,/contests/2394009/box_score,https://stats.ncaa.org/contests/2394009/box_score,2394009
2023,16340,03/09/2023,Saint Vincent,30064,24,PAC,907,/team/30064/16340,3,Ursinus ,730,6,Centennial,9683,/team/730/16340,3,"Auburndale, FL",,/contests/2394165/box_score,https://stats.ncaa.org/contests/2394165/box_score,2394165
2023,16340,03/10/2023,Dominican (IL) ,1332,2,NACC,30097,/team/1332/16340,3,Saint Vincent,30064,6,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2394301/box_score,https://stats.ncaa.org/contests/2394301/box_score,2394301
2023,16340,03/11/2023,Dickinson ,185,10,Centennial,9683,/team/185/16340,3,Saint Vincent,30064,6,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2394642/box_score,https://stats.ncaa.org/contests/2394642/box_score,2394642
2023,16340,03/11/2023,Dickinson ,185,8,Centennial,9683,/team/185/16340,3,Saint Vincent,30064,5,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2408839/box_score,https://stats.ncaa.org/contests/2408839/box_score,2408839
2023,16340,03/17/2023,Apprentice,,5,,,,,Saint Vincent,30064,3,PAC,907,/team/30064/16340,3,,,/contests/2395899/box_score,https://stats.ncaa.org/contests/2395899/box_score,2395899
2023,16340,03/17/2023,Apprentice,,6,,,,,Saint Vincent,30064,5,PAC,907,/team/30064/16340,3,,,/contests/2408443/box_score,https://stats.ncaa.org/contests/2408443/box_score,2408443
2023,16340,03/18/2023,Apprentice,,3,,,,,Saint Vincent,30064,2,PAC,907,/team/30064/16340,3,,,/contests/2396315/box_score,https://stats.ncaa.org/contests/2396315/box_score,2396315
2023,16340,03/19/2023,Apprentice,,8,,,,,Saint Vincent,30064,6,PAC,907,/team/30064/16340,3,,,/contests/2396668/box_score,https://stats.ncaa.org/contests/2396668/box_score,2396668
2023,16340,03/21/2023,Mount Aloysius,30036,4,AMCC,30022,/team/30036/16340,3,Saint Vincent,30064,8,PAC,907,/team/30064/16340,3,,,/contests/2396927/box_score,https://stats.ncaa.org/contests/2396927/box_score,2396927
2023,16340,03/21/2023,Mount Aloysius,30036,15,AMCC,30022,/team/30036/16340,3,Saint Vincent,30064,10,PAC,907,/team/30064/16340,3,,,/contests/2410458/box_score,https://stats.ncaa.org/contests/2410458/box_score,2410458
2023,16340,03/27/2023,Waynesburg,1434,5,PAC,907,/team/1434/16340,3,Saint Vincent,30064,6,PAC,907,/team/30064/16340,3,,,/contests/2397657/box_score,https://stats.ncaa.org/contests/2397657/box_score,2397657
2023,16340,03/27/2023,Waynesburg,1434,5,PAC,907,/team/1434/16340,3,Saint Vincent,30064,4,PAC,907,/team/30064/16340,3,,,/contests/2409560/box_score,https://stats.ncaa.org/contests/2409560/box_score,2409560
2023,16340,03/29/2023,Saint Vincent,30064,1,PAC,907,/team/30064/16340,3,Wash. & Jeff.,751,10,PAC,907,/team/751/16340,3,,,/contests/2398434/box_score,https://stats.ncaa.org/contests/2398434/box_score,2398434
2023,16340,03/29/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,,,,,
2023,16340,04/01/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,,
2023,16340,04/01/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,,
2023,16340,04/04/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,,
2023,16340,04/05/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/05/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/12/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,,
2023,16340,04/12/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,,
2023,16340,04/15/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,,
2023,16340,04/15/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,,
2023,16340,04/18/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,,
