year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Millikin,424,4,CCIW,836,/team/424/16340,3,Benedictine (IL),296,5,NACC,30097,/team/296/16340,3,,,/contests/2391637/box_score,https://stats.ncaa.org/contests/2391637/box_score,2391637
2023,16340,02/25/2023,Millikin,424,11,CCIW,836,/team/424/16340,3,Benedictine (IL),296,0,NACC,30097,/team/296/16340,3,,,/contests/2408026/box_score,https://stats.ncaa.org/contests/2408026/box_score,2408026
2023,16340,02/26/2023,Benedictine (IL),296,6,NACC,30097,/team/296/16340,3,Knox ,337,0,MWC,23119,/team/337/16340,3,"Decatur, IL",,/contests/2392073/box_score,https://stats.ncaa.org/contests/2392073/box_score,2392073
2023,16340,03/04/2023,Benedictine (IL),296,4,NACC,30097,/team/296/16340,3,North Park ,496,1,CCIW,836,/team/496/16340,3,"Sauget, IL",,/contests/2393214/box_score,https://stats.ncaa.org/contests/2393214/box_score,2393214
2023,16340,03/05/2023,Benedictine (IL),296,12,NACC,30097,/team/296/16340,3,Wis.-Oshkosh ,798,6,WIAC,1473,/team/798/16340,3,"Sauget, IL",10,/contests/2422411/box_score,https://stats.ncaa.org/contests/2422411/box_score,2422411
2023,16340,03/05/2023,Webster,759,4,SLIAC,12974,/team/759/16340,3,Benedictine (IL),296,3,NACC,30097,/team/296/16340,3,,,/contests/2393663/box_score,https://stats.ncaa.org/contests/2393663/box_score,2393663
2023,16340,03/10/2023,Benedictine (IL),296,16,NACC,30097,/team/296/16340,3,UMass Boston ,401,6,Little East,867,/team/401/16340,3,"Winter Haven, FL",,/contests/2394285/box_score,https://stats.ncaa.org/contests/2394285/box_score,2394285
2023,16340,03/11/2023,Benedictine (IL),296,2,NACC,30097,/team/296/16340,3,Rowan ,259,0,NJAC,891,/team/259/16340,3,"Auburndale, FL",,/contests/2394607/box_score,https://stats.ncaa.org/contests/2394607/box_score,2394607
2023,16340,03/12/2023,Benedictine (IL),296,11,NACC,30097,/team/296/16340,3,TCNJ ,712,8,NJAC,891,/team/712/16340,3,"Winter Haven, FL",,/contests/2395020/box_score,https://stats.ncaa.org/contests/2395020/box_score,2395020
2023,16340,03/13/2023,Benedictine (IL),296,7,NACC,30097,/team/296/16340,3,Buena Vista ,84,8,American Rivers,864,/team/84/16340,3,"Auburndale, FL",,/contests/2395241/box_score,https://stats.ncaa.org/contests/2395241/box_score,2395241
