year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Southern Ind.,661,11,OVC,902,/team/661/16340,1,Western Ill. ,771,5,Summit League,819,/team/771/16340,1,"Millington, TN",,/contests/2390366/box_score,https://stats.ncaa.org/contests/2390366/box_score,2390366
2023,16340,02/18/2023,Southern Ind.,661,2,OVC,902,/team/661/16340,1,Western Ill. ,771,5,Summit League,819,/team/771/16340,1,"Millington, TN",,/contests/2390676/box_score,https://stats.ncaa.org/contests/2390676/box_score,2390676
2023,16340,02/18/2023,Southern Ind.,661,6,OVC,902,/team/661/16340,1,Western Ill. ,771,0,Summit League,819,/team/771/16340,1,"Millington, TN",,/contests/2407999/box_score,https://stats.ncaa.org/contests/2407999/box_score,2407999
2023,16340,02/19/2023,Southern Ind.,661,5,OVC,902,/team/661/16340,1,Western Ill. ,771,4,Summit League,819,/team/771/16340,1,"Millington, TN",,/contests/2390909/box_score,https://stats.ncaa.org/contests/2390909/box_score,2390909
2023,16340,02/21/2023,Lipscomb,28600,6,ASUN,920,/team/28600/16340,1,Southern Ind.,661,4,OVC,902,/team/661/16340,1,,,/contests/2391155/box_score,https://stats.ncaa.org/contests/2391155/box_score,2391155
2023,16340,02/24/2023,Southern Ind.,661,2,OVC,902,/team/661/16340,1,Bellarmine,52,4,ASUN,920,/team/52/16340,1,,,/contests/2391458/box_score,https://stats.ncaa.org/contests/2391458/box_score,2391458
2023,16340,02/25/2023,Southern Ind.,661,6,OVC,902,/team/661/16340,1,Bellarmine,52,3,ASUN,920,/team/52/16340,1,,,/contests/2391834/box_score,https://stats.ncaa.org/contests/2391834/box_score,2391834
2023,16340,02/26/2023,Southern Ind.,661,18,OVC,902,/team/661/16340,1,Bellarmine,52,5,ASUN,920,/team/52/16340,1,,,/contests/2392147/box_score,https://stats.ncaa.org/contests/2392147/box_score,2392147
2023,16340,03/03/2023,Washington St.,754,7,Pac-12,905,/team/754/16340,1,Southern Ind.,661,5,OVC,902,/team/661/16340,1,,,/contests/2392885/box_score,https://stats.ncaa.org/contests/2392885/box_score,2392885
2023,16340,03/04/2023,Washington St.,754,12,Pac-12,905,/team/754/16340,1,Southern Ind.,661,5,OVC,902,/team/661/16340,1,,,/contests/2393304/box_score,https://stats.ncaa.org/contests/2393304/box_score,2393304
2023,16340,03/05/2023,Washington St.,754,6,Pac-12,905,/team/754/16340,1,Southern Ind.,661,0,OVC,902,/team/661/16340,1,,,/contests/2393657/box_score,https://stats.ncaa.org/contests/2393657/box_score,2393657
2023,16340,03/07/2023,Southern Ind.,661,6,OVC,902,/team/661/16340,1,Austin Peay,43,10,ASUN,920,/team/43/16340,1,,,/contests/2393945/box_score,https://stats.ncaa.org/contests/2393945/box_score,2393945
2023,16340,03/10/2023,Southern Ind.,661,2,OVC,902,/team/661/16340,1,Oakland,514,4,Horizon,881,/team/514/16340,1,,,/contests/2394462/box_score,https://stats.ncaa.org/contests/2394462/box_score,2394462
2023,16340,03/11/2023,Southern Ind.,661,5,OVC,902,/team/661/16340,1,Oakland,514,7,Horizon,881,/team/514/16340,1,,,/contests/2394831/box_score,https://stats.ncaa.org/contests/2394831/box_score,2394831
2023,16340,03/12/2023,Southern Ind.,661,12,OVC,902,/team/661/16340,1,Oakland,514,11,Horizon,881,/team/514/16340,1,,11,/contests/2395069/box_score,https://stats.ncaa.org/contests/2395069/box_score,2395069
2023,16340,03/14/2023,Saint Louis,609,2,Atlantic 10,820,/team/609/16340,1,Southern Ind.,661,10,OVC,902,/team/661/16340,1,,,/contests/2395303/box_score,https://stats.ncaa.org/contests/2395303/box_score,2395303
2023,16340,03/15/2023,Southern Ind.,661,9,OVC,902,/team/661/16340,1,Southern Ill.,659,16,MVC,884,/team/659/16340,1,,,/contests/2395669/box_score,https://stats.ncaa.org/contests/2395669/box_score,2395669
2023,16340,03/17/2023,Murray St.,454,15,MVC,884,/team/454/16340,1,Southern Ind.,661,1,OVC,902,/team/661/16340,1,,,/contests/2395972/box_score,https://stats.ncaa.org/contests/2395972/box_score,2395972
2023,16340,03/18/2023,Murray St.,454,11,MVC,884,/team/454/16340,1,Southern Ind.,661,4,OVC,902,/team/661/16340,1,,,/contests/2396477/box_score,https://stats.ncaa.org/contests/2396477/box_score,2396477
2023,16340,03/19/2023,Murray St.,454,13,MVC,884,/team/454/16340,1,Southern Ind.,661,3,OVC,902,/team/661/16340,1,,,/contests/2396781/box_score,https://stats.ncaa.org/contests/2396781/box_score,2396781
2023,16340,03/21/2023,Belmont,14927,6,MVC,884,/team/14927/16340,1,Southern Ind.,661,3,OVC,902,/team/661/16340,1,,,/contests/2396855/box_score,https://stats.ncaa.org/contests/2396855/box_score,2396855
2023,16340,03/25/2023,Southern Ind.,661,2,OVC,902,/team/661/16340,1,Morehead St.,444,3,OVC,902,/team/444/16340,1,,,/contests/2397530/box_score,https://stats.ncaa.org/contests/2397530/box_score,2397530
2023,16340,03/26/2023,Southern Ind.,661,4,OVC,902,/team/661/16340,1,Morehead St.,444,11,OVC,902,/team/444/16340,1,,,/contests/2426253/box_score,https://stats.ncaa.org/contests/2426253/box_score,2426253
2023,16340,03/26/2023,Southern Ind.,661,1,OVC,902,/team/661/16340,1,Morehead St.,444,5,OVC,902,/team/444/16340,1,,8,/contests/2426358/box_score,https://stats.ncaa.org/contests/2426358/box_score,2426358
2023,16340,03/28/2023,Ball St.,47,7,MAC,875,/team/47/16340,1,Southern Ind.,661,6,OVC,902,/team/661/16340,1,,11,/contests/2398478/box_score,https://stats.ncaa.org/contests/2398478/box_score,2398478
2023,16340,03/31/2023,Lindenwood,30136,,OVC,902,/team/30136/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/01/2023,Lindenwood,30136,,OVC,902,/team/30136/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/02/2023,Lindenwood,30136,,OVC,902,/team/30136/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/06/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,,
2023,16340,04/07/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,,
2023,16340,04/08/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,,
2023,16340,04/11/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,04/14/2023,UT Martin,695,,OVC,902,/team/695/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/15/2023,UT Martin,695,,OVC,902,/team/695/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/16/2023,UT Martin,695,,OVC,902,/team/695/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/19/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Oakland City,,,,,,,,,,,
2023,16340,04/21/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/22/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/23/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/25/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,McKendree,30138,,GLVC,855,/team/30138/16340,2,,,,,
2023,16340,04/28/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/29/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,04/30/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,05/02/2023,Southern Ill.,659,,MVC,884,/team/659/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,05/03/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,,
2023,16340,05/05/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,,
2023,16340,05/06/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,,
2023,16340,05/07/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,,
2023,16340,05/09/2023,Indiana,306,,Big Ten,827,/team/306/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,05/12/2023,Oral Roberts,527,,Summit League,819,/team/527/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,05/13/2023,Oral Roberts,527,,Summit League,819,/team/527/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,05/14/2023,Oral Roberts,527,,Summit League,819,/team/527/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
2023,16340,05/16/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Ball St.,47,,MAC,875,/team/47/16340,1,,,,,
2023,16340,05/18/2023,Tennessee Tech,692,,OVC,902,/team/692/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,,,
