year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/23/2023,Waynesburg,1434,5,PAC,907,/team/1434/16340,3,La Roche,1163,8,AMCC,30022,/team/1163/16340,3,,,/contests/2421355/box_score,https://stats.ncaa.org/contests/2421355/box_score
2023,16340,02/23/2023,Waynesburg,1434,10,PAC,907,/team/1434/16340,3,La Roche,1163,11,AMCC,30022,/team/1163/16340,3,,,/contests/2408031/box_score,https://stats.ncaa.org/contests/2408031/box_score
2023,16340,03/05/2023,Clark (MA) ,145,,NEWMAC,890,/team/145/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/06/2023,East. Mennonite ,203,,ODAC,903,/team/203/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/07/2023,Rensselaer ,570,,Liberty League,24197,/team/570/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/09/2023,Trine ,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/10/2023,RIT ,580,,Liberty League,24197,/team/580/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/11/2023,Gwynedd Mercy ,12399,,Atlantic East,30233,/team/12399/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,,
2023,16340,03/15/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,,,,
2023,16340,03/15/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,,,,
2023,16340,03/18/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Pitt.-Bradford,1315,,AMCC,30022,/team/1315/16340,3,,,,
2023,16340,03/18/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Pitt.-Bradford,1315,,AMCC,30022,/team/1315/16340,3,,,,
2023,16340,03/20/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Wilson,12973,,CSAC,21062,/team/12973/16340,3,,,,
2023,16340,03/20/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Wilson,12973,,CSAC,21062,/team/12973/16340,3,,,,
2023,16340,03/22/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,03/22/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,03/25/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,
2023,16340,03/25/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,
2023,16340,03/28/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,,,,
2023,16340,03/28/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,,,,
2023,16340,04/01/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/01/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/04/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/04/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
