year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/29/2023,Rhode Island Col.,571,6,Little East,867,/team/571/16340,3,JWU (Providence),22626,7,Great Northeast,23257,/team/22626/16340,3,,10,/contests/2398413/box_score,https://stats.ncaa.org/contests/2398413/box_score,2398413
2023,16340,03/30/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,,
2023,16340,04/01/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/01/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/02/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,,
2023,16340,04/02/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,,
2023,16340,04/04/2023,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/06/2023,Eastern Conn. St.,200,,Little East,867,/team/200/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/08/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/08/2023,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/11/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/15/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/15/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/16/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,,
2023,16340,04/16/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,,,,,
2023,16340,04/20/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
2023,16340,04/22/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/22/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/23/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,,
2023,16340,04/23/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,,
2023,16340,04/24/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,,,,,
2023,16340,04/29/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,,
2023,16340,04/29/2023,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,,
