year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Randolph-Macon,565,2,ODAC,903,/team/565/16340,3,Alvernia,938,0,MAC Commonwealth,28744,/team/938/16340,3,,,/contests/2391661/box_score,https://stats.ncaa.org/contests/2391661/box_score,2391661
2023,16340,02/26/2023,Randolph-Macon,565,6,ODAC,903,/team/565/16340,3,Alvernia,938,4,MAC Commonwealth,28744,/team/938/16340,3,,,/contests/2408050/box_score,https://stats.ncaa.org/contests/2408050/box_score,2408050
2023,16340,03/01/2023,Alvernia,938,12,MAC Commonwealth,28744,/team/938/16340,3,Stockton,681,3,NJAC,891,/team/681/16340,3,,,/contests/2392550/box_score,https://stats.ncaa.org/contests/2392550/box_score,2392550
2023,16340,03/04/2023,Alvernia,938,17,MAC Commonwealth,28744,/team/938/16340,3,Rockford ,582,5,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393094/box_score,https://stats.ncaa.org/contests/2393094/box_score,2393094
2023,16340,03/05/2023,Alvernia,938,1,MAC Commonwealth,28744,/team/938/16340,3,Haverford ,276,5,Centennial,9683,/team/276/16340,3,"Ft Myers, FL",,/contests/2421402/box_score,https://stats.ncaa.org/contests/2421402/box_score,2421402
2023,16340,03/05/2023,Alvernia,938,20,MAC Commonwealth,28744,/team/938/16340,3,Haverford ,276,1,Centennial,9683,/team/276/16340,3,"Fort Myers, FL",,/contests/2421428/box_score,https://stats.ncaa.org/contests/2421428/box_score,2421428
2023,16340,03/06/2023,Alvernia,938,15,MAC Commonwealth,28744,/team/938/16340,3,North Central (MN) ,30039,2,UMAC,30115,/team/30039/16340,3,"Fort Myers, FL",,/contests/2393683/box_score,https://stats.ncaa.org/contests/2393683/box_score,2393683
2023,16340,03/07/2023,Alvernia,938,10,MAC Commonwealth,28744,/team/938/16340,3,Bluffton ,987,11,HCAC,9174,/team/987/16340,3,"Fort Myers, FL",,/contests/2393803/box_score,https://stats.ncaa.org/contests/2393803/box_score,2393803
2023,16340,03/08/2023,Alvernia,938,5,MAC Commonwealth,28744,/team/938/16340,3,Rhode Island Col. ,571,7,Little East,867,/team/571/16340,3,"Fort Myers, FL",,/contests/2394023/box_score,https://stats.ncaa.org/contests/2394023/box_score,2394023
2023,16340,03/11/2023,Alvernia,938,4,MAC Commonwealth,28744,/team/938/16340,3,Eastern,8968,3,MAC Commonwealth,28744,/team/8968/16340,3,,11,/contests/2394736/box_score,https://stats.ncaa.org/contests/2394736/box_score,2394736
2023,16340,03/11/2023,Alvernia,938,9,MAC Commonwealth,28744,/team/938/16340,3,Eastern,8968,6,MAC Commonwealth,28744,/team/8968/16340,3,,,/contests/2408066/box_score,https://stats.ncaa.org/contests/2408066/box_score,2408066
