year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Davenport,30221,4,GLIAC,854,/team/30221/16340,2,Hillsdale ,280,5,G-MAC,30182,/team/280/16340,2,"Millington, TN",,/contests/2389955/box_score,https://stats.ncaa.org/contests/2389955/box_score,2389955
2023,16340,02/11/2023,Davenport,30221,5,GLIAC,854,/team/30221/16340,2,Hillsdale ,280,2,G-MAC,30182,/team/280/16340,2,"Millington, TN",,/contests/2390092/box_score,https://stats.ncaa.org/contests/2390092/box_score,2390092
2023,16340,02/12/2023,Davenport,30221,8,GLIAC,854,/team/30221/16340,2,Hillsdale ,280,13,G-MAC,30182,/team/280/16340,2,"Millington, TN",,/contests/2390163/box_score,https://stats.ncaa.org/contests/2390163/box_score,2390163
2023,16340,02/17/2023,Central Mo.,130,4,Mid-America Intercollegiate,883,/team/130/16340,2,Davenport,30221,5,GLIAC,854,/team/30221/16340,2,,,/contests/2390372/box_score,https://stats.ncaa.org/contests/2390372/box_score,2390372
2023,16340,02/18/2023,Central Mo.,130,7,Mid-America Intercollegiate,883,/team/130/16340,2,Davenport,30221,4,GLIAC,854,/team/30221/16340,2,,,/contests/2390736/box_score,https://stats.ncaa.org/contests/2390736/box_score,2390736
2023,16340,02/19/2023,Central Mo.,130,8,Mid-America Intercollegiate,883,/team/130/16340,2,Davenport,30221,7,GLIAC,854,/team/30221/16340,2,,,/contests/2390987/box_score,https://stats.ncaa.org/contests/2390987/box_score,2390987
2023,16340,02/26/2023,Davenport,30221,7,GLIAC,854,/team/30221/16340,2,Tiffin ,1403,3,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2421891/box_score,https://stats.ncaa.org/contests/2421891/box_score,2421891
2023,16340,02/26/2023,Davenport,30221,11,GLIAC,854,/team/30221/16340,2,Tiffin ,1403,12,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2408231/box_score,https://stats.ncaa.org/contests/2408231/box_score,2408231
2023,16340,02/27/2023,Tampa,689,2,Sunshine State,919,/team/689/16340,2,Davenport,30221,1,GLIAC,854,/team/30221/16340,2,,,/contests/2392329/box_score,https://stats.ncaa.org/contests/2392329/box_score,2392329
2023,16340,02/28/2023,Davenport,30221,2,GLIAC,854,/team/30221/16340,2,Gannon ,246,1,PSAC,906,/team/246/16340,2,"Davenport, Fla.",,/contests/2422395/box_score,https://stats.ncaa.org/contests/2422395/box_score,2422395
2023,16340,03/01/2023,Embry-Riddle (FL),9680,11,Sunshine State,919,/team/9680/16340,2,Davenport,30221,3,GLIAC,854,/team/30221/16340,2,,,/contests/2392471/box_score,https://stats.ncaa.org/contests/2392471/box_score,2392471
2023,16340,03/03/2023,Ashland ,35,11,G-MAC,30182,/team/35/16340,2,Davenport,30221,15,GLIAC,854,/team/30221/16340,2,"AUBURNDALE, FL",,/contests/2392686/box_score,https://stats.ncaa.org/contests/2392686/box_score,2392686
2023,16340,03/04/2023,Davenport,30221,4,GLIAC,854,/team/30221/16340,2,Minnesota St. ,383,5,NSIC,12853,/team/383/16340,2,"Auburndale, Fla.",,/contests/2393052/box_score,https://stats.ncaa.org/contests/2393052/box_score,2393052
2023,16340,03/04/2023,Davenport,30221,3,GLIAC,854,/team/30221/16340,2,Minnesota St. ,383,4,NSIC,12853,/team/383/16340,2,"Auburndale, Fla.",,/contests/2408349/box_score,https://stats.ncaa.org/contests/2408349/box_score,2408349
2023,16340,03/10/2023,UIndy,309,10,GLVC,855,/team/309/16340,2,Davenport,30221,7,GLIAC,854,/team/30221/16340,2,,,/contests/2394404/box_score,https://stats.ncaa.org/contests/2394404/box_score,2394404
2023,16340,03/11/2023,UIndy,309,7,GLVC,855,/team/309/16340,2,Davenport,30221,4,GLIAC,854,/team/30221/16340,2,,,/contests/2423909/box_score,https://stats.ncaa.org/contests/2423909/box_score,2423909
2023,16340,03/11/2023,UIndy,309,2,GLVC,855,/team/309/16340,2,Davenport,30221,1,GLIAC,854,/team/30221/16340,2,,10,/contests/2423996/box_score,https://stats.ncaa.org/contests/2423996/box_score,2423996
2023,16340,03/16/2023,Nova Southeastern,24639,1,Sunshine State,919,/team/24639/16340,2,Davenport,30221,3,GLIAC,854,/team/30221/16340,2,,,/contests/2395780/box_score,https://stats.ncaa.org/contests/2395780/box_score,2395780
2023,16340,03/17/2023,Nova Southeastern,24639,14,Sunshine State,919,/team/24639/16340,2,Davenport,30221,2,GLIAC,854,/team/30221/16340,2,,,/contests/2396067/box_score,https://stats.ncaa.org/contests/2396067/box_score,2396067
2023,16340,03/18/2023,Nova Southeastern,24639,6,Sunshine State,919,/team/24639/16340,2,Davenport,30221,4,GLIAC,854,/team/30221/16340,2,,,/contests/2396274/box_score,https://stats.ncaa.org/contests/2396274/box_score,2396274
2023,16340,03/24/2023,Wayne St. (MI),757,4,GLIAC,854,/team/757/16340,2,Davenport,30221,3,GLIAC,854,/team/30221/16340,2,,,/contests/2397378/box_score,https://stats.ncaa.org/contests/2397378/box_score,2397378
2023,16340,03/24/2023,Wayne St. (MI),757,4,GLIAC,854,/team/757/16340,2,Davenport,30221,1,GLIAC,854,/team/30221/16340,2,,,/contests/2410354/box_score,https://stats.ncaa.org/contests/2410354/box_score,2410354
