year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,East. Mennonite,203,15,ODAC,903,/team/203/16340,3,SUNY Oneonta,526,7,SUNYAC,917,/team/526/16340,3,,,/contests/2391805/box_score,https://stats.ncaa.org/contests/2391805/box_score,2391805
2023,16340,02/24/2023,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,SUNY Oneonta,526,6,SUNYAC,917,/team/526/16340,3,,9,/contests/2408586/box_score,https://stats.ncaa.org/contests/2408586/box_score,2408586
2023,16340,02/25/2023,Bridgewater (VA),75,10,ODAC,903,/team/75/16340,3,SUNY Oneonta,526,7,SUNYAC,917,/team/526/16340,3,,,/contests/2392192/box_score,https://stats.ncaa.org/contests/2392192/box_score,2392192
2023,16340,03/03/2023,SUNY Oneonta,526,4,SUNYAC,917,/team/526/16340,3,Cobleskill St.,30083,1,North Atlantic,30026,/team/30083/16340,3,,,/contests/2422549/box_score,https://stats.ncaa.org/contests/2422549/box_score,2422549
2023,16340,03/13/2023,Greenville ,1111,10,SLIAC,12974,/team/1111/16340,3,SUNY Oneonta,526,0,SUNYAC,917,/team/526/16340,3,"Davenport, FL",,/contests/2395248/box_score,https://stats.ncaa.org/contests/2395248/box_score,2395248
2023,16340,03/14/2023,Farmingdale St. ,27892,0,Skyline,13054,/team/27892/16340,3,SUNY Oneonta,526,8,SUNYAC,917,/team/526/16340,3,"Auburndale, FL",,/contests/2395360/box_score,https://stats.ncaa.org/contests/2395360/box_score,2395360
2023,16340,03/15/2023,Me.-Farmington ,379,2,North Atlantic,30026,/team/379/16340,3,SUNY Oneonta,526,9,SUNYAC,917,/team/526/16340,3,"Davenport, FL",,/contests/2395622/box_score,https://stats.ncaa.org/contests/2395622/box_score,2395622
2023,16340,03/15/2023,Me.-Farmington ,379,6,North Atlantic,30026,/team/379/16340,3,SUNY Oneonta,526,10,SUNYAC,917,/team/526/16340,3,"Davenport, FL",,/contests/2408826/box_score,https://stats.ncaa.org/contests/2408826/box_score,2408826
2023,16340,03/16/2023,Clarkson ,146,8,Liberty League,24197,/team/146/16340,3,SUNY Oneonta,526,9,SUNYAC,917,/team/526/16340,3,"Auburndale, FL",,/contests/2395724/box_score,https://stats.ncaa.org/contests/2395724/box_score,2395724
2023,16340,03/17/2023,Beloit ,53,7,MWC,23119,/team/53/16340,3,SUNY Oneonta,526,14,SUNYAC,917,/team/526/16340,3,"Winter Haven, FL",,/contests/2395877/box_score,https://stats.ncaa.org/contests/2395877/box_score,2395877
2023,16340,03/21/2023,SUNY Oneonta,526,15,SUNYAC,917,/team/526/16340,3,Cazenovia,23624,5,North Atlantic,30026,/team/23624/16340,3,,,/contests/2396988/box_score,https://stats.ncaa.org/contests/2396988/box_score,2396988
2023,16340,03/22/2023,SUNY Oneonta,526,4,SUNYAC,917,/team/526/16340,3,SUNY Poly,9500,3,North Atlantic,30026,/team/9500/16340,3,,,/contests/2397165/box_score,https://stats.ncaa.org/contests/2397165/box_score,2397165
2023,16340,03/26/2023,SUNY Oneonta,526,3,SUNYAC,917,/team/526/16340,3,Plattsburgh St.,547,2,SUNYAC,917,/team/547/16340,3,,,/contests/2397425/box_score,https://stats.ncaa.org/contests/2397425/box_score,2397425
2023,16340,03/27/2023,SUNY Oneonta,526,3,SUNYAC,917,/team/526/16340,3,Plattsburgh St.,547,2,SUNYAC,917,/team/547/16340,3,,,/contests/2397778/box_score,https://stats.ncaa.org/contests/2397778/box_score,2397778
2023,16340,03/27/2023,SUNY Oneonta,526,5,SUNYAC,917,/team/526/16340,3,Plattsburgh St.,547,1,SUNYAC,917,/team/547/16340,3,,,/contests/2410134/box_score,https://stats.ncaa.org/contests/2410134/box_score,2410134
2023,16340,03/28/2023,SUNY Oneonta,526,7,SUNYAC,917,/team/526/16340,3,SUNY Canton,30165,2,North Atlantic,30026,/team/30165/16340,3,,,/contests/2426526/box_score,https://stats.ncaa.org/contests/2426526/box_score,2426526
2023,16340,03/28/2023,SUNY Oneonta,526,6,SUNYAC,917,/team/526/16340,3,SUNY Canton,30165,5,North Atlantic,30026,/team/30165/16340,3,,,/contests/2408368/box_score,https://stats.ncaa.org/contests/2408368/box_score,2408368
2023,16340,03/29/2023,SUNY Oneonta,526,6,SUNYAC,917,/team/526/16340,3,Utica,733,1,Empire 8,863,/team/733/16340,3,,,/contests/2398677/box_score,https://stats.ncaa.org/contests/2398677/box_score,2398677
2023,16340,04/01/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Vassar,737,,Liberty League,24197,/team/737/16340,3,,,,,
2023,16340,04/01/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Vassar,737,,Liberty League,24197,/team/737/16340,3,,,,,
2023,16340,04/02/2023,Vassar,737,,Liberty League,24197,/team/737/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/05/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,,,,,
2023,16340,04/07/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/08/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/08/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/11/2023,Union (NY),727,,Liberty League,24197,/team/727/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/14/2023,Cortland,168,,SUNYAC,917,/team/168/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/15/2023,Cortland,168,,SUNYAC,917,/team/168/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/15/2023,Cortland,168,,SUNYAC,917,/team/168/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/21/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Fredonia,242,,SUNYAC,917,/team/242/16340,3,,,,,
2023,16340,04/22/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Fredonia,242,,SUNYAC,917,/team/242/16340,3,,,,,
2023,16340,04/22/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Fredonia,242,,SUNYAC,917,/team/242/16340,3,,,,,
2023,16340,04/26/2023,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/28/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/29/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,04/29/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,05/03/2023,Utica,733,,Empire 8,863,/team/733/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,05/05/2023,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,05/06/2023,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
2023,16340,05/06/2023,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,,
