year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Grambling,261,5,SWAC,916,/team/261/16340,1,Prairie View ,553,7,SWAC,916,/team/553/16340,1,"Houston, TX",,/contests/2390331/box_score,https://stats.ncaa.org/contests/2390331/box_score
2023,16340,02/18/2023,Grambling,261,3,SWAC,916,/team/261/16340,1,Southern U. ,665,4,SWAC,916,/team/665/16340,1,"Houston, TX",,/contests/2390785/box_score,https://stats.ncaa.org/contests/2390785/box_score
2023,16340,02/19/2023,Grambling,261,14,SWAC,916,/team/261/16340,1,Mississippi Val. ,432,4,SWAC,916,/team/432/16340,1,"Houston, TX",,/contests/2390908/box_score,https://stats.ncaa.org/contests/2390908/box_score
2023,16340,02/21/2023,Arkansas,31,9,SEC,911,/team/31/16340,1,Grambling,261,7,SWAC,916,/team/261/16340,1,,,/contests/2391145/box_score,https://stats.ncaa.org/contests/2391145/box_score
2023,16340,02/24/2023,Alabama St. ,7,10,SWAC,916,/team/7/16340,1,Grambling,261,4,SWAC,916,/team/261/16340,1,"New Orleans, LA",10,/contests/2391573/box_score,https://stats.ncaa.org/contests/2391573/box_score
2023,16340,02/25/2023,Alabama A&M ,6,2,SWAC,916,/team/6/16340,1,Grambling,261,3,SWAC,916,/team/261/16340,1,"New Orleans, LA",,/contests/2391750/box_score,https://stats.ncaa.org/contests/2391750/box_score
2023,16340,02/26/2023,Grambling,261,11,SWAC,916,/team/261/16340,1,Jackson St. ,314,12,SWAC,916,/team/314/16340,1,"New Orleans, LA",12,/contests/2392184/box_score,https://stats.ncaa.org/contests/2392184/box_score
2023,16340,02/28/2023,ULM,498,14,Sun Belt,818,/team/498/16340,1,Grambling,261,1,SWAC,916,/team/261/16340,1,,,/contests/2392450/box_score,https://stats.ncaa.org/contests/2392450/box_score
2023,16340,03/03/2023,Florida A&M ,228,17,SWAC,916,/team/228/16340,1,Grambling,261,2,SWAC,916,/team/261/16340,1,"Atlanta, GA",,/contests/2392688/box_score,https://stats.ncaa.org/contests/2392688/box_score
2023,16340,03/04/2023,Florida A&M ,228,4,SWAC,916,/team/228/16340,1,Grambling,261,3,SWAC,916,/team/261/16340,1,"Lawrenceville, GA",,/contests/2422907/box_score,https://stats.ncaa.org/contests/2422907/box_score
2023,16340,03/04/2023,Florida A&M ,228,16,SWAC,916,/team/228/16340,1,Grambling,261,20,SWAC,916,/team/261/16340,1,"Atlanta, GA",,/contests/2393292/box_score,https://stats.ncaa.org/contests/2393292/box_score
2023,16340,03/08/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/10/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/11/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/12/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/14/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Wiley,,,,,,,,,,
2023,16340,03/17/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Southern U.,665,,SWAC,916,/team/665/16340,1,,,,
2023,16340,03/18/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Southern U.,665,,SWAC,916,/team/665/16340,1,,,,
2023,16340,03/19/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Southern U.,665,,SWAC,916,/team/665/16340,1,,,,
2023,16340,03/21/2023,Louisiana,671,,Sun Belt,818,/team/671/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/24/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Alcorn,17,,SWAC,916,/team/17/16340,1,,,,
2023,16340,03/25/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Alcorn,17,,SWAC,916,/team/17/16340,1,,,,
2023,16340,03/26/2023,Grambling,261,,SWAC,916,/team/261/16340,1,Alcorn,17,,SWAC,916,/team/17/16340,1,,,,
2023,16340,03/28/2023,LSU,365,,SEC,911,/team/365/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/31/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,04/01/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,04/02/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,04/04/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
