year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/22/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/23/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/25/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,04/28/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Iowa,312,,Big Ten,827,/team/312/16340,1,,,,
2023,16340,04/29/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Iowa,312,,Big Ten,827,/team/312/16340,1,,,,
2023,16340,04/30/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Iowa,312,,Big Ten,827,/team/312/16340,1,,,,
2023,16340,05/05/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/06/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/07/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/10/2023,Omaha,464,,Summit League,819,/team/464/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/12/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/13/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/14/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/16/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Pittsburgh ,545,,ACC,821,/team/545/16340,1,"Pittsburgh, PA",,,
2023,16340,05/18/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,
2023,16340,05/19/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,
2023,16340,05/20/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,
