year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Arkansas ,31,3,SEC,911,/team/31/16340,1,Texas,703,2,Big 12,25354,/team/703/16340,1,"Arlington, TX",,/contests/2390489/box_score,https://stats.ncaa.org/contests/2390489/box_score,2390489
2023,16340,02/18/2023,Missouri ,434,6,SEC,911,/team/434/16340,1,Texas,703,5,Big 12,25354,/team/703/16340,1,"Arlington, TX",,/contests/2390576/box_score,https://stats.ncaa.org/contests/2390576/box_score,2390576
2023,16340,02/19/2023,Texas,703,2,Big 12,25354,/team/703/16340,1,Vanderbilt ,736,12,SEC,911,/team/736/16340,1,"Arlington, TX",,/contests/2390872/box_score,https://stats.ncaa.org/contests/2390872/box_score,2390872
2023,16340,02/21/2023,Texas,703,12,Big 12,25354,/team/703/16340,1,A&M-Corpus Christi,26172,2,Southland,914,/team/26172/16340,1,,,/contests/2391099/box_score,https://stats.ncaa.org/contests/2391099/box_score,2391099
2023,16340,02/24/2023,Texas,703,4,Big 12,25354,/team/703/16340,1,Indiana,306,2,Big Ten,827,/team/306/16340,1,,,/contests/2391551/box_score,https://stats.ncaa.org/contests/2391551/box_score,2391551
2023,16340,02/25/2023,Texas,703,5,Big 12,25354,/team/703/16340,1,Indiana,306,2,Big Ten,827,/team/306/16340,1,,,/contests/2391926/box_score,https://stats.ncaa.org/contests/2391926/box_score,2391926
2023,16340,02/26/2023,Texas,703,2,Big 12,25354,/team/703/16340,1,Indiana,306,4,Big Ten,827,/team/306/16340,1,,,/contests/2392250/box_score,https://stats.ncaa.org/contests/2392250/box_score,2392250
2023,16340,02/28/2023,Texas,703,0,Big 12,25354,/team/703/16340,1,LSU,365,3,SEC,911,/team/365/16340,1,,,/contests/2392355/box_score,https://stats.ncaa.org/contests/2392355/box_score,2392355
2023,16340,03/03/2023,Cal St. Fullerton,97,6,Big West,904,/team/97/16340,1,Texas,703,5,Big 12,25354,/team/703/16340,1,,,/contests/2392863/box_score,https://stats.ncaa.org/contests/2392863/box_score,2392863
2023,16340,03/04/2023,Cal St. Fullerton,97,2,Big West,904,/team/97/16340,1,Texas,703,4,Big 12,25354,/team/703/16340,1,,,/contests/2393309/box_score,https://stats.ncaa.org/contests/2393309/box_score,2393309
2023,16340,03/05/2023,Cal St. Fullerton,97,5,Big West,904,/team/97/16340,1,Texas,703,4,Big 12,25354,/team/703/16340,1,,11,/contests/2393576/box_score,https://stats.ncaa.org/contests/2393576/box_score,2393576
2023,16340,03/07/2023,Texas,703,7,Big 12,25354,/team/703/16340,1,Sam Houston,624,5,WAC,923,/team/624/16340,1,,,/contests/2393769/box_score,https://stats.ncaa.org/contests/2393769/box_score,2393769
2023,16340,03/08/2023,Texas,703,11,Big 12,25354,/team/703/16340,1,Mercer,406,3,SoCon,912,/team/406/16340,1,,,/contests/2393985/box_score,https://stats.ncaa.org/contests/2393985/box_score,2393985
2023,16340,03/10/2023,Texas,703,8,Big 12,25354,/team/703/16340,1,Manhattan,381,1,MAAC,871,/team/381/16340,1,,,/contests/2394225/box_score,https://stats.ncaa.org/contests/2394225/box_score,2394225
2023,16340,03/11/2023,Texas,703,10,Big 12,25354,/team/703/16340,1,Manhattan,381,4,MAAC,871,/team/381/16340,1,,,/contests/2394537/box_score,https://stats.ncaa.org/contests/2394537/box_score,2394537
2023,16340,03/12/2023,Texas,703,16,Big 12,25354,/team/703/16340,1,Manhattan,381,6,MAAC,871,/team/381/16340,1,,,/contests/2394947/box_score,https://stats.ncaa.org/contests/2394947/box_score,2394947
2023,16340,03/14/2023,Texas,703,7,Big 12,25354,/team/703/16340,1,North Dakota St.,493,2,Summit League,819,/team/493/16340,1,,,/contests/2395327/box_score,https://stats.ncaa.org/contests/2395327/box_score,2395327
2023,16340,03/15/2023,Texas,703,7,Big 12,25354,/team/703/16340,1,North Dakota St.,493,4,Summit League,819,/team/493/16340,1,,,/contests/2395573/box_score,https://stats.ncaa.org/contests/2395573/box_score,2395573
2023,16340,03/17/2023,Texas,703,3,Big 12,25354,/team/703/16340,1,New Orleans,474,1,Southland,914,/team/474/16340,1,,,/contests/2395823/box_score,https://stats.ncaa.org/contests/2395823/box_score,2395823
2023,16340,03/18/2023,Texas,703,15,Big 12,25354,/team/703/16340,1,New Orleans,474,1,Southland,914,/team/474/16340,1,,,/contests/2396139/box_score,https://stats.ncaa.org/contests/2396139/box_score,2396139
2023,16340,03/19/2023,Texas,703,9,Big 12,25354,/team/703/16340,1,New Orleans,474,3,Southland,914,/team/474/16340,1,,,/contests/2396568/box_score,https://stats.ncaa.org/contests/2396568/box_score,2396568
2023,16340,03/21/2023,Texas,703,17,Big 12,25354,/team/703/16340,1,UIW,2743,11,Southland,914,/team/2743/16340,1,,,/contests/2396876/box_score,https://stats.ncaa.org/contests/2396876/box_score,2396876
2023,16340,03/24/2023,Texas,703,6,Big 12,25354,/team/703/16340,1,Texas Tech,700,2,Big 12,25354,/team/700/16340,1,,,/contests/2397319/box_score,https://stats.ncaa.org/contests/2397319/box_score,2397319
2023,16340,03/25/2023,Texas,703,6,Big 12,25354,/team/703/16340,1,Texas Tech,700,5,Big 12,25354,/team/700/16340,1,,,/contests/2397614/box_score,https://stats.ncaa.org/contests/2397614/box_score,2397614
2023,16340,03/26/2023,Texas,703,9,Big 12,25354,/team/703/16340,1,Texas Tech,700,8,Big 12,25354,/team/700/16340,1,,,/contests/2398053/box_score,https://stats.ncaa.org/contests/2398053/box_score,2398053
2023,16340,03/28/2023,Texas A&M,697,2,SEC,911,/team/697/16340,1,Texas,703,5,Big 12,25354,/team/703/16340,1,,,/contests/2398545/box_score,https://stats.ncaa.org/contests/2398545/box_score,2398545
2023,16340,03/31/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/01/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/02/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/04/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Air Force,721,,Mountain West,5486,/team/721/16340,1,,,,,
2023,16340,04/06/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/07/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/08/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/10/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/11/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Texas St.,670,,Sun Belt,818,/team/670/16340,1,,,,,
2023,16340,04/14/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/15/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/16/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/19/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Abilene Christian,2,,WAC,923,/team/2/16340,1,,,,,
2023,16340,04/21/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,,
2023,16340,04/22/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,,
2023,16340,04/23/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,,
2023,16340,04/25/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,,,,,
2023,16340,04/28/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/29/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,04/30/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,05/05/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,05/06/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,05/07/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,,
2023,16340,05/09/2023,Texas,703,,Big 12,25354,/team/703/16340,1,UT Arlington,702,,WAC,923,/team/702/16340,1,,,,,
2023,16340,05/12/2023,Texas,703,,Big 12,25354,/team/703/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,05/13/2023,Texas,703,,Big 12,25354,/team/703/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,05/14/2023,Texas,703,,Big 12,25354,/team/703/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,,
2023,16340,05/18/2023,Texas,703,,Big 12,25354,/team/703/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,,
2023,16340,05/19/2023,Texas,703,,Big 12,25354,/team/703/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,,
2023,16340,05/20/2023,Texas,703,,Big 12,25354,/team/703/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,,
