year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/03/2023,Dubuque ,192,9,American Rivers,864,/team/192/16340,3,Penn St.-Abington,30114,4,United East,30071,/team/30114/16340,3,"Auburndale, FL",,/contests/2392691/box_score,https://stats.ncaa.org/contests/2392691/box_score,2392691
2023,16340,03/03/2023,Anna Maria ,26,10,Great Northeast,23257,/team/26/16340,3,Penn St.-Abington,30114,1,United East,30071,/team/30114/16340,3,"Auburndale, FL",,/contests/2392690/box_score,https://stats.ncaa.org/contests/2392690/box_score,2392690
2023,16340,03/04/2023,Aurora ,42,8,NACC,30097,/team/42/16340,3,Penn St.-Abington,30114,6,United East,30071,/team/30114/16340,3,"Auburndale, FL",,/contests/2423004/box_score,https://stats.ncaa.org/contests/2423004/box_score,2423004
2023,16340,03/06/2023,Mount Union ,452,14,OAC,901,/team/452/16340,3,Penn St.-Abington,30114,4,United East,30071,/team/30114/16340,3,"Auburndale, FL",,/contests/2393678/box_score,https://stats.ncaa.org/contests/2393678/box_score,2393678
2023,16340,03/07/2023,Penn St.-Abington,30114,21,United East,30071,/team/30114/16340,3,Russell Sage ,11036,12,Empire 8,863,/team/11036/16340,3,"Auburndale, FL",,/contests/2393800/box_score,https://stats.ncaa.org/contests/2393800/box_score,2393800
2023,16340,03/08/2023,Fitchburg St. ,227,3,MASCAC,870,/team/227/16340,3,Penn St.-Abington,30114,4,United East,30071,/team/30114/16340,3,"Winter Haven, FL",,/contests/2394021/box_score,https://stats.ncaa.org/contests/2394021/box_score,2394021
2023,16340,03/08/2023,Fitchburg St. ,227,4,MASCAC,870,/team/227/16340,3,Penn St.-Abington,30114,8,United East,30071,/team/30114/16340,3,"Winter Haven, FL",,/contests/2408566/box_score,https://stats.ncaa.org/contests/2408566/box_score,2408566
2023,16340,03/10/2023,Penn St.-Abington,30114,6,United East,30071,/team/30114/16340,3,St. John Fisher ,601,0,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2394305/box_score,https://stats.ncaa.org/contests/2394305/box_score,2394305
2023,16340,03/11/2023,Penn St.-Abington,30114,14,United East,30071,/team/30114/16340,3,WPI ,808,16,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2394655/box_score,https://stats.ncaa.org/contests/2394655/box_score,2394655
2023,16340,03/11/2023,Penn St.-Abington,30114,18,United East,30071,/team/30114/16340,3,WPI ,808,14,NEWMAC,890,/team/808/16340,3,"Winter Haven, FL",,/contests/2408852/box_score,https://stats.ncaa.org/contests/2408852/box_score,2408852
2023,16340,03/17/2023,Penn St.-Abington,30114,7,United East,30071,/team/30114/16340,3,Penn College,30190,13,United East,30071,/team/30190/16340,3,,,/contests/2425035/box_score,https://stats.ncaa.org/contests/2425035/box_score,2425035
2023,16340,03/17/2023,Penn St.-Abington,30114,10,United East,30071,/team/30114/16340,3,Penn College,30190,2,United East,30071,/team/30190/16340,3,,,/contests/2395964/box_score,https://stats.ncaa.org/contests/2395964/box_score,2395964
2023,16340,03/18/2023,Penn St.-Abington,30114,6,United East,30071,/team/30114/16340,3,Penn College,30190,18,United East,30071,/team/30190/16340,3,,,/contests/2425250/box_score,https://stats.ncaa.org/contests/2425250/box_score,2425250
2023,16340,03/22/2023,Montclair St.,442,25,NJAC,891,/team/442/16340,3,Penn St.-Abington,30114,6,United East,30071,/team/30114/16340,3,,,/contests/2397163/box_score,https://stats.ncaa.org/contests/2397163/box_score,2397163
2023,16340,03/24/2023,Penn St.-Abington,30114,13,United East,30071,/team/30114/16340,3,Wells,761,10,United East,30071,/team/761/16340,3,,,/contests/2397429/box_score,https://stats.ncaa.org/contests/2397429/box_score,2397429
2023,16340,03/26/2023,Penn St.-Abington,30114,18,United East,30071,/team/30114/16340,3,Wells,761,2,United East,30071,/team/761/16340,3,,,/contests/2397785/box_score,https://stats.ncaa.org/contests/2397785/box_score,2397785
2023,16340,03/26/2023,Penn St.-Abington,30114,17,United East,30071,/team/30114/16340,3,Wells,761,3,United East,30071,/team/761/16340,3,,,/contests/2410141/box_score,https://stats.ncaa.org/contests/2410141/box_score,2410141
2023,16340,03/27/2023,Penn St.-Abington,30114,0,United East,30071,/team/30114/16340,3,Rowan,259,16,NJAC,891,/team/259/16340,3,,,/contests/2398330/box_score,https://stats.ncaa.org/contests/2398330/box_score,2398330
2023,16340,03/31/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/01/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/01/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/04/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,Stockton,681,,NJAC,891,/team/681/16340,3,,,,,
2023,16340,04/07/2023,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/08/2023,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/08/2023,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/11/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/14/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,,
2023,16340,04/15/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,,
2023,16340,04/15/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,,,
2023,16340,04/18/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/21/2023,Gallaudet,245,,United East,30071,/team/245/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/22/2023,Gallaudet,245,,United East,30071,/team/245/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/22/2023,Gallaudet,245,,United East,30071,/team/245/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/26/2023,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
2023,16340,04/28/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,,,,,
2023,16340,04/29/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,,,,,
2023,16340,04/29/2023,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,,,,,
2023,16340,05/02/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,,
