year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/03/2023,Albion ,15,9,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Carthage,121,14,CCIW,836,/team/121/16340,3,"Lake Myrtle , FL",,/contests/2392708/box_score,https://stats.ncaa.org/contests/2392708/box_score
2023,16340,03/04/2023,Carthage,121,2,CCIW,836,/team/121/16340,3,Grove City ,265,5,PAC,907,/team/265/16340,3,"Auburndale, FL",,/contests/2393024/box_score,https://stats.ncaa.org/contests/2393024/box_score
2023,16340,03/04/2023,Anna Maria ,26,5,Great Northeast,23257,/team/26/16340,3,Carthage,121,8,CCIW,836,/team/121/16340,3,"Auburndale, FL",,/contests/2393021/box_score,https://stats.ncaa.org/contests/2393021/box_score
2023,16340,03/05/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Fitchburg St. ,227,,MASCAC,870,/team/227/16340,3,"Lake Myrtle , FL",,,
2023,16340,03/11/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Gust. Adolphus ,266,,MIAC,882,/team/266/16340,3,"Tucson, AZ",,,
2023,16340,03/12/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Concordia Wisconsin ,1036,,NACC,30097,/team/1036/16340,3,"Tucson, AZ",,,
2023,16340,03/12/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Wesleyan (CT) ,764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/15/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Hamline ,268,,MIAC,882,/team/268/16340,3,"Tucson, AZ",,,
2023,16340,03/16/2023,Augsburg ,38,,MIAC,882,/team/38/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,"Tucson, AZ",,,
2023,16340,03/17/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Macalester ,376,,MIAC,882,/team/376/16340,3,"Tucson, AZ",,,
2023,16340,03/17/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Hamline ,268,,MIAC,882,/team/268/16340,3,"Tucson, AZ",,,
2023,16340,03/18/2023,Carleton ,118,,MIAC,882,/team/118/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,"Tucson, AZ",,,
2023,16340,03/24/2023,MSOE,20220,,NACC,30097,/team/20220/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,03/25/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Lawrence ,348,,MWC,23119,/team/348/16340,3,"Milwaukee, WI",,,
2023,16340,03/26/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Lawrence,348,,MWC,23119,/team/348/16340,3,,,,
2023,16340,03/26/2023,Carthage,121,,CCIW,836,/team/121/16340,3,MSOE,20220,,NACC,30097,/team/20220/16340,3,,,,
2023,16340,04/01/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/01/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/02/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/04/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,,,,
2023,16340,04/07/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,
2023,16340,04/07/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,
2023,16340,04/08/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/12/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/14/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/16/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Augustana (IL),40,,CCIW,836,/team/40/16340,3,,,,
2023,16340,04/16/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Augustana (IL),40,,CCIW,836,/team/40/16340,3,,,,
2023,16340,04/18/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,
2023,16340,04/22/2023,North Park,496,,CCIW,836,/team/496/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/22/2023,North Park,496,,CCIW,836,/team/496/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/23/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,
2023,16340,04/25/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Concordia Chicago,160,,NACC,30097,/team/160/16340,3,,,,
2023,16340,04/28/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,04/29/2023,Carthage,121,,CCIW,836,/team/121/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/29/2023,Carthage,121,,CCIW,836,/team/121/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,
2023,16340,04/30/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Carroll (WI),120,,CCIW,836,/team/120/16340,3,,,,
2023,16340,05/03/2023,Concordia Wisconsin,1036,,NACC,30097,/team/1036/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,05/07/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
2023,16340,05/07/2023,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,
