year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/03/2023,Gannon,246,8,PSAC,906,/team/246/16340,2,Minn. Duluth,427,7,NSIC,12853,/team/427/16340,2,,,/contests/2392718/box_score,https://stats.ncaa.org/contests/2392718/box_score,2392718
2023,16340,03/04/2023,Minn. Duluth,427,11,NSIC,12853,/team/427/16340,2,Tiffin ,1403,3,G-MAC,30182,/team/1403/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2393226/box_score,https://stats.ncaa.org/contests/2393226/box_score,2393226
2023,16340,03/04/2023,Minn. Duluth,427,4,NSIC,12853,/team/427/16340,2,Tiffin ,1403,14,G-MAC,30182,/team/1403/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2408669/box_score,https://stats.ncaa.org/contests/2408669/box_score,2408669
2023,16340,03/05/2023,Minn. Duluth,427,12,NSIC,12853,/team/427/16340,2,West Va. Wesleyan ,9630,6,MEC,30183,/team/9630/16340,2,"Auburndale, FL",,/contests/2393458/box_score,https://stats.ncaa.org/contests/2393458/box_score,2393458
2023,16340,03/05/2023,Lewis ,354,2,GLVC,855,/team/354/16340,2,Minn. Duluth,427,7,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2393660/box_score,https://stats.ncaa.org/contests/2393660/box_score,2393660
2023,16340,03/07/2023,Grand Valley St. ,262,5,GLIAC,854,/team/262/16340,2,Minn. Duluth,427,4,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2393840/box_score,https://stats.ncaa.org/contests/2393840/box_score,2393840
2023,16340,03/08/2023,Minn. Duluth,427,3,NSIC,12853,/team/427/16340,2,Wayne St. (MI) ,757,2,GLIAC,854,/team/757/16340,2,"Auburndale, FL",,/contests/2394002/box_score,https://stats.ncaa.org/contests/2394002/box_score,2394002
2023,16340,03/08/2023,Davis & Elkins ,174,0,MEC,30183,/team/174/16340,2,Minn. Duluth,427,17,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2394022/box_score,https://stats.ncaa.org/contests/2394022/box_score,2394022
2023,16340,03/09/2023,California (PA) ,106,5,PSAC,906,/team/106/16340,2,Minn. Duluth,427,2,NSIC,12853,/team/427/16340,2,"Winter Haven, FL",,/contests/2394152/box_score,https://stats.ncaa.org/contests/2394152/box_score,2394152
2023,16340,03/10/2023,Davis & Elkins ,174,5,MEC,30183,/team/174/16340,2,Minn. Duluth,427,15,NSIC,12853,/team/427/16340,2,"Auburndale, FL",,/contests/2394299/box_score,https://stats.ncaa.org/contests/2394299/box_score,2394299
2023,16340,03/10/2023,Minn. Duluth,427,5,NSIC,12853,/team/427/16340,2,Saginaw Valley ,591,7,GLIAC,854,/team/591/16340,2,"Lake Myrtle Park, Auburndale, FL",,/contests/2394315/box_score,https://stats.ncaa.org/contests/2394315/box_score,2394315
2023,16340,03/15/2023,Concordia-St. Paul ,9081,8,NSIC,12853,/team/9081/16340,2,Minn. Duluth,427,4,NSIC,12853,/team/427/16340,2,"Minnetonka, MN",,/contests/2395648/box_score,https://stats.ncaa.org/contests/2395648/box_score,2395648
2023,16340,03/15/2023,Concordia-St. Paul ,9081,4,NSIC,12853,/team/9081/16340,2,Minn. Duluth,427,5,NSIC,12853,/team/427/16340,2,"Minnetonka, MN",9,/contests/2408900/box_score,https://stats.ncaa.org/contests/2408900/box_score,2408900
2023,16340,03/19/2023,Minn. Duluth,427,6,NSIC,12853,/team/427/16340,2,Winona St. ,790,2,NSIC,12853,/team/790/16340,2,"Mauston, WI",,/contests/2396646/box_score,https://stats.ncaa.org/contests/2396646/box_score,2396646
2023,16340,03/20/2023,Minn. Duluth,427,3,NSIC,12853,/team/427/16340,2,Winona St. ,790,7,NSIC,12853,/team/790/16340,2,"Mauston, WI",,/contests/2396289/box_score,https://stats.ncaa.org/contests/2396289/box_score,2396289
2023,16340,03/20/2023,Minn. Duluth,427,3,NSIC,12853,/team/427/16340,2,Winona St. ,790,5,NSIC,12853,/team/790/16340,2,"Mauston, WI",,/contests/2409268/box_score,https://stats.ncaa.org/contests/2409268/box_score,2409268
2023,16340,03/22/2023,Minn. Duluth,427,10,NSIC,12853,/team/427/16340,2,Sioux Falls ,30128,1,NSIC,12853,/team/30128/16340,2,"Sioux City, IA.",,/contests/2397142/box_score,https://stats.ncaa.org/contests/2397142/box_score,2397142
2023,16340,03/22/2023,Sioux Falls,30128,5,NSIC,12853,/team/30128/16340,2,Minn. Duluth,427,7,NSIC,12853,/team/427/16340,2,,,/contests/2409389/box_score,https://stats.ncaa.org/contests/2409389/box_score,2409389
2023,16340,03/25/2023,Upper Iowa,728,4,NSIC,12853,/team/728/16340,2,Minn. Duluth,427,3,NSIC,12853,/team/427/16340,2,,,/contests/2397931/box_score,https://stats.ncaa.org/contests/2397931/box_score,2397931
2023,16340,03/25/2023,Upper Iowa,728,12,NSIC,12853,/team/728/16340,2,Minn. Duluth,427,8,NSIC,12853,/team/427/16340,2,,,/contests/2410617/box_score,https://stats.ncaa.org/contests/2410617/box_score,2410617
2023,16340,03/29/2023,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
2023,16340,03/29/2023,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
2023,16340,04/01/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,,,,,
2023,16340,04/01/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,,,,,
2023,16340,04/02/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,,,,,
2023,16340,04/04/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,Wayne St. (NE),1433,,NSIC,12853,/team/1433/16340,2,,,,,
2023,16340,04/04/2023,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,Wayne St. (NE),1433,,NSIC,12853,/team/1433/16340,2,,,,,
2023,16340,04/07/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
2023,16340,04/07/2023,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,Minn. Duluth,427,,NSIC,12853,/team/427/16340,2,,,,,
