year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/30/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,05/02/2023,Arkansas ,31,,SEC,911,/team/31/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,"North Little Rock, AR",,,
2023,16340,05/05/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,,,,
2023,16340,05/06/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,,,,
2023,16340,05/07/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,,,,
2023,16340,05/09/2023,Belmont,14927,,MVC,884,/team/14927/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,05/12/2023,Austin Peay,43,,ASUN,920,/team/43/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,05/13/2023,Austin Peay,43,,ASUN,920,/team/43/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,05/14/2023,Austin Peay,43,,ASUN,920,/team/43/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,
2023,16340,05/18/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,,,,
2023,16340,05/19/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,,,,
2023,16340,05/20/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,,,,
