year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/21/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,
2023,16340,04/22/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,
2023,16340,04/23/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,UCLA,110,,Pac-12,905,/team/110/16340,1,,,,
2023,16340,04/25/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,UC San Diego,112,,Big West,904,/team/112/16340,1,,,,
2023,16340,04/28/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,04/29/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,04/30/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,05/02/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Long Beach St.,99,,Big West,904,/team/99/16340,1,,,,
2023,16340,05/05/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,05/06/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,05/07/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,05/09/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,05/12/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,05/13/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,05/14/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,05/16/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,05/18/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,05/19/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,05/20/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
