year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,St. Joseph's (L.I.),1340,3,Skyline,13054,/team/1340/16340,3,Ramapo,564,7,NJAC,891,/team/564/16340,3,,,/contests/2393203/box_score,https://stats.ncaa.org/contests/2393203/box_score,2393203
2023,16340,02/26/2023,St. Joseph's (L.I.),1340,8,Skyline,13054,/team/1340/16340,3,Ramapo,564,0,NJAC,891,/team/564/16340,3,,,/contests/2408658/box_score,https://stats.ncaa.org/contests/2408658/box_score,2408658
2023,16340,03/06/2023,Farmingdale St.,27892,9,Skyline,13054,/team/27892/16340,3,Ramapo,564,18,NJAC,891,/team/564/16340,3,,,/contests/2392780/box_score,https://stats.ncaa.org/contests/2392780/box_score,2392780
2023,16340,03/12/2023,Ramapo,564,5,NJAC,891,/team/564/16340,3,Westminster (PA) ,1451,0,PAC,907,/team/1451/16340,3,"Auburndale, FL",,/contests/2395037/box_score,https://stats.ncaa.org/contests/2395037/box_score,2395037
2023,16340,03/13/2023,Curry ,170,4,CCC,839,/team/170/16340,3,Ramapo,564,9,NJAC,891,/team/564/16340,3,"Auburndale, FL",,/contests/2395273/box_score,https://stats.ncaa.org/contests/2395273/box_score,2395273
2023,16340,03/13/2023,Curry ,170,4,CCC,839,/team/170/16340,3,Ramapo,564,11,NJAC,891,/team/564/16340,3,"Auburndale, FL",,/contests/2408263/box_score,https://stats.ncaa.org/contests/2408263/box_score,2408263
2023,16340,03/14/2023,Ramapo,564,2,NJAC,891,/team/564/16340,3,Roger Williams ,583,1,CCC,839,/team/583/16340,3,"Auburndale, FL",,/contests/2395497/box_score,https://stats.ncaa.org/contests/2395497/box_score,2395497
2023,16340,03/15/2023,Anderson (IN) ,939,10,HCAC,9174,/team/939/16340,3,Ramapo,564,0,NJAC,891,/team/564/16340,3,"Davenport, FL",,/contests/2395646/box_score,https://stats.ncaa.org/contests/2395646/box_score,2395646
2023,16340,03/17/2023,Ramapo,564,2,NJAC,891,/team/564/16340,3,St. Scholastica ,618,7,MIAC,882,/team/618/16340,3,"Auburndale, FL",,/contests/2395912/box_score,https://stats.ncaa.org/contests/2395912/box_score,2395912
2023,16340,03/18/2023,Fredonia ,242,13,SUNYAC,917,/team/242/16340,3,Ramapo,564,12,NJAC,891,/team/564/16340,3,"Auburndale, FL",,/contests/2396255/box_score,https://stats.ncaa.org/contests/2396255/box_score,2396255
2023,16340,03/18/2023,Fredonia ,242,5,SUNYAC,917,/team/242/16340,3,Ramapo,564,15,NJAC,891,/team/564/16340,3,"Auburndale, FL",,/contests/2409248/box_score,https://stats.ncaa.org/contests/2409248/box_score,2409248
2023,16340,03/19/2023,Ohio Northern ,517,6,OAC,901,/team/517/16340,3,Ramapo,564,0,NJAC,891,/team/564/16340,3,"Auburndale, FL",,/contests/2396636/box_score,https://stats.ncaa.org/contests/2396636/box_score,2396636
2023,16340,03/21/2023,Centenary (NJ),12884,4,Atlantic East,30233,/team/12884/16340,3,Ramapo,564,6,NJAC,891,/team/564/16340,3,,,/contests/2396992/box_score,https://stats.ncaa.org/contests/2396992/box_score,2396992
2023,16340,03/22/2023,Ramapo,564,12,NJAC,891,/team/564/16340,3,WestConn,770,3,Little East,867,/team/770/16340,3,,,/contests/2397195/box_score,https://stats.ncaa.org/contests/2397195/box_score,2397195
2023,16340,03/24/2023,Ramapo,564,0,NJAC,891,/team/564/16340,3,Swarthmore,686,12,Centennial,9683,/team/686/16340,3,,,/contests/2425981/box_score,https://stats.ncaa.org/contests/2425981/box_score,2425981
2023,16340,03/28/2023,Ursinus,730,4,Centennial,9683,/team/730/16340,3,Ramapo,564,5,NJAC,891,/team/564/16340,3,,,/contests/2426423/box_score,https://stats.ncaa.org/contests/2426423/box_score,2426423
2023,16340,04/01/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,,
2023,16340,04/01/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,,
2023,16340,04/04/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,,
2023,16340,04/06/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,,
2023,16340,04/07/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,Montclair St.,442,,NJAC,891,/team/442/16340,3,,,,,
2023,16340,04/08/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,,
