year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Georgetown ,251,4,Big East,30184,/team/251/16340,1,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,"Cary, NC",,/contests/2390397/box_score,https://stats.ncaa.org/contests/2390397/box_score,2390397
2023,16340,02/18/2023,Georgetown ,251,2,Big East,30184,/team/251/16340,1,Presbyterian,1320,5,Big South,826,/team/1320/16340,1,"Cary, N.C.",,/contests/2390771/box_score,https://stats.ncaa.org/contests/2390771/box_score,2390771
2023,16340,02/19/2023,Georgetown ,251,5,Big East,30184,/team/251/16340,1,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,"Cary, N.C.",,/contests/2391036/box_score,https://stats.ncaa.org/contests/2391036/box_score,2391036
2023,16340,02/22/2023,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,Western Caro.,769,0,SoCon,912,/team/769/16340,1,,,/contests/2391227/box_score,https://stats.ncaa.org/contests/2391227/box_score,2391227
2023,16340,02/24/2023,Presbyterian,1320,7,Big South,826,/team/1320/16340,1,Toledo,709,6,MAC,875,/team/709/16340,1,,10,/contests/2391483/box_score,https://stats.ncaa.org/contests/2391483/box_score,2391483
2023,16340,02/25/2023,Presbyterian,1320,4,Big South,826,/team/1320/16340,1,Northwestern,509,2,Big Ten,827,/team/509/16340,1,,,/contests/2391897/box_score,https://stats.ncaa.org/contests/2391897/box_score,2391897
2023,16340,02/26/2023,Presbyterian,1320,8,Big South,826,/team/1320/16340,1,Michigan St.,416,6,Big Ten,827,/team/416/16340,1,,,/contests/2392204/box_score,https://stats.ncaa.org/contests/2392204/box_score,2392204
2023,16340,02/28/2023,Georgia,257,11,SEC,911,/team/257/16340,1,Presbyterian,1320,6,Big South,826,/team/1320/16340,1,,,/contests/2392442/box_score,https://stats.ncaa.org/contests/2392442/box_score,2392442
2023,16340,03/04/2023,Presbyterian,1320,9,Big South,826,/team/1320/16340,1,Georgia St.,254,8,Sun Belt,818,/team/254/16340,1,,,/contests/2392817/box_score,https://stats.ncaa.org/contests/2392817/box_score,2392817
2023,16340,03/04/2023,Presbyterian,1320,0,Big South,826,/team/1320/16340,1,Georgia St.,254,20,Sun Belt,818,/team/254/16340,1,,,/contests/2393233/box_score,https://stats.ncaa.org/contests/2393233/box_score,2393233
2023,16340,03/05/2023,Presbyterian,1320,5,Big South,826,/team/1320/16340,1,Georgia St.,254,10,Sun Belt,818,/team/254/16340,1,,,/contests/2393558/box_score,https://stats.ncaa.org/contests/2393558/box_score,2393558
2023,16340,03/07/2023,Presbyterian,1320,17,Big South,826,/team/1320/16340,1,Western Mich.,774,11,MAC,875,/team/774/16340,1,,,/contests/2393900/box_score,https://stats.ncaa.org/contests/2393900/box_score,2393900
2023,16340,03/08/2023,Clemson,147,5,ACC,821,/team/147/16340,1,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,,,/contests/2394076/box_score,https://stats.ncaa.org/contests/2394076/box_score,2394076
2023,16340,03/10/2023,Eastern Ky.,202,4,ASUN,920,/team/202/16340,1,Presbyterian,1320,2,Big South,826,/team/1320/16340,1,,,/contests/2394397/box_score,https://stats.ncaa.org/contests/2394397/box_score,2394397
2023,16340,03/11/2023,Eastern Ky.,202,1,ASUN,920,/team/202/16340,1,Presbyterian,1320,0,Big South,826,/team/1320/16340,1,,,/contests/2395143/box_score,https://stats.ncaa.org/contests/2395143/box_score,2395143
2023,16340,03/11/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,,,/contests/2394823/box_score,https://stats.ncaa.org/contests/2394823/box_score,2394823
2023,16340,03/14/2023,South Carolina,648,5,SEC,911,/team/648/16340,1,Presbyterian,1320,0,Big South,826,/team/1320/16340,1,,,/contests/2395549/box_score,https://stats.ncaa.org/contests/2395549/box_score,2395549
2023,16340,03/15/2023,Duke ,193,15,ACC,821,/team/193/16340,1,Presbyterian,1320,2,Big South,826,/team/1320/16340,1,"Greenville, SC",,/contests/2395713/box_score,https://stats.ncaa.org/contests/2395713/box_score,2395713
2023,16340,03/17/2023,High Point,19651,6,Big South,826,/team/19651/16340,1,Presbyterian,1320,7,Big South,826,/team/1320/16340,1,,,/contests/2396038/box_score,https://stats.ncaa.org/contests/2396038/box_score,2396038
2023,16340,03/18/2023,High Point,19651,7,Big South,826,/team/19651/16340,1,Presbyterian,1320,8,Big South,826,/team/1320/16340,1,,,/contests/2396520/box_score,https://stats.ncaa.org/contests/2396520/box_score,2396520
2023,16340,03/19/2023,High Point,19651,11,Big South,826,/team/19651/16340,1,Presbyterian,1320,6,Big South,826,/team/1320/16340,1,,,/contests/2396717/box_score,https://stats.ncaa.org/contests/2396717/box_score,2396717
2023,16340,03/21/2023,Presbyterian,1320,4,Big South,826,/team/1320/16340,1,Davidson,173,7,Atlantic 10,820,/team/173/16340,1,,,/contests/2397036/box_score,https://stats.ncaa.org/contests/2397036/box_score,2397036
2023,16340,03/24/2023,Presbyterian,1320,6,Big South,826,/team/1320/16340,1,Charleston So.,48,3,Big South,826,/team/48/16340,1,,,/contests/2397505/box_score,https://stats.ncaa.org/contests/2397505/box_score,2397505
2023,16340,03/25/2023,Presbyterian,1320,2,Big South,826,/team/1320/16340,1,Charleston So.,48,1,Big South,826,/team/48/16340,1,,,/contests/2397975/box_score,https://stats.ncaa.org/contests/2397975/box_score,2397975
2023,16340,03/26/2023,Presbyterian,1320,0,Big South,826,/team/1320/16340,1,Charleston So.,48,10,Big South,826,/team/48/16340,1,,,/contests/2398208/box_score,https://stats.ncaa.org/contests/2398208/box_score,2398208
2023,16340,03/29/2023,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,Wofford,2915,16,SoCon,912,/team/2915/16340,1,,,/contests/2398692/box_score,https://stats.ncaa.org/contests/2398692/box_score,2398692
2023,16340,03/31/2023,UNC Asheville,456,,Big South,826,/team/456/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/01/2023,UNC Asheville,456,,Big South,826,/team/456/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/02/2023,UNC Asheville,456,,Big South,826,/team/456/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/04/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/06/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,,
2023,16340,04/07/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,,
2023,16340,04/08/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,,
2023,16340,04/11/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/14/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/15/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/16/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/19/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,,
2023,16340,04/21/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,,,,,
2023,16340,04/22/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,,,,,
2023,16340,04/23/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,,,,,
2023,16340,04/25/2023,Presbyterian,1320,,Big South,826,/team/1320/16340,1,Alabama St.,7,,SWAC,916,/team/7/16340,1,,,,,
2023,16340,04/28/2023,USC Upstate,10411,,Big South,826,/team/10411/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/29/2023,USC Upstate,10411,,Big South,826,/team/10411/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,04/30/2023,USC Upstate,10411,,Big South,826,/team/10411/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,05/05/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
2023,16340,05/06/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,,,
