year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Flagler ,30092,1,Peach Belt,12923,/team/30092/16340,2,Montevallo,1238,2,Gulf South,858,/team/1238/16340,2,"Houston, TX",,/contests/2389694/box_score,https://stats.ncaa.org/contests/2389694/box_score,2389694
2023,16340,02/04/2023,Central Mo. ,130,10,Mid-America Intercollegiate,883,/team/130/16340,2,Montevallo,1238,11,Gulf South,858,/team/1238/16340,2,"Houston, TX",,/contests/2389803/box_score,https://stats.ncaa.org/contests/2389803/box_score,2389803
2023,16340,02/05/2023,Arkansas Tech ,947,0,GAC,30144,/team/947/16340,2,Montevallo,1238,15,Gulf South,858,/team/1238/16340,2,"Houston, TX",,/contests/2389836/box_score,https://stats.ncaa.org/contests/2389836/box_score,2389836
2023,16340,02/07/2023,Montevallo,1238,2,Gulf South,858,/team/1238/16340,2,Spring Hill,30191,6,SIAC,913,/team/30191/16340,2,,,/contests/2415329/box_score,https://stats.ncaa.org/contests/2415329/box_score,2415329
2023,16340,02/12/2023,Montevallo,1238,14,Gulf South,858,/team/1238/16340,2,Kentucky St.,332,1,SIAC,913,/team/332/16340,2,,,/contests/2418043/box_score,https://stats.ncaa.org/contests/2418043/box_score,2418043
2023,16340,02/12/2023,Montevallo,1238,5,Gulf South,858,/team/1238/16340,2,Kentucky St.,332,0,SIAC,913,/team/332/16340,2,,,/contests/2418050/box_score,https://stats.ncaa.org/contests/2418050/box_score,2418050
2023,16340,02/15/2023,Tuskegee,720,1,SIAC,913,/team/720/16340,2,Montevallo,1238,11,Gulf South,858,/team/1238/16340,2,,,/contests/2390226/box_score,https://stats.ncaa.org/contests/2390226/box_score,2390226
2023,16340,02/18/2023,Montevallo,1238,17,Gulf South,858,/team/1238/16340,2,Walsh,30141,7,G-MAC,30182,/team/30141/16340,2,,,/contests/2420091/box_score,https://stats.ncaa.org/contests/2420091/box_score,2420091
2023,16340,02/18/2023,Montevallo,1238,6,Gulf South,858,/team/1238/16340,2,Walsh,30141,1,G-MAC,30182,/team/30141/16340,2,,,/contests/2390689/box_score,https://stats.ncaa.org/contests/2390689/box_score,2390689
2023,16340,02/19/2023,Montevallo,1238,12,Gulf South,858,/team/1238/16340,2,Walsh,30141,2,G-MAC,30182,/team/30141/16340,2,,,/contests/2390946/box_score,https://stats.ncaa.org/contests/2390946/box_score,2390946
2023,16340,02/25/2023,Christian Brothers,1015,2,Gulf South,858,/team/1015/16340,2,Montevallo,1238,16,Gulf South,858,/team/1238/16340,2,,,/contests/2391732/box_score,https://stats.ncaa.org/contests/2391732/box_score,2391732
2023,16340,02/26/2023,Christian Brothers,1015,5,Gulf South,858,/team/1015/16340,2,Montevallo,1238,8,Gulf South,858,/team/1238/16340,2,,,/contests/2421757/box_score,https://stats.ncaa.org/contests/2421757/box_score,2421757
2023,16340,02/26/2023,Christian Brothers,1015,6,Gulf South,858,/team/1015/16340,2,Montevallo,1238,8,Gulf South,858,/team/1238/16340,2,,,/contests/2421857/box_score,https://stats.ncaa.org/contests/2421857/box_score,2421857
2023,16340,03/01/2023,North Georgia,30052,7,Peach Belt,12923,/team/30052/16340,2,Montevallo,1238,12,Gulf South,858,/team/1238/16340,2,,10,/contests/2392525/box_score,https://stats.ncaa.org/contests/2392525/box_score,2392525
2023,16340,03/04/2023,Montevallo,1238,5,Gulf South,858,/team/1238/16340,2,Alabama Huntsville,10,0,Gulf South,858,/team/10/16340,2,,,/contests/2393144/box_score,https://stats.ncaa.org/contests/2393144/box_score,2393144
2023,16340,03/04/2023,Montevallo,1238,2,Gulf South,858,/team/1238/16340,2,Alabama Huntsville,10,1,Gulf South,858,/team/10/16340,2,,,/contests/2408546/box_score,https://stats.ncaa.org/contests/2408546/box_score,2408546
2023,16340,03/05/2023,Montevallo,1238,5,Gulf South,858,/team/1238/16340,2,Alabama Huntsville,10,8,Gulf South,858,/team/10/16340,2,,,/contests/2423128/box_score,https://stats.ncaa.org/contests/2423128/box_score,2423128
2023,16340,03/08/2023,Columbus St.,159,4,Peach Belt,12923,/team/159/16340,2,Montevallo,1238,0,Gulf South,858,/team/1238/16340,2,,,/contests/2394077/box_score,https://stats.ncaa.org/contests/2394077/box_score,2394077
2023,16340,03/10/2023,Montevallo,1238,17,Gulf South,858,/team/1238/16340,2,Shorter,30151,4,Gulf South,858,/team/30151/16340,2,,,/contests/2394380/box_score,https://stats.ncaa.org/contests/2394380/box_score,2394380
2023,16340,03/11/2023,Montevallo,1238,10,Gulf South,858,/team/1238/16340,2,Shorter,30151,4,Gulf South,858,/team/30151/16340,2,,,/contests/2394726/box_score,https://stats.ncaa.org/contests/2394726/box_score,2394726
