year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/01/2023,Academy of Art,30123,6,PacWest,19591,/team/30123/16340,2,Stanislaus St.,103,7,CCAA,828,/team/103/16340,2,,,/contests/2389635/box_score,https://stats.ncaa.org/contests/2389635/box_score,2389635
2023,16340,02/10/2023,Stanislaus St.,103,10,CCAA,828,/team/103/16340,2,Holy Names,30175,4,PacWest,19591,/team/30175/16340,2,,,/contests/2389953/box_score,https://stats.ncaa.org/contests/2389953/box_score,2389953
2023,16340,02/10/2023,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,Holy Names,30175,7,PacWest,19591,/team/30175/16340,2,,,/contests/2408719/box_score,https://stats.ncaa.org/contests/2408719/box_score,2408719
2023,16340,02/11/2023,Holy Names,30175,4,PacWest,19591,/team/30175/16340,2,Stanislaus St.,103,14,CCAA,828,/team/103/16340,2,,,/contests/2390089/box_score,https://stats.ncaa.org/contests/2390089/box_score,2390089
2023,16340,02/11/2023,Stanislaus St.,103,2,CCAA,828,/team/103/16340,2,Holy Names,30175,3,PacWest,19591,/team/30175/16340,2,,,/contests/2407889/box_score,https://stats.ncaa.org/contests/2407889/box_score,2407889
2023,16340,02/14/2023,Stanislaus St.,103,3,CCAA,828,/team/103/16340,2,Menlo,,0,,,,,,,/contests/2390216/box_score,https://stats.ncaa.org/contests/2390216/box_score,2390216
2023,16340,02/17/2023,Stanislaus St.,103,0,CCAA,828,/team/103/16340,2,Central Wash.,1010,6,Great Northwest,30012,/team/1010/16340,2,,,/contests/2420020/box_score,https://stats.ncaa.org/contests/2420020/box_score,2420020
2023,16340,02/17/2023,Stanislaus St.,103,8,CCAA,828,/team/103/16340,2,Central Wash.,1010,4,Great Northwest,30012,/team/1010/16340,2,,,/contests/2420026/box_score,https://stats.ncaa.org/contests/2420026/box_score,2420026
2023,16340,02/18/2023,Stanislaus St.,103,9,CCAA,828,/team/103/16340,2,Central Wash.,1010,1,Great Northwest,30012,/team/1010/16340,2,,,/contests/2390691/box_score,https://stats.ncaa.org/contests/2390691/box_score,2390691
2023,16340,02/18/2023,Stanislaus St.,103,6,CCAA,828,/team/103/16340,2,Central Wash.,1010,0,Great Northwest,30012,/team/1010/16340,2,,,/contests/2408002/box_score,https://stats.ncaa.org/contests/2408002/box_score,2408002
2023,16340,02/25/2023,Stanislaus St.,103,0,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,8,CCAA,828,/team/30055/16340,2,,,/contests/2391845/box_score,https://stats.ncaa.org/contests/2391845/box_score,2391845
2023,16340,02/25/2023,Stanislaus St.,103,6,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,15,CCAA,828,/team/30055/16340,2,,,/contests/2408731/box_score,https://stats.ncaa.org/contests/2408731/box_score,2408731
2023,16340,02/26/2023,Stanislaus St.,103,7,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,6,CCAA,828,/team/30055/16340,2,,,/contests/2391527/box_score,https://stats.ncaa.org/contests/2391527/box_score,2391527
2023,16340,02/26/2023,Stanislaus St.,103,5,CCAA,828,/team/103/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,,,/contests/2392133/box_score,https://stats.ncaa.org/contests/2392133/box_score,2392133
2023,16340,03/03/2023,Chico St.,95,5,CCAA,828,/team/95/16340,2,Stanislaus St.,103,11,CCAA,828,/team/103/16340,2,,,/contests/2393495/box_score,https://stats.ncaa.org/contests/2393495/box_score,2393495
2023,16340,03/03/2023,Chico St.,95,4,CCAA,828,/team/95/16340,2,Stanislaus St.,103,5,CCAA,828,/team/103/16340,2,,,/contests/2392836/box_score,https://stats.ncaa.org/contests/2392836/box_score,2392836
2023,16340,03/04/2023,Chico St.,95,7,CCAA,828,/team/95/16340,2,Stanislaus St.,103,1,CCAA,828,/team/103/16340,2,,,/contests/2393115/box_score,https://stats.ncaa.org/contests/2393115/box_score,2393115
2023,16340,03/04/2023,Chico St.,95,6,CCAA,828,/team/95/16340,2,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,,,/contests/2408480/box_score,https://stats.ncaa.org/contests/2408480/box_score,2408480
2023,16340,03/11/2023,Stanislaus St.,103,3,CCAA,828,/team/103/16340,2,Cal St. San B'dino,93,2,CCAA,828,/team/93/16340,2,,10,/contests/2394433/box_score,https://stats.ncaa.org/contests/2394433/box_score,2394433
2023,16340,03/12/2023,Stanislaus St.,103,6,CCAA,828,/team/103/16340,2,Cal St. San B'dino,93,7,CCAA,828,/team/93/16340,2,,,/contests/2394769/box_score,https://stats.ncaa.org/contests/2394769/box_score,2394769
2023,16340,03/12/2023,Stanislaus St.,103,0,CCAA,828,/team/103/16340,2,Cal St. San B'dino,93,5,CCAA,828,/team/93/16340,2,,,/contests/2408171/box_score,https://stats.ncaa.org/contests/2408171/box_score,2408171
2023,16340,03/13/2023,Stanislaus St.,103,5,CCAA,828,/team/103/16340,2,Cal St. San B'dino,93,8,CCAA,828,/team/93/16340,2,,,/contests/2395052/box_score,https://stats.ncaa.org/contests/2395052/box_score,2395052
2023,16340,03/17/2023,Cal St. Dom. Hills,92,3,CCAA,828,/team/92/16340,2,Stanislaus St.,103,10,CCAA,828,/team/103/16340,2,,,/contests/2395965/box_score,https://stats.ncaa.org/contests/2395965/box_score,2395965
2023,16340,03/18/2023,Cal St. Dom. Hills,92,3,CCAA,828,/team/92/16340,2,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,,10,/contests/2425350/box_score,https://stats.ncaa.org/contests/2425350/box_score,2425350
2023,16340,03/18/2023,Cal St. Dom. Hills,92,5,CCAA,828,/team/92/16340,2,Stanislaus St.,103,8,CCAA,828,/team/103/16340,2,,11,/contests/2396318/box_score,https://stats.ncaa.org/contests/2396318/box_score,2396318
2023,16340,03/19/2023,Cal St. Dom. Hills,92,12,CCAA,828,/team/92/16340,2,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,,,/contests/2396670/box_score,https://stats.ncaa.org/contests/2396670/box_score,2396670
2023,16340,03/24/2023,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,Cal State LA,100,9,CCAA,828,/team/100/16340,2,,,/contests/2397495/box_score,https://stats.ncaa.org/contests/2397495/box_score,2397495
2023,16340,03/25/2023,Stanislaus St.,103,2,CCAA,828,/team/103/16340,2,Cal State LA,100,4,CCAA,828,/team/100/16340,2,,,/contests/2397871/box_score,https://stats.ncaa.org/contests/2397871/box_score,2397871
2023,16340,03/25/2023,Stanislaus St.,103,2,CCAA,828,/team/103/16340,2,Cal State LA,100,1,CCAA,828,/team/100/16340,2,,9,/contests/2410361/box_score,https://stats.ncaa.org/contests/2410361/box_score,2410361
2023,16340,03/26/2023,Stanislaus St.,103,10,CCAA,828,/team/103/16340,2,Cal State LA,100,7,CCAA,828,/team/100/16340,2,,,/contests/2398116/box_score,https://stats.ncaa.org/contests/2398116/box_score,2398116
2023,16340,04/01/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/01/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/02/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/02/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/14/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,,
2023,16340,04/15/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,,
2023,16340,04/15/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,,
2023,16340,04/16/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,San Fran. St.,628,,CCAA,828,/team/628/16340,2,,,,,
2023,16340,04/21/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/22/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/22/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/23/2023,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,04/28/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,,
2023,16340,04/29/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,,
2023,16340,04/29/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,,
2023,16340,04/30/2023,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,Sonoma St.,645,,CCAA,828,/team/645/16340,2,,,,,
2023,16340,05/04/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,05/05/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,05/05/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
2023,16340,05/06/2023,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,Stanislaus St.,103,,CCAA,828,/team/103/16340,2,,,,,
