year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Limestone,1174,9,SAC,12850,/team/1174/16340,2,Chowan,8875,0,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2389777/box_score,https://stats.ncaa.org/contests/2389777/box_score
2023,16340,02/04/2023,Limestone,1174,5,SAC,12850,/team/1174/16340,2,Chowan,8875,4,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2408096/box_score,https://stats.ncaa.org/contests/2408096/box_score
2023,16340,02/05/2023,Limestone,1174,15,SAC,12850,/team/1174/16340,2,Chowan,8875,4,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2389845/box_score,https://stats.ncaa.org/contests/2389845/box_score
2023,16340,02/10/2023,Goldey-Beacom,8366,16,CACC,28752,/team/8366/16340,2,Chowan,8875,7,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2415391/box_score,https://stats.ncaa.org/contests/2415391/box_score
2023,16340,02/11/2023,Millersville,423,3,PSAC,906,/team/423/16340,2,Chowan,8875,2,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2417953/box_score,https://stats.ncaa.org/contests/2417953/box_score
2023,16340,02/11/2023,Millersville,423,23,PSAC,906,/team/423/16340,2,Chowan,8875,1,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2417958/box_score,https://stats.ncaa.org/contests/2417958/box_score
2023,16340,02/18/2023,Francis Marion,1085,12,Conference Carolinas,4423,/team/1085/16340,2,Chowan,8875,2,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2390701/box_score,https://stats.ncaa.org/contests/2390701/box_score
2023,16340,02/18/2023,Francis Marion,1085,11,Conference Carolinas,4423,/team/1085/16340,2,Chowan,8875,1,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2408012/box_score,https://stats.ncaa.org/contests/2408012/box_score
2023,16340,02/19/2023,Francis Marion,1085,12,Conference Carolinas,4423,/team/1085/16340,2,Chowan,8875,2,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2391005/box_score,https://stats.ncaa.org/contests/2391005/box_score
2023,16340,02/24/2023,Southern Wesleyan,30192,14,Conference Carolinas,4423,/team/30192/16340,2,Chowan,8875,3,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2391764/box_score,https://stats.ncaa.org/contests/2391764/box_score
2023,16340,02/24/2023,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,Chowan,8875,0,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2391477/box_score,https://stats.ncaa.org/contests/2391477/box_score
2023,16340,02/25/2023,Southern Wesleyan,30192,11,Conference Carolinas,4423,/team/30192/16340,2,Chowan,8875,6,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2408391/box_score,https://stats.ncaa.org/contests/2408391/box_score
2023,16340,03/03/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,,,,
2023,16340,03/04/2023,Chowan,8875,5,Conference Carolinas,4423,/team/8875/16340,2,UNC Pembroke,537,9,Conference Carolinas,4423,/team/537/16340,2,,,/contests/2393108/box_score,https://stats.ncaa.org/contests/2393108/box_score
2023,16340,03/04/2023,Chowan,8875,1,Conference Carolinas,4423,/team/8875/16340,2,UNC Pembroke,537,10,Conference Carolinas,4423,/team/537/16340,2,,,/contests/2408473/box_score,https://stats.ncaa.org/contests/2408473/box_score
2023,16340,03/06/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,,,,
2023,16340,03/08/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emory & Henry,216,,SAC,12850,/team/216/16340,2,,,,
2023,16340,03/11/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Mount Olive,1245,,Conference Carolinas,4423,/team/1245/16340,2,,,,
2023,16340,03/11/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Mount Olive,1245,,Conference Carolinas,4423,/team/1245/16340,2,,,,
2023,16340,03/12/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Mount Olive,1245,,Conference Carolinas,4423,/team/1245/16340,2,,,,
2023,16340,03/24/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,03/25/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,03/25/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,03/31/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/01/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/01/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/04/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Mid-Atlantic Christ.,,,,,,,,,,
2023,16340,04/07/2023,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,04/08/2023,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,04/08/2023,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,04/14/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/15/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/15/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/22/2023,King (TN),30051,,Conference Carolinas,4423,/team/30051/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,04/22/2023,King (TN),30051,,Conference Carolinas,4423,/team/30051/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,04/23/2023,King (TN),30051,,Conference Carolinas,4423,/team/30051/16340,2,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,,,,
2023,16340,04/28/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,,,,
2023,16340,04/29/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,,,,
2023,16340,04/29/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,,,,
