year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Sacramento St.,102,5,WAC,923,/team/102/16340,1,North Dakota St.,493,3,Summit League,819,/team/493/16340,1,,,/contests/2390255/box_score,https://stats.ncaa.org/contests/2390255/box_score,2390255
2023,16340,02/18/2023,Sacramento St.,102,8,WAC,923,/team/102/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,,/contests/2390506/box_score,https://stats.ncaa.org/contests/2390506/box_score,2390506
2023,16340,02/19/2023,Sacramento St.,102,3,WAC,923,/team/102/16340,1,North Dakota St.,493,2,Summit League,819,/team/493/16340,1,,,/contests/2390871/box_score,https://stats.ncaa.org/contests/2390871/box_score,2390871
2023,16340,02/19/2023,Sacramento St.,102,4,WAC,923,/team/102/16340,1,North Dakota St.,493,13,Summit League,819,/team/493/16340,1,,,/contests/2408511/box_score,https://stats.ncaa.org/contests/2408511/box_score,2408511
2023,16340,02/26/2023,San Diego St.,626,9,Mountain West,5486,/team/626/16340,1,North Dakota St.,493,2,Summit League,819,/team/493/16340,1,,,/contests/2391308/box_score,https://stats.ncaa.org/contests/2391308/box_score,2391308
2023,16340,02/26/2023,Hawaii ,277,13,Big West,904,/team/277/16340,1,North Dakota St.,493,1,Summit League,819,/team/493/16340,1,"San Diego, CA",,/contests/2392023/box_score,https://stats.ncaa.org/contests/2392023/box_score,2392023
2023,16340,02/27/2023,UC San Diego,112,7,Big West,904,/team/112/16340,1,North Dakota St.,493,1,Summit League,819,/team/493/16340,1,,,/contests/2391598/box_score,https://stats.ncaa.org/contests/2391598/box_score,2391598
2023,16340,02/27/2023,UC San Diego,112,14,Big West,904,/team/112/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,,/contests/2392308/box_score,https://stats.ncaa.org/contests/2392308/box_score,2392308
2023,16340,03/01/2023,Arizona St.,28,10,Pac-12,905,/team/28/16340,1,North Dakota St.,493,9,Summit League,819,/team/493/16340,1,,,/contests/2392580/box_score,https://stats.ncaa.org/contests/2392580/box_score,2392580
2023,16340,03/03/2023,Arizona,29,8,Pac-12,905,/team/29/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,,/contests/2392636/box_score,https://stats.ncaa.org/contests/2392636/box_score,2392636
2023,16340,03/04/2023,Arizona,29,7,Pac-12,905,/team/29/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,12,/contests/2392929/box_score,https://stats.ncaa.org/contests/2392929/box_score,2392929
2023,16340,03/05/2023,Arizona,29,11,Pac-12,905,/team/29/16340,1,North Dakota St.,493,1,Summit League,819,/team/493/16340,1,,,/contests/2393356/box_score,https://stats.ncaa.org/contests/2393356/box_score,2393356
2023,16340,03/10/2023,Texas St.,670,8,Sun Belt,818,/team/670/16340,1,North Dakota St.,493,7,Summit League,819,/team/493/16340,1,,,/contests/2394440/box_score,https://stats.ncaa.org/contests/2394440/box_score,2394440
2023,16340,03/11/2023,Texas St.,670,19,Sun Belt,818,/team/670/16340,1,North Dakota St.,493,18,Summit League,819,/team/493/16340,1,,,/contests/2394863/box_score,https://stats.ncaa.org/contests/2394863/box_score,2394863
2023,16340,03/12/2023,Texas St.,670,5,Sun Belt,818,/team/670/16340,1,North Dakota St.,493,1,Summit League,819,/team/493/16340,1,,,/contests/2395109/box_score,https://stats.ncaa.org/contests/2395109/box_score,2395109
2023,16340,03/14/2023,Texas,703,7,Big 12,25354,/team/703/16340,1,North Dakota St.,493,2,Summit League,819,/team/493/16340,1,,,/contests/2395327/box_score,https://stats.ncaa.org/contests/2395327/box_score,2395327
2023,16340,03/15/2023,Texas,703,7,Big 12,25354,/team/703/16340,1,North Dakota St.,493,4,Summit League,819,/team/493/16340,1,,,/contests/2395573/box_score,https://stats.ncaa.org/contests/2395573/box_score,2395573
2023,16340,03/18/2023,Houston Christian,287,7,Southland,914,/team/287/16340,1,North Dakota St.,493,10,Summit League,819,/team/493/16340,1,,,/contests/2395810/box_score,https://stats.ncaa.org/contests/2395810/box_score,2395810
2023,16340,03/18/2023,Houston Christian,287,5,Southland,914,/team/287/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,,/contests/2396125/box_score,https://stats.ncaa.org/contests/2396125/box_score,2396125
2023,16340,03/19/2023,Houston Christian,287,6,Southland,914,/team/287/16340,1,North Dakota St.,493,5,Summit League,819,/team/493/16340,1,,,/contests/2396555/box_score,https://stats.ncaa.org/contests/2396555/box_score,2396555
2023,16340,03/24/2023,Omaha,464,2,Summit League,819,/team/464/16340,1,North Dakota St.,493,10,Summit League,819,/team/493/16340,1,,,/contests/2397301/box_score,https://stats.ncaa.org/contests/2397301/box_score,2397301
2023,16340,03/25/2023,Omaha,464,7,Summit League,819,/team/464/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,,/contests/2426079/box_score,https://stats.ncaa.org/contests/2426079/box_score,2426079
2023,16340,03/25/2023,Omaha,464,2,Summit League,819,/team/464/16340,1,North Dakota St.,493,7,Summit League,819,/team/493/16340,1,,,/contests/2397597/box_score,https://stats.ncaa.org/contests/2397597/box_score,2397597
2023,16340,03/28/2023,Nebraska,463,4,Big Ten,827,/team/463/16340,1,North Dakota St.,493,1,Summit League,819,/team/493/16340,1,,,/contests/2398588/box_score,https://stats.ncaa.org/contests/2398588/box_score,2398588
2023,16340,03/31/2023,South Dakota St.,649,,Summit League,819,/team/649/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/01/2023,South Dakota St.,649,,Summit League,819,/team/649/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/02/2023,South Dakota St.,649,,Summit League,819,/team/649/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/06/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/07/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/08/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/11/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/14/2023,St. Thomas (MN),620,,Summit League,819,/team/620/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/15/2023,St. Thomas (MN),620,,Summit League,819,/team/620/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/16/2023,St. Thomas (MN),620,,Summit League,819,/team/620/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/18/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Mayville St.,,,,,,,,,,,
2023,16340,04/21/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,,
2023,16340,04/22/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,,
2023,16340,04/23/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,,
2023,16340,04/25/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,04/28/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,,,
2023,16340,04/29/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,,,
2023,16340,04/30/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,,,
2023,16340,05/03/2023,Nebraska,463,,Big Ten,827,/team/463/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,05/05/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,05/06/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,05/07/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,,,,,
2023,16340,05/12/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Omaha,464,,Summit League,819,/team/464/16340,1,,,,,
2023,16340,05/13/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Omaha,464,,Summit League,819,/team/464/16340,1,,,,,
2023,16340,05/14/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,Omaha,464,,Summit League,819,/team/464/16340,1,,,,,
2023,16340,05/18/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,,,
2023,16340,05/19/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,,,
2023,16340,05/20/2023,North Dakota St.,493,,Summit League,819,/team/493/16340,1,South Dakota St.,649,,Summit League,819,/team/649/16340,1,,,,,
