year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/01/2023,Shorter,30151,10,Gulf South,858,/team/30151/16340,2,Morehouse,445,0,SIAC,913,/team/445/16340,2,,,/contests/2389628/box_score,https://stats.ncaa.org/contests/2389628/box_score,2389628
2023,16340,02/04/2023,Clark Atlanta,144,7,SIAC,913,/team/144/16340,2,Morehouse,445,9,SIAC,913,/team/445/16340,2,,,/contests/2389750/box_score,https://stats.ncaa.org/contests/2389750/box_score,2389750
2023,16340,02/05/2023,Morehouse,445,12,SIAC,913,/team/445/16340,2,Clark Atlanta,144,6,SIAC,913,/team/144/16340,2,,,/contests/2389830/box_score,https://stats.ncaa.org/contests/2389830/box_score,2389830
2023,16340,02/11/2023,Lincoln (PA) ,357,8,ECC,11265,/team/357/16340,2,Morehouse,445,8,SIAC,913,/team/445/16340,2,"Atlanta, GA",,/contests/2411861/box_score,https://stats.ncaa.org/contests/2411861/box_score,2411861
2023,16340,02/18/2023,Morehouse,445,7,SIAC,913,/team/445/16340,2,Kentucky St.,332,9,SIAC,913,/team/332/16340,2,,,/contests/2390569/box_score,https://stats.ncaa.org/contests/2390569/box_score,2390569
2023,16340,02/18/2023,Morehouse,445,2,SIAC,913,/team/445/16340,2,Kentucky St.,332,7,SIAC,913,/team/332/16340,2,,,/contests/2408888/box_score,https://stats.ncaa.org/contests/2408888/box_score,2408888
2023,16340,02/19/2023,Morehouse,445,14,SIAC,913,/team/445/16340,2,Kentucky St.,332,10,SIAC,913,/team/332/16340,2,,,/contests/2420327/box_score,https://stats.ncaa.org/contests/2420327/box_score,2420327
2023,16340,02/24/2023,Morehouse,445,5,SIAC,913,/team/445/16340,2,Miles,422,14,SIAC,913,/team/422/16340,2,,,/contests/2391423/box_score,https://stats.ncaa.org/contests/2391423/box_score,2391423
2023,16340,02/25/2023,Morehouse,445,7,SIAC,913,/team/445/16340,2,Miles,422,15,SIAC,913,/team/422/16340,2,,,/contests/2391746/box_score,https://stats.ncaa.org/contests/2391746/box_score,2391746
2023,16340,02/25/2023,Morehouse,445,1,SIAC,913,/team/445/16340,2,Miles,422,8,SIAC,913,/team/422/16340,2,,,/contests/2408388/box_score,https://stats.ncaa.org/contests/2408388/box_score,2408388
2023,16340,02/28/2023,Shorter,30151,14,Gulf South,858,/team/30151/16340,2,Morehouse,445,2,SIAC,913,/team/445/16340,2,,,/contests/2389884/box_score,https://stats.ncaa.org/contests/2389884/box_score,2389884
2023,16340,03/04/2023,Tuskegee,720,3,SIAC,913,/team/720/16340,2,Morehouse,445,6,SIAC,913,/team/445/16340,2,,,/contests/2392946/box_score,https://stats.ncaa.org/contests/2392946/box_score,2392946
2023,16340,03/05/2023,Tuskegee,720,8,SIAC,913,/team/720/16340,2,Morehouse,445,7,SIAC,913,/team/445/16340,2,,,/contests/2393404/box_score,https://stats.ncaa.org/contests/2393404/box_score,2393404
2023,16340,03/05/2023,Tuskegee,720,4,SIAC,913,/team/720/16340,2,Morehouse,445,11,SIAC,913,/team/445/16340,2,,,/contests/2407975/box_score,https://stats.ncaa.org/contests/2407975/box_score,2407975
2023,16340,03/10/2023,Lane,347,7,SIAC,913,/team/347/16340,2,Morehouse,445,5,SIAC,913,/team/445/16340,2,,,/contests/2394351/box_score,https://stats.ncaa.org/contests/2394351/box_score,2394351
2023,16340,03/11/2023,Lane,347,13,SIAC,913,/team/347/16340,2,Morehouse,445,3,SIAC,913,/team/445/16340,2,,,/contests/2394731/box_score,https://stats.ncaa.org/contests/2394731/box_score,2394731
