year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Alabama,8,12,SEC,911,/team/8/16340,1,Richmond,575,3,Atlantic 10,820,/team/575/16340,1,,,/contests/2390261/box_score,https://stats.ncaa.org/contests/2390261/box_score,2390261
2023,16340,02/18/2023,Alabama,8,13,SEC,911,/team/8/16340,1,Richmond,575,1,Atlantic 10,820,/team/575/16340,1,,,/contests/2390509/box_score,https://stats.ncaa.org/contests/2390509/box_score,2390509
2023,16340,02/19/2023,Alabama,8,14,SEC,911,/team/8/16340,1,Richmond,575,1,Atlantic 10,820,/team/575/16340,1,,,/contests/2390826/box_score,https://stats.ncaa.org/contests/2390826/box_score,2390826
2023,16340,02/21/2023,Alabama,8,7,SEC,911,/team/8/16340,1,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,,,/contests/2391089/box_score,https://stats.ncaa.org/contests/2391089/box_score,2391089
2023,16340,02/22/2023,Alabama,8,10,SEC,911,/team/8/16340,1,UT Martin,695,0,OVC,902,/team/695/16340,1,,,/contests/2391207/box_score,https://stats.ncaa.org/contests/2391207/box_score,2391207
2023,16340,02/24/2023,Alabama,8,9,SEC,911,/team/8/16340,1,High Point,19651,4,Big South,826,/team/19651/16340,1,,,/contests/2421149/box_score,https://stats.ncaa.org/contests/2421149/box_score,2421149
2023,16340,02/25/2023,Alabama,8,10,SEC,911,/team/8/16340,1,High Point,19651,6,Big South,826,/team/19651/16340,1,,,/contests/2421150/box_score,https://stats.ncaa.org/contests/2421150/box_score,2421150
2023,16340,02/26/2023,Alabama,8,4,SEC,911,/team/8/16340,1,High Point,19651,2,Big South,826,/team/19651/16340,1,,,/contests/2421151/box_score,https://stats.ncaa.org/contests/2421151/box_score,2421151
2023,16340,02/28/2023,Alabama,8,17,SEC,911,/team/8/16340,1,Jacksonville St.,315,3,ASUN,920,/team/315/16340,1,,,/contests/2392538/box_score,https://stats.ncaa.org/contests/2392538/box_score,2392538
2023,16340,03/03/2023,Alabama,8,11,SEC,911,/team/8/16340,1,UIC,302,1,MVC,884,/team/302/16340,1,,,/contests/2392621/box_score,https://stats.ncaa.org/contests/2392621/box_score,2392621
2023,16340,03/04/2023,Alabama,8,10,SEC,911,/team/8/16340,1,UIC,302,0,MVC,884,/team/302/16340,1,,,/contests/2392920/box_score,https://stats.ncaa.org/contests/2392920/box_score,2392920
2023,16340,03/05/2023,Alabama,8,9,SEC,911,/team/8/16340,1,UIC,302,7,MVC,884,/team/302/16340,1,,,/contests/2393345/box_score,https://stats.ncaa.org/contests/2393345/box_score,2393345
2023,16340,03/07/2023,Samford,625,6,SoCon,912,/team/625/16340,1,Alabama,8,11,SEC,911,/team/8/16340,1,,,/contests/2393775/box_score,https://stats.ncaa.org/contests/2393775/box_score,2393775
2023,16340,03/08/2023,Alabama,8,21,SEC,911,/team/8/16340,1,Alabama St.,7,7,SWAC,916,/team/7/16340,1,,,/contests/2393971/box_score,https://stats.ncaa.org/contests/2393971/box_score,2393971
2023,16340,03/10/2023,Alabama,8,7,SEC,911,/team/8/16340,1,Columbia,158,10,Ivy League,865,/team/158/16340,1,,,/contests/2394194/box_score,https://stats.ncaa.org/contests/2394194/box_score,2394194
2023,16340,03/11/2023,Alabama,8,6,SEC,911,/team/8/16340,1,Columbia,158,2,Ivy League,865,/team/158/16340,1,,,/contests/2394515/box_score,https://stats.ncaa.org/contests/2394515/box_score,2394515
2023,16340,03/11/2023,Alabama,8,3,SEC,911,/team/8/16340,1,Columbia,158,15,Ivy League,865,/team/158/16340,1,,,/contests/2394919/box_score,https://stats.ncaa.org/contests/2394919/box_score,2394919
2023,16340,03/14/2023,South Alabama,646,0,Sun Belt,818,/team/646/16340,1,Alabama,8,4,SEC,911,/team/8/16340,1,,,/contests/2395547/box_score,https://stats.ncaa.org/contests/2395547/box_score,2395547
2023,16340,03/16/2023,Florida,235,3,SEC,911,/team/235/16340,1,Alabama,8,0,SEC,911,/team/8/16340,1,,,/contests/2395715/box_score,https://stats.ncaa.org/contests/2395715/box_score,2395715
2023,16340,03/17/2023,Florida,235,8,SEC,911,/team/235/16340,1,Alabama,8,7,SEC,911,/team/8/16340,1,,,/contests/2425105/box_score,https://stats.ncaa.org/contests/2425105/box_score,2425105
2023,16340,03/17/2023,Florida,235,3,SEC,911,/team/235/16340,1,Alabama,8,6,SEC,911,/team/8/16340,1,,,/contests/2395785/box_score,https://stats.ncaa.org/contests/2395785/box_score,2395785
2023,16340,03/21/2023,Alabama,8,12,SEC,911,/team/8/16340,1,UAB,9,2,C-USA,24312,/team/9/16340,1,,,/contests/2396856/box_score,https://stats.ncaa.org/contests/2396856/box_score,2396856
2023,16340,03/24/2023,Alabama,8,3,SEC,911,/team/8/16340,1,Kentucky,334,4,SEC,911,/team/334/16340,1,,12,/contests/2397294/box_score,https://stats.ncaa.org/contests/2397294/box_score,2397294
2023,16340,03/25/2023,Alabama,8,5,SEC,911,/team/8/16340,1,Kentucky,334,9,SEC,911,/team/334/16340,1,,,/contests/2397593/box_score,https://stats.ncaa.org/contests/2397593/box_score,2397593
