year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/28/2012,California (PA),106,6,PSAC,906,/team/106/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/09/2012,Charleston (WV),1013,18,WVIAC,21344,/team/1013/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/09/2012,Charleston (WV),1013,6,WVIAC,21344,/team/1013/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Charleston (WV),1013,10,WVIAC,21344,/team/1013/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Charleston (WV),1013,14,WVIAC,21344,/team/1013/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/13/2012,Bluefield St.,985,12,WVIAC,21344,/team/985/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/13/2012,Bluefield St.,985,6,WVIAC,21344,/team/985/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/14/2012,West Va. Tech,NA,7,NA,NA,NA,NA,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/15/2012,Winston-Salem,791,4,CIAA,832,/team/791/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/21/2012,Glenville St.,1098,6,WVIAC,21344,/team/1098/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/21/2012,Glenville St.,1098,4,WVIAC,21344,/team/1098/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/23/2012,Indiana (PA),307,3,PSAC,906,/team/307/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/23/2012,Indiana (PA),307,8,PSAC,906,/team/307/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/25/2012,Indiana (PA),307,15,PSAC,906,/team/307/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/25/2012,Indiana (PA),307,9,PSAC,906,/team/307/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/28/2012,Davis & Elkins,174,1,WVIAC,21344,/team/174/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/28/2012,Davis & Elkins,174,25,WVIAC,21344,/team/174/10942,2,West Liberty,1438,NA,WVIAC,21344,/team/1438/10942,2,NA,NA,NA,NA,NA,NA,NA
