year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/04/2023,Redlands,567,2,SCIAC,910,/team/567/16340,3,Willamette,785,3,NWC,25300,/team/785/16340,3,,,/contests/2389754/box_score,https://stats.ncaa.org/contests/2389754/box_score,2389754
2023,16340,02/04/2023,Redlands,567,12,SCIAC,910,/team/567/16340,3,Willamette,785,13,NWC,25300,/team/785/16340,3,,10,/contests/2407981/box_score,https://stats.ncaa.org/contests/2407981/box_score,2407981
2023,16340,02/05/2023,Redlands,567,7,SCIAC,910,/team/567/16340,3,Willamette,785,1,NWC,25300,/team/785/16340,3,,,/contests/2389824/box_score,https://stats.ncaa.org/contests/2389824/box_score,2389824
2023,16340,02/11/2023,Pomona-Pitzer,549,2,SCIAC,910,/team/549/16340,3,Willamette,785,1,NWC,25300,/team/785/16340,3,,,/contests/2390022/box_score,https://stats.ncaa.org/contests/2390022/box_score,2390022
2023,16340,02/11/2023,Pomona-Pitzer,549,4,SCIAC,910,/team/549/16340,3,Willamette,785,9,NWC,25300,/team/785/16340,3,,,/contests/2408864/box_score,https://stats.ncaa.org/contests/2408864/box_score,2408864
2023,16340,02/12/2023,Pomona-Pitzer,549,5,SCIAC,910,/team/549/16340,3,Willamette,785,7,NWC,25300,/team/785/16340,3,,,/contests/2390126/box_score,https://stats.ncaa.org/contests/2390126/box_score,2390126
2023,16340,02/18/2023,Willamette,785,11,NWC,25300,/team/785/16340,3,Pacific (OR),2751,9,NWC,25300,/team/2751/16340,3,,,/contests/2390618/box_score,https://stats.ncaa.org/contests/2390618/box_score,2390618
2023,16340,02/18/2023,Willamette,785,9,NWC,25300,/team/785/16340,3,Pacific (OR),2751,4,NWC,25300,/team/2751/16340,3,,,/contests/2408943/box_score,https://stats.ncaa.org/contests/2408943/box_score,2408943
2023,16340,02/19/2023,Willamette,785,1,NWC,25300,/team/785/16340,3,Pacific (OR),2751,10,NWC,25300,/team/2751/16340,3,,,/contests/2390945/box_score,https://stats.ncaa.org/contests/2390945/box_score,2390945
2023,16340,03/04/2023,George Fox,1094,6,NWC,25300,/team/1094/16340,3,Willamette,785,7,NWC,25300,/team/785/16340,3,,,/contests/2393091/box_score,https://stats.ncaa.org/contests/2393091/box_score,2393091
2023,16340,03/05/2023,George Fox,1094,3,NWC,25300,/team/1094/16340,3,Willamette,785,4,NWC,25300,/team/785/16340,3,,,/contests/2393372/box_score,https://stats.ncaa.org/contests/2393372/box_score,2393372
2023,16340,03/05/2023,George Fox,1094,5,NWC,25300,/team/1094/16340,3,Willamette,785,9,NWC,25300,/team/785/16340,3,,,/contests/2408413/box_score,https://stats.ncaa.org/contests/2408413/box_score,2408413
2023,16340,03/11/2023,Willamette,785,7,NWC,25300,/team/785/16340,3,Pacific Lutheran,1297,3,NWC,25300,/team/1297/16340,3,,,/contests/2394683/box_score,https://stats.ncaa.org/contests/2394683/box_score,2394683
2023,16340,03/11/2023,Willamette,785,1,NWC,25300,/team/785/16340,3,Pacific Lutheran,1297,5,NWC,25300,/team/1297/16340,3,,,/contests/2407872/box_score,https://stats.ncaa.org/contests/2407872/box_score,2407872
2023,16340,03/12/2023,Willamette,785,19,NWC,25300,/team/785/16340,3,Pacific Lutheran,1297,12,NWC,25300,/team/1297/16340,3,,,/contests/2395077/box_score,https://stats.ncaa.org/contests/2395077/box_score,2395077
2023,16340,03/18/2023,Puget Sound,557,6,NWC,25300,/team/557/16340,3,Willamette,785,4,NWC,25300,/team/785/16340,3,,,/contests/2396348/box_score,https://stats.ncaa.org/contests/2396348/box_score,2396348
2023,16340,03/18/2023,Puget Sound,557,3,NWC,25300,/team/557/16340,3,Willamette,785,1,NWC,25300,/team/785/16340,3,,,/contests/2409467/box_score,https://stats.ncaa.org/contests/2409467/box_score,2409467
2023,16340,03/19/2023,Puget Sound,557,4,NWC,25300,/team/557/16340,3,Willamette,785,2,NWC,25300,/team/785/16340,3,,,/contests/2396690/box_score,https://stats.ncaa.org/contests/2396690/box_score,2396690
2023,16340,03/22/2023,Willamette,785,10,NWC,25300,/team/785/16340,3,Linfield,1179,5,NWC,25300,/team/1179/16340,3,,,/contests/2397151/box_score,https://stats.ncaa.org/contests/2397151/box_score,2397151
2023,16340,03/26/2023,Willamette,785,3,NWC,25300,/team/785/16340,3,Whitworth,1454,2,NWC,25300,/team/1454/16340,3,,10,/contests/2397813/box_score,https://stats.ncaa.org/contests/2397813/box_score,2397813
2023,16340,03/26/2023,Willamette,785,16,NWC,25300,/team/785/16340,3,Whitworth,1454,7,NWC,25300,/team/1454/16340,3,,,/contests/2410259/box_score,https://stats.ncaa.org/contests/2410259/box_score,2410259
2023,16340,03/27/2023,Willamette,785,11,NWC,25300,/team/785/16340,3,Whitworth,1454,1,NWC,25300,/team/1454/16340,3,,,/contests/2398168/box_score,https://stats.ncaa.org/contests/2398168/box_score,2398168
2023,16340,04/01/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/01/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/02/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/08/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,,,,,
2023,16340,04/08/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,,,,,
2023,16340,04/09/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,,,,,
2023,16340,04/15/2023,Linfield,1179,,NWC,25300,/team/1179/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/15/2023,Linfield,1179,,NWC,25300,/team/1179/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/16/2023,Linfield,1179,,NWC,25300,/team/1179/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/28/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,,
2023,16340,04/29/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Whitworth,1454,,NWC,25300,/team/1454/16340,3,,,,,
2023,16340,04/30/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Puget Sound,557,,NWC,25300,/team/557/16340,3,,,,,
2023,16340,05/06/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Occidental,516,,SCIAC,910,/team/516/16340,3,,,,,
2023,16340,05/06/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Occidental,516,,SCIAC,910,/team/516/16340,3,,,,,
2023,16340,05/07/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Occidental,516,,SCIAC,910,/team/516/16340,3,,,,,
