year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,New Haven,470,12,NE10,899,/team/470/16340,2,Wilmington (DE) ,1460,13,CACC,28752,/team/1460/16340,2,"Myrtle Beach, SC",11,/contests/2391364/box_score,https://stats.ncaa.org/contests/2391364/box_score,2391364
2023,16340,02/24/2023,New Haven,470,5,NE10,899,/team/470/16340,2,Wilmington (DE) ,1460,6,CACC,28752,/team/1460/16340,2,"Myrtle Beach, SC",8,/contests/2408513/box_score,https://stats.ncaa.org/contests/2408513/box_score,2408513
2023,16340,02/25/2023,Chestnut Hill ,21323,5,CACC,28752,/team/21323/16340,2,New Haven,470,8,NE10,899,/team/470/16340,2,"Myrtle Beach, SC",,/contests/2391964/box_score,https://stats.ncaa.org/contests/2391964/box_score,2391964
2023,16340,02/26/2023,Molloy,437,2,ECC,11265,/team/437/16340,2,New Haven,470,9,NE10,899,/team/470/16340,2,,,/contests/2392101/box_score,https://stats.ncaa.org/contests/2392101/box_score,2392101
2023,16340,03/03/2023,Bridgeport ,74,0,CACC,28752,/team/74/16340,2,New Haven,470,8,NE10,899,/team/470/16340,2,"Myrtle Beach, S.C.",,/contests/2392700/box_score,https://stats.ncaa.org/contests/2392700/box_score,2392700
2023,16340,03/04/2023,Bridgeport ,74,4,CACC,28752,/team/74/16340,2,New Haven,470,10,NE10,899,/team/470/16340,2,"Myrtle Beach, SC",,/contests/2393055/box_score,https://stats.ncaa.org/contests/2393055/box_score,2393055
2023,16340,03/04/2023,Bridgeport ,74,1,CACC,28752,/team/74/16340,2,New Haven,470,6,NE10,899,/team/470/16340,2,"Myrtle Beach, SC",,/contests/2408352/box_score,https://stats.ncaa.org/contests/2408352/box_score,2408352
2023,16340,03/05/2023,Bridgeport ,74,4,CACC,28752,/team/74/16340,2,New Haven,470,9,NE10,899,/team/470/16340,2,"Myrtle Beach, S.C.",,/contests/2393427/box_score,https://stats.ncaa.org/contests/2393427/box_score,2393427
2023,16340,03/10/2023,New Haven,470,9,NE10,899,/team/470/16340,2,Bloomfield,984,3,CACC,28752,/team/984/16340,2,,,/contests/2394311/box_score,https://stats.ncaa.org/contests/2394311/box_score,2394311
2023,16340,03/11/2023,Lynn ,20794,2,Sunshine State,919,/team/20794/16340,2,New Haven,470,5,NE10,899,/team/470/16340,2,"Boca Raton, Fla.",,/contests/2394675/box_score,https://stats.ncaa.org/contests/2394675/box_score,2394675
2023,16340,03/12/2023,Molloy ,437,3,ECC,11265,/team/437/16340,2,New Haven,470,7,NE10,899,/team/470/16340,2,"Boca Raton, FL",,/contests/2395093/box_score,https://stats.ncaa.org/contests/2395093/box_score,2395093
2023,16340,03/14/2023,Lynn ,20794,5,Sunshine State,919,/team/20794/16340,2,New Haven,470,4,NE10,899,/team/470/16340,2,"Boca Raton, Fla.",,/contests/2395454/box_score,https://stats.ncaa.org/contests/2395454/box_score,2395454
