year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Allegheny ,19,10,PAC,907,/team/19/16340,3,John Carroll,320,11,OAC,901,/team/320/16340,3,"Beckley, WV",,/contests/2391708/box_score,https://stats.ncaa.org/contests/2391708/box_score,2391708
2023,16340,02/26/2023,Allegheny ,19,8,PAC,907,/team/19/16340,3,John Carroll,320,5,OAC,901,/team/320/16340,3,"Beckley, WV",,/contests/2392069/box_score,https://stats.ncaa.org/contests/2392069/box_score,2392069
2023,16340,02/26/2023,Allegheny ,19,9,PAC,907,/team/19/16340,3,John Carroll,320,17,OAC,901,/team/320/16340,3,"Beckley, WV",,/contests/2408291/box_score,https://stats.ncaa.org/contests/2408291/box_score,2408291
2023,16340,03/05/2023,John Carroll,320,8,OAC,901,/team/320/16340,3,Trine ,30037,1,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Auburndale, FL",,/contests/2393445/box_score,https://stats.ncaa.org/contests/2393445/box_score,2393445
2023,16340,03/05/2023,John Carroll,320,8,OAC,901,/team/320/16340,3,Trine ,30037,3,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Auburndale, FL",,/contests/2408075/box_score,https://stats.ncaa.org/contests/2408075/box_score,2408075
2023,16340,03/06/2023,John Carroll,320,8,OAC,901,/team/320/16340,3,Ursinus ,730,1,Centennial,9683,/team/730/16340,3,"Auburndale, FL",,/contests/2393698/box_score,https://stats.ncaa.org/contests/2393698/box_score,2393698
2023,16340,03/06/2023,John Carroll,320,0,OAC,901,/team/320/16340,3,Ursinus ,730,1,Centennial,9683,/team/730/16340,3,"Auburndale, FL",,/contests/2408677/box_score,https://stats.ncaa.org/contests/2408677/box_score,2408677
2023,16340,03/07/2023,Anna Maria ,26,8,Great Northeast,23257,/team/26/16340,3,John Carroll,320,3,OAC,901,/team/320/16340,3,"Auburndale, FL",,/contests/2393795/box_score,https://stats.ncaa.org/contests/2393795/box_score,2393795
2023,16340,03/10/2023,John Carroll,320,3,OAC,901,/team/320/16340,3,Minn.-Morris ,1226,1,UMAC,30115,/team/1226/16340,3,"Auburndale, FL",,/contests/2394288/box_score,https://stats.ncaa.org/contests/2394288/box_score,2394288
2023,16340,03/10/2023,John Carroll,320,6,OAC,901,/team/320/16340,3,Minn.-Morris ,1226,3,UMAC,30115,/team/1226/16340,3,"Auburndale, FL",,/contests/2408188/box_score,https://stats.ncaa.org/contests/2408188/box_score,2408188
2023,16340,03/11/2023,John Carroll,320,6,OAC,901,/team/320/16340,3,Penn St.-Altoona ,25719,5,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,/contests/2394666/box_score,https://stats.ncaa.org/contests/2394666/box_score,2394666
2023,16340,03/11/2023,John Carroll,320,13,OAC,901,/team/320/16340,3,Penn St.-Altoona ,25719,3,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,/contests/2407861/box_score,https://stats.ncaa.org/contests/2407861/box_score,2407861
2023,16340,03/18/2023,Mary Washington,390,7,C2C,15810,/team/390/16340,3,John Carroll,320,13,OAC,901,/team/320/16340,3,,,/contests/2396285/box_score,https://stats.ncaa.org/contests/2396285/box_score,2396285
2023,16340,03/18/2023,Mary Washington,390,15,C2C,15810,/team/390/16340,3,John Carroll,320,2,OAC,901,/team/320/16340,3,,,/contests/2409264/box_score,https://stats.ncaa.org/contests/2409264/box_score,2409264
