year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Cedarville,30124,0,G-MAC,30182,/team/30124/16340,2,Saginaw Valley,591,8,GLIAC,854,/team/591/16340,2,,,/contests/2390258/box_score,https://stats.ncaa.org/contests/2390258/box_score
2023,16340,02/18/2023,Cedarville,30124,7,G-MAC,30182,/team/30124/16340,2,Saginaw Valley,591,3,GLIAC,854,/team/591/16340,2,,,/contests/2390547/box_score,https://stats.ncaa.org/contests/2390547/box_score
2023,16340,02/18/2023,Cedarville,30124,11,G-MAC,30182,/team/30124/16340,2,Saginaw Valley,591,9,GLIAC,854,/team/591/16340,2,,,/contests/2408799/box_score,https://stats.ncaa.org/contests/2408799/box_score
2023,16340,02/24/2023,Maryville (MO),395,2,GLVC,855,/team/395/16340,2,Saginaw Valley,591,7,GLIAC,854,/team/591/16340,2,,,/contests/2391412/box_score,https://stats.ncaa.org/contests/2391412/box_score
2023,16340,02/25/2023,Maryville (MO),395,13,GLVC,855,/team/395/16340,2,Saginaw Valley,591,5,GLIAC,854,/team/591/16340,2,,,/contests/2391832/box_score,https://stats.ncaa.org/contests/2391832/box_score
2023,16340,02/26/2023,Maryville (MO),395,6,GLVC,855,/team/395/16340,2,Saginaw Valley,591,3,GLIAC,854,/team/591/16340,2,,,/contests/2392144/box_score,https://stats.ncaa.org/contests/2392144/box_score
2023,16340,03/03/2023,Findlay ,1079,,G-MAC,30182,/team/1079/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,"Winter Park, FL",,,
2023,16340,03/03/2023,Findlay ,1079,,G-MAC,30182,/team/1079/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,"Winter Park, FL",,,
2023,16340,03/04/2023,Findlay ,1079,4,G-MAC,30182,/team/1079/16340,2,Saginaw Valley,591,1,GLIAC,854,/team/591/16340,2,"Winter Park, FL",,/contests/2393059/box_score,https://stats.ncaa.org/contests/2393059/box_score
2023,16340,03/04/2023,Findlay ,1079,14,G-MAC,30182,/team/1079/16340,2,Saginaw Valley,591,6,GLIAC,854,/team/591/16340,2,"Winter Park, FL",,/contests/2408356/box_score,https://stats.ncaa.org/contests/2408356/box_score
2023,16340,03/06/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,,,,
2023,16340,03/07/2023,Rollins,584,,Sunshine State,919,/team/584/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,,,,
2023,16340,03/09/2023,Minn.-Crookston ,27854,,NSIC,12853,/team/27854/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,"Auburndale, FL",,,
2023,16340,03/10/2023,Minn. Duluth ,427,,NSIC,12853,/team/427/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
