year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Saint Mary's (CA),610,8,WCC,922,/team/610/16340,1,UIC,302,10,MVC,884,/team/302/16340,1,,,/contests/2390324/box_score,https://stats.ncaa.org/contests/2390324/box_score,2390324
2023,16340,02/17/2023,Saint Mary's (CA),610,5,WCC,922,/team/610/16340,1,UIC,302,6,MVC,884,/team/302/16340,1,,,/contests/2408378/box_score,https://stats.ncaa.org/contests/2408378/box_score,2408378
2023,16340,02/18/2023,Saint Mary's (CA),610,3,WCC,922,/team/610/16340,1,UIC,302,7,MVC,884,/team/302/16340,1,,10,/contests/2390682/box_score,https://stats.ncaa.org/contests/2390682/box_score,2390682
2023,16340,02/19/2023,Saint Mary's (CA),610,8,WCC,922,/team/610/16340,1,UIC,302,1,MVC,884,/team/302/16340,1,,,/contests/2390895/box_score,https://stats.ncaa.org/contests/2390895/box_score,2390895
2023,16340,02/24/2023,Lipscomb,28600,5,ASUN,920,/team/28600/16340,1,UIC,302,7,MVC,884,/team/302/16340,1,,,/contests/2391310/box_score,https://stats.ncaa.org/contests/2391310/box_score,2391310
2023,16340,02/25/2023,Lipscomb,28600,9,ASUN,920,/team/28600/16340,1,UIC,302,8,MVC,884,/team/302/16340,1,,,/contests/2391602/box_score,https://stats.ncaa.org/contests/2391602/box_score,2391602
2023,16340,02/26/2023,Lipscomb,28600,7,ASUN,920,/team/28600/16340,1,UIC,302,4,MVC,884,/team/302/16340,1,,,/contests/2392032/box_score,https://stats.ncaa.org/contests/2392032/box_score,2392032
2023,16340,03/03/2023,Alabama,8,11,SEC,911,/team/8/16340,1,UIC,302,1,MVC,884,/team/302/16340,1,,,/contests/2392621/box_score,https://stats.ncaa.org/contests/2392621/box_score,2392621
2023,16340,03/04/2023,Alabama,8,10,SEC,911,/team/8/16340,1,UIC,302,0,MVC,884,/team/302/16340,1,,,/contests/2392920/box_score,https://stats.ncaa.org/contests/2392920/box_score,2392920
2023,16340,03/05/2023,Alabama,8,9,SEC,911,/team/8/16340,1,UIC,302,7,MVC,884,/team/302/16340,1,,,/contests/2393345/box_score,https://stats.ncaa.org/contests/2393345/box_score,2393345
2023,16340,03/07/2023,UIC,302,10,MVC,884,/team/302/16340,1,Northwestern,509,6,Big Ten,827,/team/509/16340,1,,,/contests/2393785/box_score,https://stats.ncaa.org/contests/2393785/box_score,2393785
2023,16340,03/14/2023,UIC,302,8,MVC,884,/team/302/16340,1,Milwaukee,797,4,Horizon,881,/team/797/16340,1,,,/contests/2395348/box_score,https://stats.ncaa.org/contests/2395348/box_score,2395348
2023,16340,03/18/2023,SIUE ,660,3,OVC,902,/team/660/16340,1,UIC,302,13,MVC,884,/team/302/16340,1,"Millington, Tenn.",,/contests/2396464/box_score,https://stats.ncaa.org/contests/2396464/box_score,2396464
2023,16340,03/18/2023,SIUE ,660,9,OVC,902,/team/660/16340,1,UIC,302,6,MVC,884,/team/302/16340,1,"Millington, Tenn.",,/contests/2425291/box_score,https://stats.ncaa.org/contests/2425291/box_score,2425291
