year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,DePauw,177,2,NCAC,897,/team/177/16340,3,North Central (IL) ,492,8,CCIW,836,/team/492/16340,3,"Carbondale, IL",,/contests/2390579/box_score,https://stats.ncaa.org/contests/2390579/box_score,2390579
2023,16340,02/19/2023,DePauw,177,11,NCAC,897,/team/177/16340,3,Ripon ,577,10,MWC,23119,/team/577/16340,3,"Carbondale, IL",,/contests/2390876/box_score,https://stats.ncaa.org/contests/2390876/box_score,2390876
2023,16340,02/24/2023,DePauw,177,5,NCAC,897,/team/177/16340,3,Webster ,759,16,SLIAC,12974,/team/759/16340,3,"Birmingham, AL",,/contests/2391504/box_score,https://stats.ncaa.org/contests/2391504/box_score,2391504
2023,16340,02/25/2023,DePauw,177,3,NCAC,897,/team/177/16340,3,Spalding ,23260,4,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",,/contests/2391676/box_score,https://stats.ncaa.org/contests/2391676/box_score,2391676
2023,16340,02/26/2023,DePauw,177,4,NCAC,897,/team/177/16340,3,Wilmington (OH) ,1461,2,OAC,901,/team/1461/16340,3,"Birmingham, AL",,/contests/2392070/box_score,https://stats.ncaa.org/contests/2392070/box_score,2392070
2023,16340,03/04/2023,DePauw,177,5,NCAC,897,/team/177/16340,3,Manchester ,1192,12,HCAC,9174,/team/1192/16340,3,"Indianapolis, IN",,/contests/2393054/box_score,https://stats.ncaa.org/contests/2393054/box_score,2393054
2023,16340,03/04/2023,DePauw,177,11,NCAC,897,/team/177/16340,3,Manchester ,1192,8,HCAC,9174,/team/1192/16340,3,"Indianapolis, IN",,/contests/2408351/box_score,https://stats.ncaa.org/contests/2408351/box_score,2408351
2023,16340,03/05/2023,DePauw,177,10,NCAC,897,/team/177/16340,3,Manchester ,1192,8,HCAC,9174,/team/1192/16340,3,"Indianapolis, IN",,/contests/2393425/box_score,https://stats.ncaa.org/contests/2393425/box_score,2393425
2023,16340,03/11/2023,Transylvania,28749,5,HCAC,9174,/team/28749/16340,3,DePauw,177,3,NCAC,897,/team/177/16340,3,,,/contests/2394547/box_score,https://stats.ncaa.org/contests/2394547/box_score,2394547
2023,16340,03/11/2023,DePauw,177,2,NCAC,897,/team/177/16340,3,Wis.-Oshkosh ,798,3,WIAC,1473,/team/798/16340,3,"Lexington, KY",,/contests/2394689/box_score,https://stats.ncaa.org/contests/2394689/box_score,2394689
2023,16340,03/12/2023,Transylvania,28749,9,HCAC,9174,/team/28749/16340,3,DePauw,177,1,NCAC,897,/team/177/16340,3,,,/contests/2394958/box_score,https://stats.ncaa.org/contests/2394958/box_score,2394958
2023,16340,03/26/2023,Houston-Victoria,,9,,,,,DePauw,177,11,NCAC,897,/team/177/16340,3,,,/contests/2398061/box_score,https://stats.ncaa.org/contests/2398061/box_score,2398061
2023,16340,03/27/2023,Southwestern (TX),8746,10,SCAC,835,/team/8746/16340,3,DePauw,177,9,NCAC,897,/team/177/16340,3,,,/contests/2398322/box_score,https://stats.ncaa.org/contests/2398322/box_score,2398322
2023,16340,03/28/2023,Southwestern (TX),8746,8,SCAC,835,/team/8746/16340,3,DePauw,177,1,NCAC,897,/team/177/16340,3,,,/contests/2398357/box_score,https://stats.ncaa.org/contests/2398357/box_score,2398357
2023,16340,03/29/2023,Texas Lutheran,1400,9,SCAC,835,/team/1400/16340,3,DePauw,177,0,NCAC,897,/team/177/16340,3,,,/contests/2426254/box_score,https://stats.ncaa.org/contests/2426254/box_score,2426254
2023,16340,03/29/2023,Texas Lutheran,1400,21,SCAC,835,/team/1400/16340,3,DePauw,177,11,NCAC,897,/team/177/16340,3,,,/contests/2398694/box_score,https://stats.ncaa.org/contests/2398694/box_score,2398694
2023,16340,04/04/2023,Wabash,747,,NCAC,897,/team/747/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/04/2023,Wabash,747,,NCAC,897,/team/747/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/08/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,,
2023,16340,04/08/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,,
2023,16340,04/12/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/12/2023,Franklin,2694,,HCAC,9174,/team/2694/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/15/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/15/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/16/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/19/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,,
2023,16340,04/19/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,,
2023,16340,04/22/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Wooster,807,,NCAC,897,/team/807/16340,3,,,,,
2023,16340,04/22/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Wooster,807,,NCAC,897,/team/807/16340,3,,,,,
2023,16340,04/26/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/29/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/29/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,04/30/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,05/02/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,05/02/2023,DePauw,177,,NCAC,897,/team/177/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,05/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,05/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
2023,16340,05/07/2023,CWRU,122,,UAA,1471,/team/122/16340,3,DePauw,177,,NCAC,897,/team/177/16340,3,,,,,
