year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/07/2023,Hendrix,1124,22,SAA,30169,/team/1124/16340,3,Ozarks (AR),23008,5,ASC,14825,/team/23008/16340,3,,,/contests/2389879/box_score,https://stats.ncaa.org/contests/2389879/box_score,2389879
2023,16340,02/10/2023,Centenary (LA),125,11,SCAC,835,/team/125/16340,3,Ozarks (AR),23008,1,ASC,14825,/team/23008/16340,3,,,/contests/2389939/box_score,https://stats.ncaa.org/contests/2389939/box_score,2389939
2023,16340,02/10/2023,Centenary (LA),125,8,SCAC,835,/team/125/16340,3,Ozarks (AR),23008,3,ASC,14825,/team/23008/16340,3,,,/contests/2408634/box_score,https://stats.ncaa.org/contests/2408634/box_score,2408634
2023,16340,02/11/2023,Centenary (LA),125,2,SCAC,835,/team/125/16340,3,Ozarks (AR),23008,5,ASC,14825,/team/23008/16340,3,,,/contests/2390029/box_score,https://stats.ncaa.org/contests/2390029/box_score,2390029
2023,16340,02/11/2023,Centenary (LA),125,14,SCAC,835,/team/125/16340,3,Ozarks (AR),23008,3,ASC,14825,/team/23008/16340,3,,,/contests/2408916/box_score,https://stats.ncaa.org/contests/2408916/box_score,2408916
2023,16340,02/18/2023,Ozarks (AR),23008,1,ASC,14825,/team/23008/16340,3,WashU,755,10,UAA,1471,/team/755/16340,3,,,/contests/2390565/box_score,https://stats.ncaa.org/contests/2390565/box_score,2390565
2023,16340,02/18/2023,Ozarks (AR),23008,4,ASC,14825,/team/23008/16340,3,WashU,755,8,UAA,1471,/team/755/16340,3,,,/contests/2408884/box_score,https://stats.ncaa.org/contests/2408884/box_score,2408884
2023,16340,02/19/2023,Ozarks (AR),23008,7,ASC,14825,/team/23008/16340,3,WashU,755,9,UAA,1471,/team/755/16340,3,,10,/contests/2390849/box_score,https://stats.ncaa.org/contests/2390849/box_score,2390849
2023,16340,02/24/2023,Ozarks (AR),23008,8,ASC,14825,/team/23008/16340,3,LeTourneau,8490,13,ASC,14825,/team/8490/16340,3,,,/contests/2421471/box_score,https://stats.ncaa.org/contests/2421471/box_score,2421471
2023,16340,02/24/2023,Ozarks (AR),23008,16,ASC,14825,/team/23008/16340,3,LeTourneau,8490,0,ASC,14825,/team/8490/16340,3,,,/contests/2391420/box_score,https://stats.ncaa.org/contests/2391420/box_score,2391420
2023,16340,02/25/2023,Ozarks (AR),23008,7,ASC,14825,/team/23008/16340,3,LeTourneau,8490,13,ASC,14825,/team/8490/16340,3,,,/contests/2391797/box_score,https://stats.ncaa.org/contests/2391797/box_score,2391797
2023,16340,03/04/2023,Hardin-Simmons,271,2,ASC,14825,/team/271/16340,3,Ozarks (AR),23008,1,ASC,14825,/team/23008/16340,3,,,/contests/2392804/box_score,https://stats.ncaa.org/contests/2392804/box_score,2392804
2023,16340,03/04/2023,Hardin-Simmons,271,12,ASC,14825,/team/271/16340,3,Ozarks (AR),23008,5,ASC,14825,/team/23008/16340,3,,,/contests/2408895/box_score,https://stats.ncaa.org/contests/2408895/box_score,2408895
2023,16340,03/05/2023,Hardin-Simmons,271,4,ASC,14825,/team/271/16340,3,Ozarks (AR),23008,10,ASC,14825,/team/23008/16340,3,,,/contests/2393173/box_score,https://stats.ncaa.org/contests/2393173/box_score,2393173
2023,16340,03/12/2023,Belhaven ,30197,9,CCS,30251,/team/30197/16340,3,Ozarks (AR),23008,5,ASC,14825,/team/23008/16340,3,"Memphis, TN",,/contests/2395000/box_score,https://stats.ncaa.org/contests/2395000/box_score,2395000
2023,16340,03/12/2023,Alfred St. ,30170,9,AMCC,30022,/team/30170/16340,3,Ozarks (AR),23008,1,ASC,14825,/team/23008/16340,3,"Memphis, TN",,/contests/2395049/box_score,https://stats.ncaa.org/contests/2395049/box_score,2395049
2023,16340,03/18/2023,Ozarks (AR),23008,8,ASC,14825,/team/23008/16340,3,Texas-Dallas,23121,6,ASC,14825,/team/23121/16340,3,,,/contests/2396201/box_score,https://stats.ncaa.org/contests/2396201/box_score,2396201
2023,16340,03/18/2023,Ozarks (AR),23008,12,ASC,14825,/team/23008/16340,3,Texas-Dallas,23121,13,ASC,14825,/team/23121/16340,3,,,/contests/2409043/box_score,https://stats.ncaa.org/contests/2409043/box_score,2409043
2023,16340,03/19/2023,Ozarks (AR),23008,4,ASC,14825,/team/23008/16340,3,Texas-Dallas,23121,23,ASC,14825,/team/23121/16340,3,,,/contests/2395826/box_score,https://stats.ncaa.org/contests/2395826/box_score,2395826
2023,16340,03/26/2023,Ozarks (AR),23008,3,ASC,14825,/team/23008/16340,3,McMurry,8530,5,ASC,14825,/team/8530/16340,3,,,/contests/2397358/box_score,https://stats.ncaa.org/contests/2397358/box_score,2397358
2023,16340,03/26/2023,Ozarks (AR),23008,7,ASC,14825,/team/23008/16340,3,McMurry,8530,3,ASC,14825,/team/8530/16340,3,,,/contests/2410341/box_score,https://stats.ncaa.org/contests/2410341/box_score,2410341
2023,16340,03/27/2023,Ozarks (AR),23008,7,ASC,14825,/team/23008/16340,3,McMurry,8530,9,ASC,14825,/team/8530/16340,3,,,/contests/2397618/box_score,https://stats.ncaa.org/contests/2397618/box_score,2397618
2023,16340,03/28/2023,Ozarks (AR),23008,5,ASC,14825,/team/23008/16340,3,Hendrix,1124,17,SAA,30169,/team/1124/16340,3,,,/contests/2398573/box_score,https://stats.ncaa.org/contests/2398573/box_score,2398573
2023,16340,03/31/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,03/31/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/01/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/04/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,,
2023,16340,04/06/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,,,,,
2023,16340,04/06/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,,,,,
2023,16340,04/07/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,,,,,
2023,16340,04/14/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/14/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/15/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/18/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/21/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,,
2023,16340,04/21/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,,
2023,16340,04/22/2023,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,,
2023,16340,04/28/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/29/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
2023,16340,04/29/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,,
