year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,East Tex. Baptist,1062,4,ASC,14825,/team/1062/16340,3,Millikin,424,2,CCIW,836,/team/424/16340,3,,,/contests/2390004/box_score,https://stats.ncaa.org/contests/2390004/box_score,2390004
2023,16340,02/11/2023,East Tex. Baptist,1062,5,ASC,14825,/team/1062/16340,3,Millikin,424,4,CCIW,836,/team/424/16340,3,,,/contests/2390083/box_score,https://stats.ncaa.org/contests/2390083/box_score,2390083
2023,16340,02/11/2023,East Tex. Baptist,1062,2,ASC,14825,/team/1062/16340,3,Millikin,424,3,CCIW,836,/team/424/16340,3,,,/contests/2407836/box_score,https://stats.ncaa.org/contests/2407836/box_score,2407836
2023,16340,02/18/2023,Belhaven ,30197,0,CCS,30251,/team/30197/16340,3,Millikin,424,3,CCIW,836,/team/424/16340,3,"Conway, AR",,/contests/2390599/box_score,https://stats.ncaa.org/contests/2390599/box_score,2390599
2023,16340,02/18/2023,Belhaven ,30197,9,CCS,30251,/team/30197/16340,3,Millikin,424,11,CCIW,836,/team/424/16340,3,"Conway, AR",,/contests/2408929/box_score,https://stats.ncaa.org/contests/2408929/box_score,2408929
2023,16340,02/19/2023,Hendrix,1124,2,SAA,30169,/team/1124/16340,3,Millikin,424,10,CCIW,836,/team/424/16340,3,,,/contests/2390949/box_score,https://stats.ncaa.org/contests/2390949/box_score,2390949
2023,16340,02/25/2023,Millikin,424,4,CCIW,836,/team/424/16340,3,Benedictine (IL),296,5,NACC,30097,/team/296/16340,3,,,/contests/2391637/box_score,https://stats.ncaa.org/contests/2391637/box_score,2391637
2023,16340,02/25/2023,Millikin,424,11,CCIW,836,/team/424/16340,3,Benedictine (IL),296,0,NACC,30097,/team/296/16340,3,,,/contests/2408026/box_score,https://stats.ncaa.org/contests/2408026/box_score,2408026
2023,16340,02/26/2023,Millikin,424,6,CCIW,836,/team/424/16340,3,Knox,337,1,MWC,23119,/team/337/16340,3,,,/contests/2392012/box_score,https://stats.ncaa.org/contests/2392012/box_score,2392012
2023,16340,03/04/2023,Millikin,424,1,CCIW,836,/team/424/16340,3,St. Scholastica,618,0,MIAC,882,/team/618/16340,3,,,/contests/2392797/box_score,https://stats.ncaa.org/contests/2392797/box_score,2392797
2023,16340,03/05/2023,Millikin,424,7,CCIW,836,/team/424/16340,3,Coe,150,1,American Rivers,864,/team/150/16340,3,,,/contests/2393642/box_score,https://stats.ncaa.org/contests/2393642/box_score,2393642
2023,16340,03/06/2023,Millikin,424,2,CCIW,836,/team/424/16340,3,Wis.-Stevens Point,802,4,WIAC,1473,/team/802/16340,3,,10,/contests/2393298/box_score,https://stats.ncaa.org/contests/2393298/box_score,2393298
2023,16340,03/11/2023,Millikin,424,5,CCIW,836,/team/424/16340,3,Hope,286,1,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,/contests/2394673/box_score,https://stats.ncaa.org/contests/2394673/box_score,2394673
2023,16340,03/12/2023,Millikin,424,4,CCIW,836,/team/424/16340,3,Hanover,1115,14,HCAC,9174,/team/1115/16340,3,,,/contests/2395045/box_score,https://stats.ncaa.org/contests/2395045/box_score,2395045
2023,16340,03/12/2023,Millikin,424,8,CCIW,836,/team/424/16340,3,Hanover,1115,5,HCAC,9174,/team/1115/16340,3,,,/contests/2408821/box_score,https://stats.ncaa.org/contests/2408821/box_score,2408821
2023,16340,03/21/2023,Illinois Col.,297,2,MWC,23119,/team/297/16340,3,Millikin,424,16,CCIW,836,/team/424/16340,3,,,/contests/2396308/box_score,https://stats.ncaa.org/contests/2396308/box_score,2396308
2023,16340,03/21/2023,Illinois Col.,297,0,MWC,23119,/team/297/16340,3,Millikin,424,20,CCIW,836,/team/424/16340,3,,,/contests/2409360/box_score,https://stats.ncaa.org/contests/2409360/box_score,2409360
2023,16340,03/22/2023,Fontbonne,11538,2,SLIAC,12974,/team/11538/16340,3,Millikin,424,10,CCIW,836,/team/424/16340,3,,,/contests/2397017/box_score,https://stats.ncaa.org/contests/2397017/box_score,2397017
2023,16340,03/28/2023,Millikin,424,4,CCIW,836,/team/424/16340,3,Franklin,2694,10,HCAC,9174,/team/2694/16340,3,,,/contests/2398513/box_score,https://stats.ncaa.org/contests/2398513/box_score,2398513
2023,16340,03/29/2023,Greenville,1111,3,SLIAC,12974,/team/1111/16340,3,Millikin,424,14,CCIW,836,/team/424/16340,3,,,/contests/2398689/box_score,https://stats.ncaa.org/contests/2398689/box_score,2398689
2023,16340,04/01/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,,
2023,16340,04/01/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,,
2023,16340,04/02/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Carthage,121,,CCIW,836,/team/121/16340,3,,,,,
2023,16340,04/04/2023,Elmhurst,212,,CCIW,836,/team/212/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/07/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/07/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/08/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/12/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
2023,16340,04/15/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,,,,,
2023,16340,04/15/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,,,,,
2023,16340,04/18/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,,
2023,16340,04/22/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/22/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/23/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/26/2023,Aurora,42,,NACC,30097,/team/42/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/29/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/29/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,05/05/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,,
2023,16340,05/06/2023,North Park,496,,CCIW,836,/team/496/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,05/06/2023,North Park,496,,CCIW,836,/team/496/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
