year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Tex. A&M-Kingsville,696,0,Lone Star,868,/team/696/16340,2,St. Edward's,1334,6,Lone Star,868,/team/1334/16340,2,,,/contests/2389738/box_score,https://stats.ncaa.org/contests/2389738/box_score
2023,16340,02/04/2023,Tex. A&M-Kingsville,696,5,Lone Star,868,/team/696/16340,2,St. Edward's,1334,8,Lone Star,868,/team/1334/16340,2,,,/contests/2389815/box_score,https://stats.ncaa.org/contests/2389815/box_score
2023,16340,02/04/2023,Tex. A&M-Kingsville,696,2,Lone Star,868,/team/696/16340,2,St. Edward's,1334,20,Lone Star,868,/team/1334/16340,2,,,/contests/2408215/box_score,https://stats.ncaa.org/contests/2408215/box_score
2023,16340,02/05/2023,Tex. A&M-Kingsville,696,8,Lone Star,868,/team/696/16340,2,St. Edward's,1334,9,Lone Star,868,/team/1334/16340,2,,,/contests/2389863/box_score,https://stats.ncaa.org/contests/2389863/box_score
2023,16340,02/10/2023,West Tex. A&M,767,5,Lone Star,868,/team/767/16340,2,Tex. A&M-Kingsville,696,9,Lone Star,868,/team/696/16340,2,,,/contests/2389963/box_score,https://stats.ncaa.org/contests/2389963/box_score
2023,16340,02/11/2023,West Tex. A&M,767,3,Lone Star,868,/team/767/16340,2,Tex. A&M-Kingsville,696,9,Lone Star,868,/team/696/16340,2,,,/contests/2390082/box_score,https://stats.ncaa.org/contests/2390082/box_score
2023,16340,02/11/2023,West Tex. A&M,767,13,Lone Star,868,/team/767/16340,2,Tex. A&M-Kingsville,696,10,Lone Star,868,/team/696/16340,2,,,/contests/2407835/box_score,https://stats.ncaa.org/contests/2407835/box_score
2023,16340,02/12/2023,West Tex. A&M,767,20,Lone Star,868,/team/767/16340,2,Tex. A&M-Kingsville,696,24,Lone Star,868,/team/696/16340,2,,,/contests/2390175/box_score,https://stats.ncaa.org/contests/2390175/box_score
2023,16340,02/15/2023,Tex. A&M-Kingsville,696,8,Lone Star,868,/team/696/16340,2,Tex. A&M Int'l,30090,7,Lone Star,868,/team/30090/16340,2,,,/contests/2390237/box_score,https://stats.ncaa.org/contests/2390237/box_score
2023,16340,02/17/2023,Tex. A&M-Kingsville,696,2,Lone Star,868,/team/696/16340,2,Eastern N.M.,206,0,Lone Star,868,/team/206/16340,2,,,/contests/2390460/box_score,https://stats.ncaa.org/contests/2390460/box_score
2023,16340,02/18/2023,Tex. A&M-Kingsville,696,14,Lone Star,868,/team/696/16340,2,Eastern N.M.,206,7,Lone Star,868,/team/206/16340,2,,,/contests/2390766/box_score,https://stats.ncaa.org/contests/2390766/box_score
2023,16340,02/18/2023,Tex. A&M-Kingsville,696,1,Lone Star,868,/team/696/16340,2,Eastern N.M.,206,9,Lone Star,868,/team/206/16340,2,,,/contests/2408285/box_score,https://stats.ncaa.org/contests/2408285/box_score
2023,16340,02/19/2023,Tex. A&M-Kingsville,696,13,Lone Star,868,/team/696/16340,2,Eastern N.M.,206,3,Lone Star,868,/team/206/16340,2,,,/contests/2391014/box_score,https://stats.ncaa.org/contests/2391014/box_score
2023,16340,02/23/2023,Cameron,996,11,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,3,Lone Star,868,/team/696/16340,2,,,/contests/2421342/box_score,https://stats.ncaa.org/contests/2421342/box_score
2023,16340,02/23/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,4,Lone Star,868,/team/696/16340,2,,,/contests/2421348/box_score,https://stats.ncaa.org/contests/2421348/box_score
2023,16340,02/25/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,6,Lone Star,868,/team/696/16340,2,,,/contests/2421575/box_score,https://stats.ncaa.org/contests/2421575/box_score
2023,16340,02/25/2023,Cameron,996,10,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,19,Lone Star,868,/team/696/16340,2,,,/contests/2421753/box_score,https://stats.ncaa.org/contests/2421753/box_score
2023,16340,03/01/2023,Tex. A&M Int'l,30090,7,Lone Star,868,/team/30090/16340,2,Tex. A&M-Kingsville,696,6,Lone Star,868,/team/696/16340,2,,,/contests/2392488/box_score,https://stats.ncaa.org/contests/2392488/box_score
2023,16340,03/03/2023,Tex. A&M-Kingsville,696,9,Lone Star,868,/team/696/16340,2,Tex. Permian Basin,30088,6,Lone Star,868,/team/30088/16340,2,,,/contests/2392881/box_score,https://stats.ncaa.org/contests/2392881/box_score
2023,16340,03/04/2023,Tex. A&M-Kingsville,696,6,Lone Star,868,/team/696/16340,2,Tex. Permian Basin,30088,13,Lone Star,868,/team/30088/16340,2,,,/contests/2393271/box_score,https://stats.ncaa.org/contests/2393271/box_score
