year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Wm. Paterson,787,12,NJAC,891,/team/787/16340,3,Utica,733,1,Empire 8,863,/team/733/16340,3,,,/contests/2393102/box_score,https://stats.ncaa.org/contests/2393102/box_score,2393102
2023,16340,03/05/2023,Utica,733,8,Empire 8,863,/team/733/16340,3,Yeshiva ,814,3,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,/contests/2393542/box_score,https://stats.ncaa.org/contests/2393542/box_score,2393542
2023,16340,03/05/2023,Utica,733,27,Empire 8,863,/team/733/16340,3,Yeshiva ,814,0,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,/contests/2408376/box_score,https://stats.ncaa.org/contests/2408376/box_score,2408376
2023,16340,03/12/2023,Fredonia ,242,8,SUNYAC,917,/team/242/16340,3,Utica,733,22,Empire 8,863,/team/733/16340,3,"Winter Haven, FL",,/contests/2394995/box_score,https://stats.ncaa.org/contests/2394995/box_score,2394995
2023,16340,03/13/2023,Me.-Presque Isle ,30040,8,North Atlantic,30026,/team/30040/16340,3,Utica,733,16,Empire 8,863,/team/733/16340,3,"Davenport, FL",,/contests/2423820/box_score,https://stats.ncaa.org/contests/2423820/box_score,2423820
2023,16340,03/13/2023,Me.-Presque Isle ,30040,3,North Atlantic,30026,/team/30040/16340,3,Utica,733,5,Empire 8,863,/team/733/16340,3,"Davenport, FL",,/contests/2423821/box_score,https://stats.ncaa.org/contests/2423821/box_score,2423821
2023,16340,03/14/2023,Ohio Northern ,517,3,OAC,901,/team/517/16340,3,Utica,733,7,Empire 8,863,/team/733/16340,3,"Davenport, FL",,/contests/2423822/box_score,https://stats.ncaa.org/contests/2423822/box_score,2423822
2023,16340,03/14/2023,Ohio Northern ,517,7,OAC,901,/team/517/16340,3,Utica,733,3,Empire 8,863,/team/733/16340,3,"Davenport, FL",,/contests/2423823/box_score,https://stats.ncaa.org/contests/2423823/box_score,2423823
2023,16340,03/15/2023,Springfield ,673,12,NEWMAC,890,/team/673/16340,3,Utica,733,1,Empire 8,863,/team/733/16340,3,"Davenport, FL",,/contests/2395598/box_score,https://stats.ncaa.org/contests/2395598/box_score,2395598
2023,16340,03/22/2023,SUNY Canton ,30165,12,North Atlantic,30026,/team/30165/16340,3,Utica,733,13,Empire 8,863,/team/733/16340,3,"Onondaga, NY",,/contests/2397133/box_score,https://stats.ncaa.org/contests/2397133/box_score,2397133
2023,16340,03/22/2023,SUNY Canton ,30165,2,North Atlantic,30026,/team/30165/16340,3,Utica,733,6,Empire 8,863,/team/733/16340,3,"Onondaga, NY",,/contests/2409383/box_score,https://stats.ncaa.org/contests/2409383/box_score,2409383
2023,16340,03/24/2023,Russell Sage ,11036,7,Empire 8,863,/team/11036/16340,3,Utica,733,10,Empire 8,863,/team/733/16340,3,"Cortland, NY",11,/contests/2398201/box_score,https://stats.ncaa.org/contests/2398201/box_score,2398201
2023,16340,03/26/2023,Russell Sage ,11036,6,Empire 8,863,/team/11036/16340,3,Utica,733,11,Empire 8,863,/team/733/16340,3,"Cortland, NY",,/contests/2397875/box_score,https://stats.ncaa.org/contests/2397875/box_score,2397875
2023,16340,03/26/2023,Russell Sage ,11036,15,Empire 8,863,/team/11036/16340,3,Utica,733,12,Empire 8,863,/team/733/16340,3,"Cortland, NY",,/contests/2410365/box_score,https://stats.ncaa.org/contests/2410365/box_score,2410365
2023,16340,03/29/2023,SUNY Oneonta,526,6,SUNYAC,917,/team/526/16340,3,Utica,733,1,Empire 8,863,/team/733/16340,3,,,/contests/2398677/box_score,https://stats.ncaa.org/contests/2398677/box_score,2398677
2023,16340,03/31/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Houghton,30160,,Empire 8,863,/team/30160/16340,3,,,,,
2023,16340,04/01/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Houghton,30160,,Empire 8,863,/team/30160/16340,3,,,,,
