year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,North Carolina,457,8,ACC,821,/team/457/16340,1,Seton Hall,635,10,Big East,30184,/team/635/16340,1,,,/contests/2390418/box_score,https://stats.ncaa.org/contests/2390418/box_score,2390418
2023,16340,02/18/2023,North Carolina,457,11,ACC,821,/team/457/16340,1,Seton Hall,635,2,Big East,30184,/team/635/16340,1,,,/contests/2390749/box_score,https://stats.ncaa.org/contests/2390749/box_score,2390749
2023,16340,02/19/2023,North Carolina,457,4,ACC,821,/team/457/16340,1,Seton Hall,635,2,Big East,30184,/team/635/16340,1,,,/contests/2391008/box_score,https://stats.ncaa.org/contests/2391008/box_score,2391008
2023,16340,02/21/2023,North Carolina,457,14,ACC,821,/team/457/16340,1,Radford,563,2,Big South,826,/team/563/16340,1,,,/contests/2391168/box_score,https://stats.ncaa.org/contests/2391168/box_score,2391168
2023,16340,02/22/2023,North Carolina,457,10,ACC,821,/team/457/16340,1,Longwood,363,0,Big South,826,/team/363/16340,1,,,/contests/2391236/box_score,https://stats.ncaa.org/contests/2391236/box_score,2391236
2023,16340,02/24/2023,East Carolina,196,6,AAC,823,/team/196/16340,1,North Carolina,457,5,ACC,821,/team/457/16340,1,,,/contests/2391515/box_score,https://stats.ncaa.org/contests/2391515/box_score,2391515
2023,16340,02/26/2023,North Carolina,457,5,ACC,821,/team/457/16340,1,East Carolina,196,6,AAC,823,/team/196/16340,1,,,/contests/2392243/box_score,https://stats.ncaa.org/contests/2392243/box_score,2392243
2023,16340,02/28/2023,North Carolina,457,10,ACC,821,/team/457/16340,1,VCU,740,4,Atlantic 10,820,/team/740/16340,1,,,/contests/2392427/box_score,https://stats.ncaa.org/contests/2392427/box_score,2392427
2023,16340,03/01/2023,North Carolina,457,14,ACC,821,/team/457/16340,1,VCU,740,10,Atlantic 10,820,/team/740/16340,1,,,/contests/2392558/box_score,https://stats.ncaa.org/contests/2392558/box_score,2392558
2023,16340,03/03/2023,North Carolina,457,3,ACC,821,/team/457/16340,1,Stony Brook,683,2,CAA,837,/team/683/16340,1,,11,/contests/2392824/box_score,https://stats.ncaa.org/contests/2392824/box_score,2392824
2023,16340,03/04/2023,North Carolina,457,7,ACC,821,/team/457/16340,1,Stony Brook,683,5,CAA,837,/team/683/16340,1,,,/contests/2393251/box_score,https://stats.ncaa.org/contests/2393251/box_score,2393251
2023,16340,03/05/2023,North Carolina,457,15,ACC,821,/team/457/16340,1,Stony Brook,683,4,CAA,837,/team/683/16340,1,,,/contests/2393595/box_score,https://stats.ncaa.org/contests/2393595/box_score,2393595
2023,16340,03/07/2023,North Carolina,457,8,ACC,821,/team/457/16340,1,Western Caro.,769,4,SoCon,912,/team/769/16340,1,,,/contests/2393905/box_score,https://stats.ncaa.org/contests/2393905/box_score,2393905
2023,16340,03/08/2023,North Carolina,457,15,ACC,821,/team/457/16340,1,Penn St.,539,5,Big Ten,827,/team/539/16340,1,,,/contests/2394081/box_score,https://stats.ncaa.org/contests/2394081/box_score,2394081
2023,16340,03/10/2023,North Carolina,457,3,ACC,821,/team/457/16340,1,Virginia,746,7,ACC,821,/team/746/16340,1,,,/contests/2394464/box_score,https://stats.ncaa.org/contests/2394464/box_score,2394464
2023,16340,03/11/2023,North Carolina,457,4,ACC,821,/team/457/16340,1,Virginia,746,8,ACC,821,/team/746/16340,1,,,/contests/2423977/box_score,https://stats.ncaa.org/contests/2423977/box_score,2423977
2023,16340,03/11/2023,North Carolina,457,6,ACC,821,/team/457/16340,1,Virginia,746,0,ACC,821,/team/746/16340,1,,,/contests/2424052/box_score,https://stats.ncaa.org/contests/2424052/box_score,2424052
2023,16340,03/14/2023,Charlotte,458,3,C-USA,24312,/team/458/16340,1,North Carolina,457,16,ACC,821,/team/457/16340,1,,,/contests/2395550/box_score,https://stats.ncaa.org/contests/2395550/box_score,2395550
2023,16340,03/15/2023,North Carolina,457,16,ACC,821,/team/457/16340,1,High Point,19651,2,Big South,826,/team/19651/16340,1,,,/contests/2395707/box_score,https://stats.ncaa.org/contests/2395707/box_score,2395707
2023,16340,03/17/2023,Pittsburgh,545,7,ACC,821,/team/545/16340,1,North Carolina,457,17,ACC,821,/team/457/16340,1,,,/contests/2395797/box_score,https://stats.ncaa.org/contests/2395797/box_score,2395797
2023,16340,03/21/2023,North Carolina,457,6,ACC,821,/team/457/16340,1,N.C. A&T,488,4,CAA,837,/team/488/16340,1,,,/contests/2397052/box_score,https://stats.ncaa.org/contests/2397052/box_score,2397052
2023,16340,03/23/2023,North Carolina,457,6,ACC,821,/team/457/16340,1,Duke,193,3,ACC,821,/team/193/16340,1,,,/contests/2397275/box_score,https://stats.ncaa.org/contests/2397275/box_score,2397275
2023,16340,03/24/2023,North Carolina,457,5,ACC,821,/team/457/16340,1,Duke,193,8,ACC,821,/team/193/16340,1,,,/contests/2397532/box_score,https://stats.ncaa.org/contests/2397532/box_score,2397532
2023,16340,03/25/2023,North Carolina,457,5,ACC,821,/team/457/16340,1,Duke,193,3,ACC,821,/team/193/16340,1,,,/contests/2397948/box_score,https://stats.ncaa.org/contests/2397948/box_score,2397948
2023,16340,03/28/2023,North Carolina,457,7,ACC,821,/team/457/16340,1,Coastal Carolina,149,12,Sun Belt,818,/team/149/16340,1,,,/contests/2398558/box_score,https://stats.ncaa.org/contests/2398558/box_score,2398558
2023,16340,03/31/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/01/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/02/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/04/2023,North Carolina,457,,ACC,821,/team/457/16340,1,South Carolina ,648,,SEC,911,/team/648/16340,1,"Charlotte, NC",,,,
2023,16340,04/06/2023,Georgia Tech,255,,ACC,821,/team/255/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/07/2023,Georgia Tech,255,,ACC,821,/team/255/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/08/2023,Georgia Tech,255,,ACC,821,/team/255/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/11/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Queens (NC),11504,,ASUN,920,/team/11504/16340,1,,,,,
2023,16340,04/13/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,,
2023,16340,04/14/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,,
2023,16340,04/15/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,,
2023,16340,04/18/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Charlotte,458,,C-USA,24312,/team/458/16340,1,,,,,
2023,16340,04/21/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,,
2023,16340,04/22/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,,
2023,16340,04/23/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,,
2023,16340,04/25/2023,North Carolina,457,,ACC,821,/team/457/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,,
2023,16340,04/28/2023,Virginia Tech,742,,ACC,821,/team/742/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/29/2023,Virginia Tech,742,,ACC,821,/team/742/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,04/30/2023,Virginia Tech,742,,ACC,821,/team/742/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,05/02/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,,,
2023,16340,05/09/2023,North Carolina,457,,ACC,821,/team/457/16340,1,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,,,,,
2023,16340,05/11/2023,North Carolina,457,,ACC,821,/team/457/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/12/2023,North Carolina,457,,ACC,821,/team/457/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/13/2023,North Carolina,457,,ACC,821,/team/457/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/16/2023,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,05/18/2023,Clemson,147,,ACC,821,/team/147/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,05/19/2023,Clemson,147,,ACC,821,/team/147/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
2023,16340,05/20/2023,Clemson,147,,ACC,821,/team/147/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,,,,,
