year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,N.C. Wesleyan,491,12,USA South,842,/team/491/16340,3,Neumann,1254,0,Atlantic East,30233,/team/1254/16340,3,,,/contests/2391663/box_score,https://stats.ncaa.org/contests/2391663/box_score,2391663
2023,16340,02/26/2023,N.C. Wesleyan,491,14,USA South,842,/team/491/16340,3,Neumann,1254,2,Atlantic East,30233,/team/1254/16340,3,,,/contests/2408122/box_score,https://stats.ncaa.org/contests/2408122/box_score,2408122
2023,16340,02/27/2023,Manchester ,1192,8,HCAC,9174,/team/1192/16340,3,Neumann,1254,5,Atlantic East,30233,/team/1254/16340,3,"Myrtle Beach, SC",,/contests/2392319/box_score,https://stats.ncaa.org/contests/2392319/box_score,2392319
2023,16340,02/28/2023,Eastern ,8968,1,MAC Commonwealth,28744,/team/8968/16340,3,Neumann,1254,10,Atlantic East,30233,/team/1254/16340,3,"Myrtle Beach, SC",,/contests/2392376/box_score,https://stats.ncaa.org/contests/2392376/box_score,2392376
2023,16340,03/03/2023,Neumann,1254,1,Atlantic East,30233,/team/1254/16340,3,St. Joseph's (L.I.) ,1340,4,Skyline,13054,/team/1340/16340,3,"Myrtle Beach, SC",,/contests/2422652/box_score,https://stats.ncaa.org/contests/2422652/box_score,2422652
2023,16340,03/03/2023,Neumann,1254,4,Atlantic East,30233,/team/1254/16340,3,St. Joseph's (L.I.) ,1340,15,Skyline,13054,/team/1340/16340,3,"Myrtle Beach, SC",,/contests/2412004/box_score,https://stats.ncaa.org/contests/2412004/box_score,2412004
2023,16340,03/07/2023,Neumann,1254,18,Atlantic East,30233,/team/1254/16340,3,Stockton,681,6,NJAC,891,/team/681/16340,3,,,/contests/2393872/box_score,https://stats.ncaa.org/contests/2393872/box_score,2393872
2023,16340,03/12/2023,Neumann,1254,4,Atlantic East,30233,/team/1254/16340,3,Rosemont,15882,8,CSAC,21062,/team/15882/16340,3,,,/contests/2394707/box_score,https://stats.ncaa.org/contests/2394707/box_score,2394707
2023,16340,03/12/2023,Neumann,1254,5,Atlantic East,30233,/team/1254/16340,3,Rosemont,15882,2,CSAC,21062,/team/15882/16340,3,,,/contests/2407943/box_score,https://stats.ncaa.org/contests/2407943/box_score,2407943
2023,16340,03/15/2023,Lancaster Bible,30085,12,United East,30071,/team/30085/16340,3,Neumann,1254,23,Atlantic East,30233,/team/1254/16340,3,,,/contests/2395671/box_score,https://stats.ncaa.org/contests/2395671/box_score,2395671
2023,16340,03/16/2023,Neumann,1254,9,Atlantic East,30233,/team/1254/16340,3,Widener,783,13,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2395467/box_score,https://stats.ncaa.org/contests/2395467/box_score,2395467
2023,16340,03/18/2023,Manhattanville,382,3,Skyline,13054,/team/382/16340,3,Neumann,1254,4,Atlantic East,30233,/team/1254/16340,3,,,/contests/2396338/box_score,https://stats.ncaa.org/contests/2396338/box_score,2396338
2023,16340,03/18/2023,Manhattanville,382,4,Skyline,13054,/team/382/16340,3,Neumann,1254,6,Atlantic East,30233,/team/1254/16340,3,,,/contests/2409457/box_score,https://stats.ncaa.org/contests/2409457/box_score,2409457
2023,16340,03/21/2023,Delaware Valley,179,18,MAC Freedom,28745,/team/179/16340,3,Neumann,1254,3,Atlantic East,30233,/team/1254/16340,3,,,/contests/2396985/box_score,https://stats.ncaa.org/contests/2396985/box_score,2396985
2023,16340,03/22/2023,Neumann,1254,2,Atlantic East,30233,/team/1254/16340,3,Rowan,259,12,NJAC,891,/team/259/16340,3,,,/contests/2397191/box_score,https://stats.ncaa.org/contests/2397191/box_score,2397191
2023,16340,03/26/2023,Cabrini,88,2,Atlantic East,30233,/team/88/16340,3,Neumann,1254,1,Atlantic East,30233,/team/1254/16340,3,,,/contests/2397828/box_score,https://stats.ncaa.org/contests/2397828/box_score,2397828
2023,16340,03/26/2023,Cabrini,88,22,Atlantic East,30233,/team/88/16340,3,Neumann,1254,11,Atlantic East,30233,/team/1254/16340,3,,,/contests/2410274/box_score,https://stats.ncaa.org/contests/2410274/box_score,2410274
2023,16340,03/29/2023,Neumann,1254,6,Atlantic East,30233,/team/1254/16340,3,Cabrini,88,18,Atlantic East,30233,/team/88/16340,3,,,/contests/2397465/box_score,https://stats.ncaa.org/contests/2397465/box_score,2397465
2023,16340,03/30/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,,,,,
2023,16340,04/04/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,,
2023,16340,04/06/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,,
2023,16340,04/06/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,,
2023,16340,04/11/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,,,,,
2023,16340,04/12/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/14/2023,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,,
2023,16340,04/15/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,,,,,
2023,16340,04/15/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,,,,,
2023,16340,04/18/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/21/2023,Marymount (VA),394,,Atlantic East,30233,/team/394/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,,
2023,16340,04/22/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Marymount (VA),394,,Atlantic East,30233,/team/394/16340,3,,,,,
2023,16340,04/22/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Marymount (VA),394,,Atlantic East,30233,/team/394/16340,3,,,,,
