year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/07/2023,Belhaven,30197,5,CCS,30251,/team/30197/16340,3,Rhodes,573,7,SAA,30169,/team/573/16340,3,,,/contests/2389875/box_score,https://stats.ncaa.org/contests/2389875/box_score,2389875
2023,16340,02/17/2023,Hendrix,1124,3,SAA,30169,/team/1124/16340,3,Belhaven,30197,2,CCS,30251,/team/30197/16340,3,,,/contests/2390308/box_score,https://stats.ncaa.org/contests/2390308/box_score,2390308
2023,16340,02/17/2023,Hendrix,1124,8,SAA,30169,/team/1124/16340,3,Belhaven,30197,7,CCS,30251,/team/30197/16340,3,,,/contests/2408326/box_score,https://stats.ncaa.org/contests/2408326/box_score,2408326
2023,16340,02/18/2023,Belhaven,30197,0,CCS,30251,/team/30197/16340,3,Millikin ,424,3,CCIW,836,/team/424/16340,3,"Conway, AR",,/contests/2390599/box_score,https://stats.ncaa.org/contests/2390599/box_score,2390599
2023,16340,02/18/2023,Belhaven,30197,9,CCS,30251,/team/30197/16340,3,Millikin ,424,11,CCIW,836,/team/424/16340,3,"Conway, AR",,/contests/2408929/box_score,https://stats.ncaa.org/contests/2408929/box_score,2408929
2023,16340,02/21/2023,Belhaven,30197,4,CCS,30251,/team/30197/16340,3,Millsaps,426,3,SAA,30169,/team/426/16340,3,,,/contests/2391086/box_score,https://stats.ncaa.org/contests/2391086/box_score,2391086
2023,16340,02/23/2023,St. Thomas (TX),2810,4,SCAC,835,/team/2810/16340,3,Belhaven,30197,3,CCS,30251,/team/30197/16340,3,,,/contests/2391251/box_score,https://stats.ncaa.org/contests/2391251/box_score,2391251
2023,16340,02/24/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,Belhaven,30197,0,CCS,30251,/team/30197/16340,3,,,/contests/2391276/box_score,https://stats.ncaa.org/contests/2391276/box_score,2391276
2023,16340,02/25/2023,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,Belhaven,30197,3,CCS,30251,/team/30197/16340,3,,,/contests/2421601/box_score,https://stats.ncaa.org/contests/2421601/box_score,2421601
2023,16340,02/27/2023,Alma ,21,10,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Belhaven,30197,11,CCS,30251,/team/30197/16340,3,"Jackson, MS",,/contests/2422236/box_score,https://stats.ncaa.org/contests/2422236/box_score,2422236
2023,16340,02/27/2023,Alma ,21,17,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Belhaven,30197,21,CCS,30251,/team/30197/16340,3,"Jackson, MS",,/contests/2422237/box_score,https://stats.ncaa.org/contests/2422237/box_score,2422237
2023,16340,03/07/2023,Belhaven,30197,2,CCS,30251,/team/30197/16340,3,Millsaps,426,4,SAA,30169,/team/426/16340,3,,,/contests/2393744/box_score,https://stats.ncaa.org/contests/2393744/box_score,2393744
2023,16340,03/12/2023,Belhaven,30197,9,CCS,30251,/team/30197/16340,3,Ozarks (AR) ,23008,5,ASC,14825,/team/23008/16340,3,"Memphis, TN",,/contests/2395000/box_score,https://stats.ncaa.org/contests/2395000/box_score,2395000
2023,16340,03/12/2023,Belhaven,30197,6,CCS,30251,/team/30197/16340,3,North Park ,496,2,CCIW,836,/team/496/16340,3,"Memphis, TN",,/contests/2395207/box_score,https://stats.ncaa.org/contests/2395207/box_score,2395207
2023,16340,03/13/2023,Belhaven,30197,11,CCS,30251,/team/30197/16340,3,Westfield St. ,777,1,MASCAC,870,/team/777/16340,3,"Memphis, TN",,/contests/2395251/box_score,https://stats.ncaa.org/contests/2395251/box_score,2395251
2023,16340,03/13/2023,Alfred St. ,30170,4,AMCC,30022,/team/30170/16340,3,Belhaven,30197,5,CCS,30251,/team/30197/16340,3,"Memphis, TN",,/contests/2395281/box_score,https://stats.ncaa.org/contests/2395281/box_score,2395281
2023,16340,03/18/2023,Maryville (TN),396,2,CCS,30251,/team/396/16340,3,Belhaven,30197,5,CCS,30251,/team/30197/16340,3,,,/contests/2396385/box_score,https://stats.ncaa.org/contests/2396385/box_score,2396385
2023,16340,03/18/2023,Maryville (TN),396,0,CCS,30251,/team/396/16340,3,Belhaven,30197,2,CCS,30251,/team/30197/16340,3,,,/contests/2409547/box_score,https://stats.ncaa.org/contests/2409547/box_score,2409547
2023,16340,03/19/2023,Maryville (TN),396,3,CCS,30251,/team/396/16340,3,Belhaven,30197,5,CCS,30251,/team/30197/16340,3,,10,/contests/2396039/box_score,https://stats.ncaa.org/contests/2396039/box_score,2396039
2023,16340,03/23/2023,Belhaven,30197,6,CCS,30251,/team/30197/16340,3,Piedmont,21830,4,CCS,30251,/team/21830/16340,3,,,/contests/2397239/box_score,https://stats.ncaa.org/contests/2397239/box_score,2397239
2023,16340,03/24/2023,Belhaven,30197,12,CCS,30251,/team/30197/16340,3,Piedmont,21830,10,CCS,30251,/team/21830/16340,3,,,/contests/2397285/box_score,https://stats.ncaa.org/contests/2397285/box_score,2397285
2023,16340,03/25/2023,Belhaven,30197,4,CCS,30251,/team/30197/16340,3,Piedmont,21830,1,CCS,30251,/team/21830/16340,3,,,/contests/2397585/box_score,https://stats.ncaa.org/contests/2397585/box_score,2397585
2023,16340,03/28/2023,Millsaps,426,7,SAA,30169,/team/426/16340,3,Belhaven,30197,8,CCS,30251,/team/30197/16340,3,,,/contests/2398532/box_score,https://stats.ncaa.org/contests/2398532/box_score,2398532
2023,16340,03/31/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/01/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/01/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,,,
2023,16340,04/06/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/07/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/08/2023,LaGrange,1162,,CCS,30251,/team/1162/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/12/2023,Rhodes,573,,SAA,30169,/team/573/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/14/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,,,,,
2023,16340,04/14/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,,,,,
