year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,UAB ,9,4,C-USA,24312,/team/9/16340,1,"Mobile, AL",11,/contests/2390347/box_score,https://stats.ncaa.org/contests/2390347/box_score,2390347
2023,16340,02/18/2023,South Alabama,646,0,Sun Belt,818,/team/646/16340,1,Eastern Ky.,202,2,ASUN,920,/team/202/16340,1,,,/contests/2390794/box_score,https://stats.ncaa.org/contests/2390794/box_score,2390794
2023,16340,02/18/2023,South Alabama,646,26,Sun Belt,818,/team/646/16340,1,Eastern Ky.,202,6,ASUN,920,/team/202/16340,1,,,/contests/2408386/box_score,https://stats.ncaa.org/contests/2408386/box_score,2408386
2023,16340,02/19/2023,Eastern Ky.,202,11,ASUN,920,/team/202/16340,1,Northwestern St. ,508,1,Southland,914,/team/508/16340,1,"Mobile, AL",,/contests/2390961/box_score,https://stats.ncaa.org/contests/2390961/box_score,2390961
2023,16340,02/21/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Northern Ky.,505,6,Horizon,881,/team/505/16340,1,,,/contests/2391167/box_score,https://stats.ncaa.org/contests/2391167/box_score,2391167
2023,16340,02/24/2023,Eastern Ky.,202,4,ASUN,920,/team/202/16340,1,UNC Asheville,456,5,Big South,826,/team/456/16340,1,,,/contests/2391491/box_score,https://stats.ncaa.org/contests/2391491/box_score,2391491
2023,16340,02/25/2023,Eastern Ky.,202,10,ASUN,920,/team/202/16340,1,UNC Asheville,456,4,Big South,826,/team/456/16340,1,,,/contests/2391914/box_score,https://stats.ncaa.org/contests/2391914/box_score,2391914
2023,16340,02/26/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,UNC Asheville,456,9,Big South,826,/team/456/16340,1,,,/contests/2392232/box_score,https://stats.ncaa.org/contests/2392232/box_score,2392232
2023,16340,02/28/2023,Louisville,367,11,ACC,821,/team/367/16340,1,Eastern Ky.,202,0,ASUN,920,/team/202/16340,1,,,/contests/2392408/box_score,https://stats.ncaa.org/contests/2392408/box_score,2392408
2023,16340,03/04/2023,Western Caro.,769,9,SoCon,912,/team/769/16340,1,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,,,/contests/2392823/box_score,https://stats.ncaa.org/contests/2392823/box_score,2392823
2023,16340,03/04/2023,Western Caro.,769,10,SoCon,912,/team/769/16340,1,Eastern Ky.,202,3,ASUN,920,/team/202/16340,1,,,/contests/2393250/box_score,https://stats.ncaa.org/contests/2393250/box_score,2393250
2023,16340,03/05/2023,Western Caro.,769,7,SoCon,912,/team/769/16340,1,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,,,/contests/2393594/box_score,https://stats.ncaa.org/contests/2393594/box_score,2393594
2023,16340,03/08/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Cincinnati,140,10,AAC,823,/team/140/16340,1,,,/contests/2394079/box_score,https://stats.ncaa.org/contests/2394079/box_score,2394079
2023,16340,03/10/2023,Eastern Ky.,202,4,ASUN,920,/team/202/16340,1,Presbyterian,1320,2,Big South,826,/team/1320/16340,1,,,/contests/2394397/box_score,https://stats.ncaa.org/contests/2394397/box_score,2394397
2023,16340,03/11/2023,Eastern Ky.,202,1,ASUN,920,/team/202/16340,1,Presbyterian,1320,0,Big South,826,/team/1320/16340,1,,,/contests/2395143/box_score,https://stats.ncaa.org/contests/2395143/box_score,2395143
2023,16340,03/11/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Presbyterian,1320,3,Big South,826,/team/1320/16340,1,,,/contests/2394823/box_score,https://stats.ncaa.org/contests/2394823/box_score,2394823
2023,16340,03/17/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Bellarmine,52,6,ASUN,920,/team/52/16340,1,,,/contests/2396056/box_score,https://stats.ncaa.org/contests/2396056/box_score,2396056
2023,16340,03/18/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Bellarmine,52,15,ASUN,920,/team/52/16340,1,,,/contests/2396522/box_score,https://stats.ncaa.org/contests/2396522/box_score,2396522
2023,16340,03/19/2023,Eastern Ky.,202,8,ASUN,920,/team/202/16340,1,Bellarmine,52,0,ASUN,920,/team/52/16340,1,,,/contests/2396745/box_score,https://stats.ncaa.org/contests/2396745/box_score,2396745
2023,16340,03/21/2023,Kentucky,334,9,SEC,911,/team/334/16340,1,Eastern Ky.,202,3,ASUN,920,/team/202/16340,1,,,/contests/2397068/box_score,https://stats.ncaa.org/contests/2397068/box_score,2397068
2023,16340,03/24/2023,Kennesaw St.,1157,10,ASUN,920,/team/1157/16340,1,Eastern Ky.,202,7,ASUN,920,/team/202/16340,1,,,/contests/2397514/box_score,https://stats.ncaa.org/contests/2397514/box_score,2397514
2023,16340,03/25/2023,Kennesaw St.,1157,11,ASUN,920,/team/1157/16340,1,Eastern Ky.,202,4,ASUN,920,/team/202/16340,1,,,/contests/2397997/box_score,https://stats.ncaa.org/contests/2397997/box_score,2397997
2023,16340,03/26/2023,Kennesaw St.,1157,5,ASUN,920,/team/1157/16340,1,Eastern Ky.,202,4,ASUN,920,/team/202/16340,1,,,/contests/2398224/box_score,https://stats.ncaa.org/contests/2398224/box_score,2398224
2023,16340,03/28/2023,Eastern Ky.,202,10,ASUN,920,/team/202/16340,1,Morehead St.,444,6,OVC,902,/team/444/16340,1,,,/contests/2398554/box_score,https://stats.ncaa.org/contests/2398554/box_score,2398554
2023,16340,03/29/2023,Dayton,175,8,Atlantic 10,820,/team/175/16340,1,Eastern Ky.,202,14,ASUN,920,/team/202/16340,1,,,/contests/2398654/box_score,https://stats.ncaa.org/contests/2398654/box_score,2398654
2023,16340,03/31/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,,,
2023,16340,04/01/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,,,
2023,16340,04/02/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,,,
2023,16340,04/06/2023,Jacksonville,316,,ASUN,920,/team/316/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/07/2023,Jacksonville,316,,ASUN,920,/team/316/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/08/2023,Jacksonville,316,,ASUN,920,/team/316/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/11/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/14/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,,,
2023,16340,04/15/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,,,
2023,16340,04/16/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,,,
2023,16340,04/18/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,,
2023,16340,04/19/2023,Marshall,388,,Sun Belt,818,/team/388/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/21/2023,North Ala.,487,,ASUN,920,/team/487/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/22/2023,North Ala.,487,,ASUN,920,/team/487/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/23/2023,North Ala.,487,,ASUN,920,/team/487/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/25/2023,Xavier,812,,Big East,30184,/team/812/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/28/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,,
