year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/09/2023,Cal Lutheran,105,4,SCIAC,910,/team/105/16340,3,Piedmont,21830,8,CCS,30251,/team/21830/16340,3,,,/contests/2389910/box_score,https://stats.ncaa.org/contests/2389910/box_score
2023,16340,02/10/2023,Cal Lutheran,105,7,SCIAC,910,/team/105/16340,3,Piedmont,21830,6,CCS,30251,/team/21830/16340,3,,11,/contests/2389925/box_score,https://stats.ncaa.org/contests/2389925/box_score
2023,16340,02/11/2023,Cal Lutheran,105,9,SCIAC,910,/team/105/16340,3,Piedmont,21830,12,CCS,30251,/team/21830/16340,3,,,/contests/2390006/box_score,https://stats.ncaa.org/contests/2390006/box_score
2023,16340,02/17/2023,Piedmont,21830,9,CCS,30251,/team/21830/16340,3,La Verne,341,7,SCIAC,910,/team/341/16340,3,,,/contests/2390252/box_score,https://stats.ncaa.org/contests/2390252/box_score
2023,16340,02/18/2023,Piedmont,21830,5,CCS,30251,/team/21830/16340,3,Lynchburg,374,4,ODAC,903,/team/374/16340,3,,,/contests/2390500/box_score,https://stats.ncaa.org/contests/2390500/box_score
2023,16340,02/19/2023,Piedmont,21830,5,CCS,30251,/team/21830/16340,3,Lynchburg,374,4,ODAC,903,/team/374/16340,3,,,/contests/2420232/box_score,https://stats.ncaa.org/contests/2420232/box_score
2023,16340,02/19/2023,Piedmont,21830,12,CCS,30251,/team/21830/16340,3,Wilmington (OH),1461,2,OAC,901,/team/1461/16340,3,,,/contests/2390821/box_score,https://stats.ncaa.org/contests/2390821/box_score
2023,16340,02/23/2023,Piedmont,21830,7,CCS,30251,/team/21830/16340,3,Wash. & Lee ,752,5,ODAC,903,/team/752/16340,3,"Kannapolis, NC",,/contests/2391257/box_score,https://stats.ncaa.org/contests/2391257/box_score
2023,16340,02/24/2023,Piedmont,21830,6,CCS,30251,/team/21830/16340,3,Susquehanna ,685,7,Landmark,30101,/team/685/16340,3,"Kannapolis, NC",,/contests/2391346/box_score,https://stats.ncaa.org/contests/2391346/box_score
2023,16340,03/01/2023,Piedmont,21830,8,CCS,30251,/team/21830/16340,3,Brevard,30094,10,USA South,842,/team/30094/16340,3,,,/contests/2392482/box_score,https://stats.ncaa.org/contests/2392482/box_score
2023,16340,03/04/2023,Piedmont,21830,14,CCS,30251,/team/21830/16340,3,Bridgewater (VA),75,2,ODAC,903,/team/75/16340,3,,,/contests/2422661/box_score,https://stats.ncaa.org/contests/2422661/box_score
2023,16340,03/05/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Ferrum,225,,ODAC,903,/team/225/16340,3,,,,
2023,16340,03/05/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,,,,
2023,16340,03/07/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,,,,
2023,16340,03/10/2023,Methodist,412,,USA South,842,/team/412/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/11/2023,Methodist,412,,USA South,842,/team/412/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/12/2023,Methodist,412,,USA South,842,/team/412/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/15/2023,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/18/2023,Emory,217,,UAA,1471,/team/217/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/19/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,
2023,16340,03/23/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/24/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,03/25/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/01/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
2023,16340,04/01/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
2023,16340,04/02/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,
2023,16340,04/04/2023,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/06/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/07/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/08/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/14/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,04/15/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,04/16/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,
2023,16340,04/18/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,,,,
2023,16340,04/21/2023,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/22/2023,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/23/2023,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,Piedmont,21830,,CCS,30251,/team/21830/16340,3,,,,
2023,16340,04/28/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,
2023,16340,04/29/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,
2023,16340,04/30/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,
