year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,East. Mennonite,203,6,ODAC,903,/team/203/16340,3,Susquehanna,685,8,Landmark,30101,/team/685/16340,3,,,/contests/2390568/box_score,https://stats.ncaa.org/contests/2390568/box_score,2390568
2023,16340,02/18/2023,East. Mennonite,203,13,ODAC,903,/team/203/16340,3,Susquehanna,685,16,Landmark,30101,/team/685/16340,3,,,/contests/2408887/box_score,https://stats.ncaa.org/contests/2408887/box_score,2408887
2023,16340,02/19/2023,East. Mennonite,203,4,ODAC,903,/team/203/16340,3,Susquehanna,685,14,Landmark,30101,/team/685/16340,3,,,/contests/2390856/box_score,https://stats.ncaa.org/contests/2390856/box_score,2390856
2023,16340,02/24/2023,Piedmont ,21830,6,CCS,30251,/team/21830/16340,3,Susquehanna,685,7,Landmark,30101,/team/685/16340,3,"Kannapolis, NC",,/contests/2391346/box_score,https://stats.ncaa.org/contests/2391346/box_score,2391346
2023,16340,02/25/2023,Berry ,973,9,SAA,30169,/team/973/16340,3,Susquehanna,685,10,Landmark,30101,/team/685/16340,3,"Kannapolis, NC",,/contests/2391685/box_score,https://stats.ncaa.org/contests/2391685/box_score,2391685
2023,16340,02/26/2023,Denison ,182,10,NCAC,897,/team/182/16340,3,Susquehanna,685,7,Landmark,30101,/team/685/16340,3,"Kannapolis, NC",,/contests/2392104/box_score,https://stats.ncaa.org/contests/2392104/box_score,2392104
2023,16340,03/04/2023,Cortland ,168,13,SUNYAC,917,/team/168/16340,3,Susquehanna,685,4,Landmark,30101,/team/685/16340,3,"Winchester, VA",,/contests/2392812/box_score,https://stats.ncaa.org/contests/2392812/box_score,2392812
2023,16340,03/05/2023,Oswego St. ,530,4,SUNYAC,917,/team/530/16340,3,Susquehanna,685,11,Landmark,30101,/team/685/16340,3,"Winchester, VA",10,/contests/2393050/box_score,https://stats.ncaa.org/contests/2393050/box_score,2393050
2023,16340,03/05/2023,Cortland ,168,4,SUNYAC,917,/team/168/16340,3,Susquehanna,685,2,Landmark,30101,/team/685/16340,3,"Winchester, VA",,/contests/2393649/box_score,https://stats.ncaa.org/contests/2393649/box_score,2393649
2023,16340,03/11/2023,McDaniel ,773,0,Centennial,9683,/team/773/16340,3,Susquehanna,685,8,Landmark,30101,/team/685/16340,3,"Myrtle Beach, SC",,/contests/2394629/box_score,https://stats.ncaa.org/contests/2394629/box_score,2394629
