year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/22/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,04/23/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,04/25/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Ottawa (AZ),,,,,,,,,,
2023,16340,04/28/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,
2023,16340,04/29/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,
2023,16340,04/30/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,
2023,16340,05/02/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,05/05/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,05/06/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,05/07/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,
2023,16340,05/10/2023,Utah,732,,Pac-12,905,/team/732/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,05/12/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,05/13/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,05/14/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
