year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/14/2012,Tex. Permian Basin,30088,0,Heartland,28723,/team/30088/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/14/2012,Tex. Permian Basin,30088,0,Heartland,28723,/team/30088/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/17/2012,Colo. Sch. of Mines,155,0,RMAC,13128,/team/155/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/17/2012,Colo. Sch. of Mines,155,4,RMAC,13128,/team/155/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Southwestern Okla.,8744,7,GAC,30144,/team/8744/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/19/2012,Colo. Sch. of Mines,155,1,RMAC,13128,/team/155/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/19/2012,Southwestern Okla.,8744,8,GAC,30144,/team/8744/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/24/2012,Fort Hays St.,9011,9,Mid-America Intercollegiate,883,/team/9011/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Fort Hays St.,9011,8,Mid-America Intercollegiate,883,/team/9011/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Fort Hays St.,9011,6,Mid-America Intercollegiate,883,/team/9011/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/29/2012,Wayland Baptist,NA,1,NA,NA,NA,NA,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Southwest (NM),NA,4,NA,NA,NA,NA,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Southwest (NM),NA,11,NA,NA,NA,NA,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/06/2012,St. Edward's,1334,19,Heartland,28723,/team/1334/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/13/2012,Okla. Panhandle,24342,5,Heartland,28723,/team/24342/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/16/2012,Cameron,996,2,Lone Star,868,/team/996/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/17/2012,Cameron,996,7,Lone Star,868,/team/996/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/17/2012,Cameron,996,9,Lone Star,868,/team/996/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/18/2012,Cameron,996,6,Lone Star,868,/team/996/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/20/2012,Wayland Baptist,NA,4,NA,NA,NA,NA,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/23/2012,Tarleton St.,1395,2,Lone Star,868,/team/1395/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/24/2012,Tarleton St.,1395,3,Lone Star,868,/team/1395/10942,2,West Tex. A&M,767,NA,Lone Star,868,/team/767/10942,2,NA,NA,NA,NA,NA,NA,NA
