year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Trinity (TX),715,6,SCAC,835,/team/715/16340,3,Babson,45,1,NEWMAC,890,/team/45/16340,3,,,/contests/2391552/box_score,https://stats.ncaa.org/contests/2391552/box_score,2391552
2023,16340,02/25/2023,Trinity (TX),715,3,SCAC,835,/team/715/16340,3,Babson,45,2,NEWMAC,890,/team/45/16340,3,,,/contests/2391929/box_score,https://stats.ncaa.org/contests/2391929/box_score,2391929
2023,16340,02/26/2023,Trinity (TX),715,6,SCAC,835,/team/715/16340,3,Babson,45,11,NEWMAC,890,/team/45/16340,3,,,/contests/2392124/box_score,https://stats.ncaa.org/contests/2392124/box_score,2392124
2023,16340,03/10/2023,Babson,45,3,NEWMAC,890,/team/45/16340,3,Baldwin Wallace ,46,4,OAC,901,/team/46/16340,3,"Port Charlotte, FL",,/contests/2394306/box_score,https://stats.ncaa.org/contests/2394306/box_score,2394306
2023,16340,03/11/2023,Babson,45,3,NEWMAC,890,/team/45/16340,3,North Central (IL) ,492,10,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",10,/contests/2394664/box_score,https://stats.ncaa.org/contests/2394664/box_score,2394664
2023,16340,03/11/2023,Babson,45,7,NEWMAC,890,/team/45/16340,3,Denison ,182,4,NCAC,897,/team/182/16340,3,"Port Charlotte, FL",,/contests/2394741/box_score,https://stats.ncaa.org/contests/2394741/box_score,2394741
2023,16340,03/12/2023,Babson,45,13,NEWMAC,890,/team/45/16340,3,Wooster ,807,15,NCAC,897,/team/807/16340,3,"Port Charlotte, FL",,/contests/2395220/box_score,https://stats.ncaa.org/contests/2395220/box_score,2395220
2023,16340,03/14/2023,Babson,45,1,NEWMAC,890,/team/45/16340,3,North Central (IL) ,492,7,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,/contests/2395420/box_score,https://stats.ncaa.org/contests/2395420/box_score,2395420
2023,16340,03/15/2023,Babson,45,2,NEWMAC,890,/team/45/16340,3,Stevens ,679,3,MAC Freedom,28745,/team/679/16340,3,"Port Charlotte, FL",10,/contests/2395636/box_score,https://stats.ncaa.org/contests/2395636/box_score,2395636
2023,16340,03/16/2023,Babson,45,16,NEWMAC,890,/team/45/16340,3,Wooster ,807,0,NCAC,897,/team/807/16340,3,"Port Charlotte, FL",,/contests/2395764/box_score,https://stats.ncaa.org/contests/2395764/box_score,2395764
2023,16340,03/22/2023,Babson,45,7,NEWMAC,890,/team/45/16340,3,Nichols,484,0,CCC,839,/team/484/16340,3,,,/contests/2397196/box_score,https://stats.ncaa.org/contests/2397196/box_score,2397196
2023,16340,03/26/2023,Babson,45,7,NEWMAC,890,/team/45/16340,3,Salem St.,621,2,MASCAC,870,/team/621/16340,3,,,/contests/2397801/box_score,https://stats.ncaa.org/contests/2397801/box_score,2397801
