year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/10/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Millersville,423,,PSAC,906,/team/423/16340,2,,,,
2023,16340,03/11/2023,Millersville,423,,PSAC,906,/team/423/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/11/2023,Millersville,423,,PSAC,906,/team/423/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/14/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/17/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Shepherd,10870,,PSAC,906,/team/10870/16340,2,,,,
2023,16340,03/18/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/18/2023,Shepherd,10870,,PSAC,906,/team/10870/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/24/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,West Chester,765,,PSAC,906,/team/765/16340,2,,,,
2023,16340,03/25/2023,West Chester,765,,PSAC,906,/team/765/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/25/2023,West Chester,765,,PSAC,906,/team/765/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/28/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/28/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/31/2023,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/01/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,,,,
2023,16340,04/01/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,,,,
2023,16340,04/07/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/07/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/08/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/08/2023,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/11/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,
2023,16340,04/11/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,
2023,16340,04/14/2023,Kutztown,339,,PSAC,906,/team/339/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/15/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,,,,
2023,16340,04/15/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,,,,
2023,16340,04/18/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,04/21/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Lock Haven,360,,PSAC,906,/team/360/16340,2,,,,
2023,16340,04/22/2023,Lock Haven,360,,PSAC,906,/team/360/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/22/2023,Lock Haven,360,,PSAC,906,/team/360/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/25/2023,D'Youville,1059,,ECC,11265,/team/1059/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/28/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,04/29/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Bloomsburg,65,,PSAC,906,/team/65/16340,2,,,,
2023,16340,04/29/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Bloomsburg,65,,PSAC,906,/team/65/16340,2,,,,
2023,16340,05/03/2023,Saint Rose,1347,,NE10,899,/team/1347/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,05/03/2023,Saint Rose,1347,,NE10,899,/team/1347/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,05/04/2023,Shippensburg,638,,PSAC,906,/team/638/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,05/06/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Shippensburg,638,,PSAC,906,/team/638/16340,2,,,,
2023,16340,05/06/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,Shippensburg,638,,PSAC,906,/team/638/16340,2,,,,
