year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/01/2023,Crown (MN),30035,4,UMAC,30115,/team/30035/16340,3,Hamline ,268,1,MIAC,882,/team/268/16340,3,"Minneapolis, MN",,/contests/2392513/box_score,https://stats.ncaa.org/contests/2392513/box_score,2392513
2023,16340,03/01/2023,Crown (MN),30035,17,UMAC,30115,/team/30035/16340,3,Hamline ,268,5,MIAC,882,/team/268/16340,3,"Minneapolis, MN",,/contests/2407930/box_score,https://stats.ncaa.org/contests/2407930/box_score,2407930
2023,16340,03/10/2023,Crown (MN),30035,0,UMAC,30115,/team/30035/16340,3,Illinois Col. ,297,4,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2394290/box_score,https://stats.ncaa.org/contests/2394290/box_score,2394290
2023,16340,03/10/2023,Crown (MN),30035,8,UMAC,30115,/team/30035/16340,3,Illinois Col. ,297,2,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2408190/box_score,https://stats.ncaa.org/contests/2408190/box_score,2408190
2023,16340,03/11/2023,Crown (MN),30035,0,UMAC,30115,/team/30035/16340,3,Marian (WI) ,1196,12,NACC,30097,/team/1196/16340,3,"Davenport, FL",,/contests/2394659/box_score,https://stats.ncaa.org/contests/2394659/box_score,2394659
2023,16340,03/12/2023,Crown (MN),30035,9,UMAC,30115,/team/30035/16340,3,Roger Williams ,583,6,CCC,839,/team/583/16340,3,"Auburndale, FL",,/contests/2395034/box_score,https://stats.ncaa.org/contests/2395034/box_score,2395034
2023,16340,03/14/2023,Central (IA) ,126,7,American Rivers,864,/team/126/16340,3,Crown (MN),30035,2,UMAC,30115,/team/30035/16340,3,"Auburndale, FL",,/contests/2395385/box_score,https://stats.ncaa.org/contests/2395385/box_score,2395385
2023,16340,03/14/2023,Central (IA) ,126,9,American Rivers,864,/team/126/16340,3,Crown (MN),30035,10,UMAC,30115,/team/30035/16340,3,"Auburndale, FL",,/contests/2408429/box_score,https://stats.ncaa.org/contests/2408429/box_score,2408429
2023,16340,03/15/2023,Crown (MN),30035,5,UMAC,30115,/team/30035/16340,3,Southern Me. ,662,3,Little East,867,/team/662/16340,3,"Auburndale, FL",,/contests/2395603/box_score,https://stats.ncaa.org/contests/2395603/box_score,2395603
2023,16340,03/16/2023,Crown (MN),30035,4,UMAC,30115,/team/30035/16340,3,Wheaton (MA) ,779,16,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,/contests/2395739/box_score,https://stats.ncaa.org/contests/2395739/box_score,2395739
2023,16340,03/17/2023,Coe ,150,11,American Rivers,864,/team/150/16340,3,Crown (MN),30035,4,UMAC,30115,/team/30035/16340,3,"Auburndale, FL",,/contests/2395915/box_score,https://stats.ncaa.org/contests/2395915/box_score,2395915
2023,16340,03/17/2023,Coe ,150,4,American Rivers,864,/team/150/16340,3,Crown (MN),30035,3,UMAC,30115,/team/30035/16340,3,"Auburndale, FL",,/contests/2407972/box_score,https://stats.ncaa.org/contests/2407972/box_score,2407972
2023,16340,03/25/2023,Saint John's (MN),602,12,MIAC,882,/team/602/16340,3,Crown (MN),30035,9,UMAC,30115,/team/30035/16340,3,,,/contests/2397861/box_score,https://stats.ncaa.org/contests/2397861/box_score,2397861
2023,16340,03/28/2023,Crown (MN),30035,14,UMAC,30115,/team/30035/16340,3,Minn.-Morris,1226,2,UMAC,30115,/team/1226/16340,3,,,/contests/2398378/box_score,https://stats.ncaa.org/contests/2398378/box_score,2398378
2023,16340,04/01/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Martin Luther,8597,,UMAC,30115,/team/8597/16340,3,,,,,
2023,16340,04/01/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Martin Luther,8597,,UMAC,30115,/team/8597/16340,3,,,,,
2023,16340,04/03/2023,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/03/2023,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/07/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/08/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/08/2023,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/12/2023,Minn.-Morris,1226,,UMAC,30115,/team/1226/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/14/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,,
2023,16340,04/15/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,,
2023,16340,04/15/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Northland,1267,,UMAC,30115,/team/1267/16340,3,,,,,
2023,16340,04/20/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/21/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,North Central (MN),30039,,UMAC,30115,/team/30039/16340,3,,,,,
2023,16340,04/22/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,North Central (MN),30039,,UMAC,30115,/team/30039/16340,3,,,,,
2023,16340,04/22/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,North Central (MN),30039,,UMAC,30115,/team/30039/16340,3,,,,,
2023,16340,04/25/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Minn.-Morris,1226,,UMAC,30115,/team/1226/16340,3,,,,,
2023,16340,04/28/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/29/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,04/29/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,05/03/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,St. Olaf,615,,MIAC,882,/team/615/16340,3,,,,,
2023,16340,05/03/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,St. Olaf,615,,MIAC,882,/team/615/16340,3,,,,,
2023,16340,05/05/2023,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,05/06/2023,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,05/06/2023,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
2023,16340,05/07/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,,,,,
