year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/25/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/26/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/31/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,
2023,16340,04/01/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,
2023,16340,04/02/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,,,,
2023,16340,04/04/2023,UMES,393,,NEC,846,/team/393/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/06/2023,Marist,386,,MAAC,871,/team/386/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/07/2023,Marist,386,,MAAC,871,/team/386/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/08/2023,Marist,386,,MAAC,871,/team/386/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/12/2023,Virginia,746,,ACC,821,/team/746/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/14/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,04/15/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,04/16/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,
2023,16340,04/19/2023,Georgetown,251,,Big East,30184,/team/251/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/21/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,,
2023,16340,04/22/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,,
2023,16340,04/23/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,UMES,393,,NEC,846,/team/393/16340,1,,,,
2023,16340,04/25/2023,George Mason,248,,Atlantic 10,820,/team/248/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/28/2023,Quinnipiac,562,,MAAC,871,/team/562/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/29/2023,Quinnipiac,562,,MAAC,871,/team/562/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,04/30/2023,Quinnipiac,562,,MAAC,871,/team/562/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/02/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/05/2023,Manhattan,381,,MAAC,871,/team/381/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/06/2023,Manhattan,381,,MAAC,871,/team/381/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/07/2023,Manhattan,381,,MAAC,871,/team/381/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/11/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/12/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/13/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,,
2023,16340,05/16/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Coppin St.,165,,NEC,846,/team/165/16340,1,,,,
2023,16340,05/18/2023,Niagara,482,,MAAC,871,/team/482/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/19/2023,Niagara,482,,MAAC,871,/team/482/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
2023,16340,05/20/2023,Niagara,482,,MAAC,871,/team/482/16340,1,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,,,,
