year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Coppin St.,165,12,NEC,846,/team/165/16340,1,Saint Peter's,617,4,MAAC,871,/team/617/16340,1,,,/contests/2390387/box_score,https://stats.ncaa.org/contests/2390387/box_score,2390387
2023,16340,02/18/2023,Coppin St.,165,14,NEC,846,/team/165/16340,1,Saint Peter's,617,7,MAAC,871,/team/617/16340,1,,,/contests/2390626/box_score,https://stats.ncaa.org/contests/2390626/box_score,2390626
2023,16340,02/19/2023,Coppin St.,165,16,NEC,846,/team/165/16340,1,Saint Peter's,617,8,MAAC,871,/team/617/16340,1,,,/contests/2391021/box_score,https://stats.ncaa.org/contests/2391021/box_score,2391021
2023,16340,02/24/2023,Morehead St.,444,8,OVC,902,/team/444/16340,1,Saint Peter's,617,2,MAAC,871,/team/617/16340,1,,,/contests/2421460/box_score,https://stats.ncaa.org/contests/2421460/box_score,2421460
2023,16340,02/24/2023,Morehead St.,444,12,OVC,902,/team/444/16340,1,Saint Peter's,617,2,MAAC,871,/team/617/16340,1,,,/contests/2421462/box_score,https://stats.ncaa.org/contests/2421462/box_score,2421462
2023,16340,02/25/2023,Morehead St.,444,12,OVC,902,/team/444/16340,1,Saint Peter's,617,3,MAAC,871,/team/617/16340,1,,,/contests/2391803/box_score,https://stats.ncaa.org/contests/2391803/box_score,2391803
2023,16340,02/26/2023,Morehead St.,444,12,OVC,902,/team/444/16340,1,Saint Peter's,617,2,MAAC,871,/team/617/16340,1,,,/contests/2392258/box_score,https://stats.ncaa.org/contests/2392258/box_score,2392258
2023,16340,03/04/2023,Delaware St.,178,10,NEC,846,/team/178/16340,1,Saint Peter's,617,6,MAAC,871,/team/617/16340,1,,,/contests/2392942/box_score,https://stats.ncaa.org/contests/2392942/box_score,2392942
2023,16340,03/04/2023,Delaware St.,178,11,NEC,846,/team/178/16340,1,Saint Peter's,617,9,MAAC,871,/team/617/16340,1,,,/contests/2392661/box_score,https://stats.ncaa.org/contests/2392661/box_score,2392661
2023,16340,03/05/2023,Saint Peter's,617,4,MAAC,871,/team/617/16340,1,UMBC ,391,6,America East,845,/team/391/16340,1,"Dover, DE",,/contests/2393476/box_score,https://stats.ncaa.org/contests/2393476/box_score,2393476
2023,16340,03/08/2023,Fordham,236,11,Atlantic 10,820,/team/236/16340,1,Saint Peter's,617,0,MAAC,871,/team/617/16340,1,,,/contests/2394060/box_score,https://stats.ncaa.org/contests/2394060/box_score,2394060
2023,16340,03/11/2023,George Mason,248,15,Atlantic 10,820,/team/248/16340,1,Saint Peter's,617,6,MAAC,871,/team/617/16340,1,,,/contests/2394569/box_score,https://stats.ncaa.org/contests/2394569/box_score,2394569
2023,16340,03/11/2023,George Mason,248,9,Atlantic 10,820,/team/248/16340,1,Saint Peter's,617,1,MAAC,871,/team/617/16340,1,,,/contests/2408699/box_score,https://stats.ncaa.org/contests/2408699/box_score,2408699
2023,16340,03/12/2023,George Mason,248,12,Atlantic 10,820,/team/248/16340,1,Saint Peter's,617,4,MAAC,871,/team/617/16340,1,,,/contests/2394929/box_score,https://stats.ncaa.org/contests/2394929/box_score,2394929
2023,16340,03/17/2023,Lehigh,352,3,Patriot,838,/team/352/16340,1,Saint Peter's,617,4,MAAC,871,/team/617/16340,1,,,/contests/2395828/box_score,https://stats.ncaa.org/contests/2395828/box_score,2395828
