year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/01/2023,Dartmouth,172,,Ivy League,865,/team/172/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,"",,"",""
2023,16340,04/01/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,"",,"",""
2023,16340,04/01/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,"",,"",""
2023,16340,04/01/2023,FDU,,,"",,"",,Delaware St.,178,,NEC,846,/team/178/16340,1,,,"",""
2023,16340,04/01/2023,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,"",,"",""
2023,16340,04/01/2023,Delaware,180,,CAA,837,/team/180/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,"",""
2023,16340,04/01/2023,Delta St.,181,,Gulf South,858,/team/181/16340,2,Alabama Huntsville,10,,Gulf South,858,/team/10/16340,2,,,"",""
2023,16340,04/01/2023,Denison,182,,NCAC,897,/team/182/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,"",,"",""
2023,16340,04/01/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"",,"",""
2023,16340,04/01/2023,West Chester,765,,PSAC,906,/team/765/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,"",,"",""
2023,16340,04/01/2023,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,Dubuque,192,,American Rivers,864,/team/192/16340,3,"",,"",""
2023,16340,04/01/2023,Duke,193,,ACC,821,/team/193/16340,1,Pittsburgh,545,,ACC,821,/team/545/16340,1,"",,"",""
2023,16340,04/01/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Earlham,195,,HCAC,9174,/team/195/16340,3,"",,"",""
2023,16340,04/01/2023,Houston,288,,AAC,823,/team/288/16340,1,East Carolina,196,,AAC,823,/team/196/16340,1,"",,"",""
2023,16340,04/01/2023,Longwood,363,,Big South,826,/team/363/16340,1,High Point,19651,,Big South,826,/team/19651/16340,1,"",,"",""
2023,16340,04/01/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,,,"",""
2023,16340,04/01/2023,ETSU,198,,SoCon,912,/team/198/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,"",""
2023,16340,04/01/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,Nebraska,463,,Big Ten,827,/team/463/16340,1,"",,"",""
2023,16340,04/01/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,"",,"",""
2023,16340,04/01/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,"",""
2023,16340,04/01/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,"",,"",""
2023,16340,04/01/2023,Rockford,582,,NACC,30097,/team/582/16340,3,MSOE,20220,,NACC,30097,/team/20220/16340,3,"",,"",""
2023,16340,04/01/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,East. Mennonite,203,,ODAC,903,/team/203/16340,3,"",,"",""
2023,16340,04/01/2023,Ohio,519,,MAC,875,/team/519/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,"",,"",""
2023,16340,04/01/2023,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,Mont. St. Billings,205,,Great Northwest,30012,/team/205/16340,2,"",,"",""
2023,16340,04/01/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,,,"",""
2023,16340,04/01/2023,Embry-Riddle (FL),9680,,Sunshine State,919,/team/9680/16340,2,Lynn,20794,,Sunshine State,919,/team/20794/16340,2,,,"",""
2023,16340,04/01/2023,Eckerd,208,,Sunshine State,919,/team/208/16340,2,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,,,"",""
2023,16340,04/01/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,"",,"",""
2023,16340,04/01/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,"",,"",""
2023,16340,04/01/2023,Emory & Henry,216,,SAC,12850,/team/216/16340,2,Newberry,1257,,SAC,12850,/team/1257/16340,2,,,"",""
2023,16340,04/01/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,"",,"",""
2023,16340,04/01/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,"",,"",""
2023,16340,04/01/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,,,"",""
2023,16340,04/01/2023,Evansville,219,,MVC,884,/team/219/16340,1,Belmont,14927,,MVC,884,/team/14927/16340,1,,,"",""
2023,16340,04/01/2023,Bentley,56,,NE10,899,/team/56/16340,2,American Int'l,22,,NE10,899,/team/22/16340,2,"",,"",""
2023,16340,04/01/2023,Mount St. Mary's,450,,MAAC,871,/team/450/16340,1,Fairfield,220,,MAAC,871,/team/220/16340,1,"",,"",""
2023,16340,04/01/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,"",,"",""
2023,16340,04/01/2023,Fairleigh Dickinson,222,,NEC,846,/team/222/16340,1,Delaware St.,178,,NEC,846,/team/178/16340,1,"",,"",""
2023,16340,04/01/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,"",""
2023,16340,04/01/2023,Ferrum,225,,ODAC,903,/team/225/16340,3,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,"",,"",""
2023,16340,04/01/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,"",,"",""
2023,16340,04/01/2023,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,Westfield St.,777,,MASCAC,870,/team/777/16340,3,"",,"",""
2023,16340,04/01/2023,Bethune-Cookman,61,,SWAC,916,/team/61/16340,1,Florida A&M,228,,SWAC,916,/team/228/16340,1,"",,"",""
2023,16340,04/01/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Rice,574,,C-USA,24312,/team/574/16340,1,,,"",""
2023,16340,04/01/2023,Eckerd,208,,Sunshine State,919,/team/208/16340,2,Florida Tech,230,,Sunshine State,919,/team/230/16340,2,"",,"",""
2023,16340,04/01/2023,Middle Tenn.,419,,C-USA,24312,/team/419/16340,1,FIU,231,,C-USA,24312,/team/231/16340,1,,,"",""
2023,16340,04/01/2023,Concordia (TX),24400,,ASC,14825,/team/24400/16340,3,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,"",,"",""
2023,16340,04/01/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,"",,"",""
2023,16340,04/01/2023,Fla. Southern,233,,Sunshine State,919,/team/233/16340,2,Palm Beach Atl.,30045,,Sunshine State,919,/team/30045/16340,2,,,"",""
2023,16340,04/01/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,"",,"",""
2023,16340,04/01/2023,Florida,235,,SEC,911,/team/235/16340,1,Auburn,37,,SEC,911,/team/37/16340,1,"",,"",""
2023,16340,04/01/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Fordham,236,,Atlantic 10,820,/team/236/16340,1,,,"",""
2023,16340,04/01/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,"",,"",""
2023,16340,04/01/2023,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,"",,,
2023,16340,04/01/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Franklin & Marshall,239,,Centennial,9683,/team/239/16340,3,"",,"",""
2023,16340,04/01/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,"",,,
2023,16340,04/01/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Franklin Pierce,241,,NE10,899,/team/241/16340,2,"",,"",""
2023,16340,04/01/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Fredonia,242,,SUNYAC,917,/team/242/16340,3,"",,"",""
2023,16340,04/01/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,
2023,16340,04/01/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Gallaudet,245,,United East,30071,/team/245/16340,3,"",,"",""
2023,16340,04/01/2023,Nova Southeastern,24639,,Sunshine State,919,/team/24639/16340,2,Saint Leo,608,,Sunshine State,919,/team/608/16340,2,"",,"",""
2023,16340,04/01/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,"",,"",""
2023,16340,04/01/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,"",""
2023,16340,04/01/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Georgetown,251,,Big East,30184,/team/251/16340,1,"",,"",""
2023,16340,04/01/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,"",,"",""
2023,16340,04/01/2023,Georgia St.,254,,Sun Belt,818,/team/254/16340,1,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,"",,"",""
2023,16340,04/01/2023,Boston College,67,,ACC,821,/team/67/16340,1,Georgia Tech,255,,ACC,821,/team/255/16340,1,"",,"",""
2023,16340,04/01/2023,Vanderbilt,736,,SEC,911,/team/736/16340,1,Georgia,257,,SEC,911,/team/257/16340,1,"",,"",""
2023,16340,04/01/2023,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,"",,"",""
2023,16340,04/01/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Ursinus,730,,Centennial,9683,/team/730/16340,3,"",,"",""
2023,16340,04/01/2023,Rowan,259,,NJAC,891,/team/259/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,"",,"",""
2023,16340,04/01/2023,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,Elms,532,,Great Northeast,23257,/team/532/16340,3,"",,"",""
2023,16340,04/01/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,BYU,77,,WCC,922,/team/77/16340,1,"",,"",""
2023,16340,04/01/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,"",,"",""
2023,16340,04/01/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Nebraska,463,,Big Ten,827,/team/463/16340,1,"Abilene, TX",,"",""
2023,16340,04/01/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,"",,,
2023,16340,04/01/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,"",,"",""
2023,16340,04/01/2023,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,Hamline,268,,MIAC,882,/team/268/16340,3,"",,,
2023,16340,04/01/2023,Ark.-Pine Bluff,2678,,SWAC,916,/team/2678/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,"",""
2023,16340,04/01/2023,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,Hamline,268,,MIAC,882,/team/268/16340,3,"",,"",""
2023,16340,04/01/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,"",,"",""
2023,16340,04/01/2023,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,Hawaii Pacific,2696,,PacWest,19591,/team/2696/16340,2,,,"",""
2023,16340,04/01/2023,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,Hawaii Hilo,2697,,PacWest,19591,/team/2697/16340,2,,,"",""
2023,16340,04/01/2023,Louisiana,671,,Sun Belt,818,/team/671/16340,1,App State,27,,Sun Belt,818,/team/27/16340,1,"",,"",""
2023,16340,04/01/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,"",,"",""
2023,16340,04/01/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,"",""
2023,16340,04/01/2023,Rhodes,573,,SAA,30169,/team/573/16340,3,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,,,"",""
2023,16340,04/01/2023,MSU Denver,413,,RMAC,13128,/team/413/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,"",""
2023,16340,04/01/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,"",""
2023,16340,04/01/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,"",,"",""
2023,16340,04/01/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,"",,"",""
2023,16340,04/01/2023,Harvard,275,,Ivy League,865,/team/275/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,"",,"",""
2023,16340,04/01/2023,Drury,1057,,GLVC,855,/team/1057/16340,2,Southwest Baptist,2755,,GLVC,855,/team/2755/16340,2,"",,"",""
2023,16340,04/01/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,"",,,
2023,16340,04/01/2023,Johns Hopkins,322,,Centennial,9683,/team/322/16340,3,Haverford,276,,Centennial,9683,/team/276/16340,3,"",,"",""
2023,16340,04/01/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,"",,"",""
2023,16340,04/01/2023,Mount Union,452,,OAC,901,/team/452/16340,3,Heidelberg,278,,OAC,901,/team/278/16340,3,"",,"",""
2023,16340,04/01/2023,Minn.-Crookston,27854,,NSIC,12853,/team/27854/16340,2,Sioux Falls,30128,,NSIC,12853,/team/30128/16340,2,"",,"",""
2023,16340,04/01/2023,Lehman,279,,CUNYAC,834,/team/279/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,"",""
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,"",,"",""
2023,16340,04/01/2023,California,107,,Pac-12,905,/team/107/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,"",""
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,"",,,
2023,16340,04/01/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Texas Lutheran,1400,,SCAC,835,/team/1400/16340,3,,,"",""
2023,16340,04/01/2023,Hofstra,283,,CAA,837,/team/283/16340,1,Stony Brook,683,,CAA,837,/team/683/16340,1,,,"",""
2023,16340,04/01/2023,Holy Cross,285,,Patriot,838,/team/285/16340,1,Navy,726,,Patriot,838,/team/726/16340,1,"",,"",""
2023,16340,04/01/2023,Millsaps,426,,SAA,30169,/team/426/16340,3,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,"",,"",""
2023,16340,04/01/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,"",,"",""
2023,16340,04/01/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,"",,"",""
2023,16340,04/01/2023,FGCU,28755,,ASUN,920,/team/28755/16340,1,Jacksonville,316,,ASUN,920,/team/316/16340,1,"",,"",""
2023,16340,04/01/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,"",,"",""
2023,16340,04/01/2023,Wofford,2915,,SoCon,912,/team/2915/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,"",,"",""
2023,16340,04/01/2023,Benedictine (IL),296,,NACC,30097,/team/296/16340,3,Lakeland,1164,,NACC,30097,/team/1164/16340,3,"",,"",""
2023,16340,04/01/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,"",,"",""
2023,16340,04/01/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,"",""
2023,16340,04/01/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,,,"",""
2023,16340,04/01/2023,North Park,496,,CCIW,836,/team/496/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,"",,"",""
2023,16340,04/01/2023,Lake Erie,2746,,G-MAC,30182,/team/2746/16340,2,Trevecca Nazarene,30002,,G-MAC,30182,/team/30002/16340,2,,,"",""
2023,16340,04/01/2023,Valdosta St.,734,,Gulf South,858,/team/734/16340,2,Lee,30013,,Gulf South,858,/team/30013/16340,2,,,"",""
2023,16340,04/01/2023,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,Northwestern-St. Paul,30031,,UMAC,30115,/team/30031/16340,3,"",,"",""
2023,16340,04/01/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,"",,,
2023,16340,04/01/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Martin Luther,8597,,UMAC,30115,/team/8597/16340,3,"",,"",""
2023,16340,04/01/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"",,"",""
2023,16340,04/01/2023,Northland,1267,,UMAC,30115,/team/1267/16340,3,North Central (MN),30039,,UMAC,30115,/team/30039/16340,3,"",,"",""
2023,16340,04/01/2023,Wells,761,,United East,30071,/team/761/16340,3,Penn St.-Berks,30044,,United East,30071,/team/30044/16340,3,"",,"",""
2023,16340,04/01/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,"",,"",""
2023,16340,04/01/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,"",,"",""
2023,16340,04/01/2023,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,"",""
2023,16340,04/01/2023,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,"",,"",""
2023,16340,04/01/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,"",,,
2023,16340,04/01/2023,Bry. & Strat. (Alb.),,,"",,"",,NVU-Lyndon,30065,,North Atlantic,30026,/team/30065/16340,3,"",,"",""
2023,16340,04/01/2023,Manhattanville,382,,Skyline,13054,/team/382/16340,3,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,"",,,
2023,16340,04/01/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,,,"",""
2023,16340,04/01/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Gallaudet,245,,United East,30071,/team/245/16340,3,,,"",""
2023,16340,04/01/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,"",,,
2023,16340,04/01/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,"",""
2023,16340,04/01/2023,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,"",""
2023,16340,04/01/2023,Flagler,30092,,Peach Belt,12923,/team/30092/16340,2,USC Beaufort,30259,,Peach Belt,12923,/team/30259/16340,2,"",,"",""
2023,16340,04/01/2023,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,AUM,30093,,Gulf South,858,/team/30093/16340,2,"",,"",""
2023,16340,04/01/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,"",""
2023,16340,04/01/2023,California Baptist,30135,,WAC,923,/team/30135/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,"",""
2023,16340,04/01/2023,Illinois,301,,Big Ten,827,/team/301/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,"",,"",""
2023,16340,04/01/2023,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,"",,"",""
2023,16340,04/01/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,,,"",""
2023,16340,04/01/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,"",,"",""
2023,16340,04/01/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Ohio Dominican,30119,,G-MAC,30182,/team/30119/16340,2,"",,"",""
2023,16340,04/01/2023,Wayne St. (NE),1433,,NSIC,12853,/team/1433/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,,,"",""
2023,16340,04/01/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,,,"",""
2023,16340,04/01/2023,Malone,30137,,G-MAC,30182,/team/30137/16340,2,Cedarville,30124,,G-MAC,30182,/team/30124/16340,2,,,"",""
2023,16340,04/01/2023,Concordia-St. Paul,9081,,NSIC,12853,/team/9081/16340,2,Minot St.,30125,,NSIC,12853,/team/30125/16340,2,,,"",""
2023,16340,04/01/2023,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,Notre Dame (OH),30126,,MEC,30183,/team/30126/16340,2,"",,"",""
2023,16340,04/01/2023,Lindenwood,30136,,OVC,902,/team/30136/16340,1,Southern Ind.,661,,OVC,902,/team/661/16340,1,,,"",""
2023,16340,04/01/2023,Malone,30137,,G-MAC,30182,/team/30137/16340,2,Cedarville,30124,,G-MAC,30182,/team/30124/16340,2,"",,"",""
2023,16340,04/01/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,McKendree,30138,,GLVC,855,/team/30138/16340,2,"",,"",""
2023,16340,04/01/2023,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,Ky. Wesleyan,333,,G-MAC,30182,/team/333/16340,2,"",,"",""
2023,16340,04/01/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,,,"",""
2023,16340,04/01/2023,West Ala.,358,,Gulf South,858,/team/358/16340,2,Shorter,30151,,Gulf South,858,/team/30151/16340,2,,,"",""
2023,16340,04/01/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,"",,"",""
2023,16340,04/01/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Houghton,30160,,Empire 8,863,/team/30160/16340,3,"",,"",""
2023,16340,04/01/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,Southern Va.,30164,,USA South,842,/team/30164/16340,3,,,"",""
2023,16340,04/01/2023,Valley Forge,30166,,CSAC,21062,/team/30166/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,"",,"",""
2023,16340,04/01/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,"",""
2023,16340,04/01/2023,IIT,30172,,NACC,30097,/team/30172/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,"",,"",""
2023,16340,04/01/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,"",""
2023,16340,04/01/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,"",,"",""
2023,16340,04/01/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,"",""
2023,16340,04/01/2023,Belhaven,30197,,CCS,30251,/team/30197/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,"",,"",""
2023,16340,04/01/2023,UIC,302,,MVC,884,/team/302/16340,1,Indiana St.,305,,MVC,884,/team/305/16340,1,,,"",""
2023,16340,04/01/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,"",,"",""
2023,16340,04/01/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,"",,,
2023,16340,04/01/2023,Purdue Northwest,30222,,GLIAC,854,/team/30222/16340,2,Wayne St. (MI),757,,GLIAC,854,/team/757/16340,2,"Allendale Charter Township, MI",,"",""
2023,16340,04/01/2023,Bob Jones,30232,,DIII Independent,99020,/team/30232/16340,3,Milligan,,,"",,"",,,,"",""
2023,16340,04/01/2023,IUPUC,,,"",,"",,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,"",,"",""
2023,16340,04/01/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,"",,"",""
2023,16340,04/01/2023,UIC,302,,MVC,884,/team/302/16340,1,Indiana St.,305,,MVC,884,/team/305/16340,1,"",,"",""
2023,16340,04/01/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Indiana,306,,Big Ten,827,/team/306/16340,1,"",,"",""
2023,16340,04/01/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Indiana (PA),307,,PSAC,906,/team/307/16340,2,,,"",""
2023,16340,04/01/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,"",,"",""
2023,16340,04/01/2023,Mo.-St. Louis,436,,GLVC,855,/team/436/16340,2,UIndy,309,,GLVC,855,/team/309/16340,2,,,"",""
2023,16340,04/01/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,"",,"",""
2023,16340,04/01/2023,Iowa,312,,Big Ten,827,/team/312/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,"",,"",""
